symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl
TRAW,2025-11-14,14:12:00,2.45,2.42,2.53,10000,14:18:00,2.42,stop,-303.00,-1.24,False,,0,0.00
NEPH,2025-11-17,10:44:00,4.87,4.77,5.14,10000,11:08:00,5.14,target,2625.00,5.39,False,,0,0.00
ARTV,2025-11-18,11:30:00,3.84,3.82,3.90,10000,11:33:00,3.82,stop,-245.00,-0.64,False,,0,0.00
ELTK,2025-11-18,11:05:00,9.70,9.62,9.90,10000,11:06:00,9.62,stop,-793.00,-0.82,False,,0,0.00
CREX,2025-11-19,11:25:00,2.81,2.76,2.93,10000,11:37:00,2.93,target,1250.00,4.46,False,,0,0.00
XCUR,2025-11-19,14:15:00,4.20,4.11,4.42,10000,14:23:00,4.42,target,2247.50,5.35,False,,0,0.00
NOMA,2025-11-26,11:28:00,8.09,7.89,8.59,10000,12:12:00,8.59,target,5000.00,6.18,False,,0,0.00
SMX,2025-11-26,10:41:00,6.38,6.19,6.85,10000,10:55:00,6.85,target,4750.00,7.45,False,,0,0.00
YDES,2025-11-26,11:26:00,10.70,10.54,11.10,10000,11:58:00,11.10,target,4000.00,3.74,False,,0,0.00
PMN,2025-11-28,11:15:00,6.70,6.60,6.94,10000,11:44:00,6.60,stop,-955.00,-1.43,False,,0,0.00
QNTM,2025-11-28,10:45:00,11.17,10.61,12.56,3582,10:47:00,10.61,stop,-1999.72,-5.00,False,,0,0.00
VRCA,2025-12-01,11:26:00,7.84,7.72,8.14,10000,12:42:00,7.72,stop,-1200.00,-1.53,False,,0,0.00
QTTB,2025-12-02,11:30:00,3.62,3.60,3.67,10000,11:47:00,3.67,target,500.00,1.38,False,,0,0.00
PLRZ,2025-12-03,10:13:00,6.33,6.24,6.55,10000,10:17:00,6.55,target,2250.00,3.55,False,,0,0.00
HYPD,2025-12-04,11:22:00,3.82,3.77,3.96,10000,11:55:00,3.96,target,1375.00,3.60,False,,0,0.00
KRRO,2025-12-04,11:01:00,6.62,6.56,6.77,10000,11:02:00,6.56,stop,-600.00,-0.91,False,,0,0.00
NA,2025-12-04,11:05:00,3.40,3.36,3.50,10000,11:08:00,3.50,target,1000.00,2.94,False,,0,0.00
PLRZ,2025-12-04,10:11:00,16.47,16.28,16.94,10000,10:16:00,16.28,stop,-1890.00,-1.15,False,,0,0.00
QCLS,2025-12-05,10:47:00,7.10,7.02,7.30,10000,10:49:00,7.30,target,2000.00,2.82,False,,0,0.00
AGCC,2025-12-08,11:12:00,13.25,12.62,14.80,3214,11:14:00,12.62,stop,-1999.91,-4.70,False,,0,0.00
LIXT,2025-12-08,11:41:00,4.38,4.30,4.58,10000,14:19:00,4.30,stop,-800.00,-1.83,False,,0,0.00
OESX,2025-12-08,10:46:00,17.52,17.34,17.97,10000,11:10:00,17.97,target,4532.50,2.59,False,,0,0.00
ASTI,2025-12-10,11:19:00,2.13,2.06,2.30,10000,13:13:00,2.30,target,1750.00,8.22,False,,0,0.00
BBGI,2025-12-11,10:18:00,9.20,9.10,9.45,10000,10:19:00,9.10,stop,-1000.00,-1.09,False,,0,0.00
COEP,2025-12-11,14:06:00,15.70,15.61,15.92,10000,14:21:00,15.92,target,2250.00,1.43,False,,0,0.00
DOMH,2025-12-11,10:39:00,4.85,4.82,4.93,10000,10:40:00,4.82,stop,-336.00,-0.69,False,,0,0.00
HUHU,2025-12-11,10:55:00,11.39,11.29,11.64,10000,11:20:00,11.64,target,2500.00,2.19,False,,0,0.00
OPXS,2025-12-11,11:17:00,14.59,14.48,14.86,10000,11:31:00,14.48,stop,-1100.00,-0.75,False,,0,0.00
ASTI,2025-12-12,10:36:00,3.54,3.46,3.74,10000,10:41:00,3.46,stop,-818.00,-2.31,False,,0,0.00
BNKK,2025-12-12,10:50:00,3.51,3.47,3.60,10000,10:52:00,3.60,target,880.00,2.51,False,,0,0.00
KPLT,2025-12-12,10:15:00,8.89,8.58,9.67,6451,10:18:00,9.67,target,4999.53,8.72,False,,0,0.00
PLRZ,2025-12-12,10:45:00,13.34,13.09,13.98,7858,10:53:00,13.98,target,4999.65,4.77,False,,0,0.00
VOR,2025-12-12,11:21:00,13.26,13.12,13.62,10000,11:22:00,13.12,stop,-1439.00,-1.08,False,,0,0.00
CVKD,2025-12-15,11:27:00,11.73,11.56,12.16,10000,11:40:00,11.56,stop,-1720.00,-1.47,False,,0,0.00
SEAT,2025-12-15,14:27:00,6.68,6.61,6.85,10000,14:39:00,6.61,stop,-700.00,-1.05,False,,0,0.00
XBP,2025-12-15,11:11:00,6.15,6.00,6.52,10000,11:27:00,6.52,target,3655.00,5.94,False,,0,0.00
AHMA,2025-12-16,10:53:00,8.14,8.09,8.27,10000,10:54:00,8.27,target,1250.00,1.54,False,,0,0.00
CYN,2025-12-16,14:37:00,2.94,2.92,2.99,10000,14:58:00,2.92,stop,-215.00,-0.73,False,,0,0.00
LITM,2025-12-16,10:42:00,3.32,3.27,3.43,10000,11:02:00,3.27,stop,-450.00,-1.36,False,,0,0.00
OESX,2025-12-17,10:48:00,15.00,14.79,15.52,9523,11:01:00,15.52,target,4999.57,3.50,False,,0,0.00
PCSA,2025-12-17,14:06:00,7.24,7.01,7.80,8849,14:07:00,7.01,stop,-1999.87,-3.12,False,,0,0.00
BENF,2025-12-18,14:56:00,6.15,6.04,6.43,10000,15:06:00,6.04,stop,-1100.00,-1.79,False,,0,0.00
FGNX,2025-12-18,10:37:00,3.12,3.05,3.29,10000,11:44:00,3.05,stop,-700.00,-2.24,False,,0,0.00
INBS,2025-12-18,11:11:00,6.97,6.89,7.17,10000,11:13:00,6.89,stop,-803.00,-1.15,False,,0,0.00
PCSA,2025-12-18,10:28:00,4.66,4.61,4.79,10000,10:29:00,4.61,stop,-500.00,-1.07,False,,0,0.00
BENF,2025-12-19,11:02:00,6.09,6.01,6.29,10000,11:05:00,6.01,stop,-800.00,-1.31,False,,0,0.00
TRT,2025-12-22,11:08:00,11.20,11.08,11.51,10000,12:06:00,11.08,stop,-1232.00,-1.10,False,,0,0.00
HSCS,2025-12-23,14:03:00,2.68,2.60,2.88,10000,14:08:00,2.60,stop,-810.00,-3.02,False,,0,0.00
VHC,2025-12-23,14:45:00,17.82,17.09,19.65,2739,15:45:00,17.52,force_close,-835.39,-1.71,False,,0,0.00
AIRI,2025-12-24,11:21:00,3.25,3.21,3.35,10000,11:35:00,3.35,target,972.50,2.99,False,,0,0.00
AMCI,2025-12-26,10:55:00,10.82,10.49,11.64,6062,11:15:00,11.64,target,4999.63,7.62,False,,0,0.00
AMCI,2025-12-29,10:42:00,8.09,8.01,8.27,10000,10:47:00,8.01,stop,-750.00,-0.93,False,,0,0.00
KXIN,2025-12-29,11:13:00,5.14,5.04,5.39,10000,11:19:00,5.04,stop,-1000.00,-1.95,False,,0,0.00
LPCN,2025-12-29,10:46:00,5.48,5.37,5.75,10000,10:51:00,5.37,stop,-1077.00,-1.97,False,,0,0.00
STI,2025-12-29,10:58:00,7.97,7.64,8.79,6064,11:04:00,7.64,stop,-1999.91,-4.14,False,,0,0.00
EKSO,2025-12-30,10:29:00,8.77,8.67,9.02,10000,10:30:00,8.67,stop,-1000.00,-1.14,False,,0,0.00
LEE,2025-12-30,10:50:00,4.36,4.28,4.56,10000,10:53:00,4.28,stop,-800.00,-1.83,False,,0,0.00
APVO,2025-12-31,11:03:00,10.40,10.04,11.30,5555,11:12:00,10.04,stop,-1999.80,-3.46,False,,0,0.00
BYFC,2025-12-31,14:04:00,6.98,6.93,7.11,10000,14:05:00,6.93,stop,-500.00,-0.72,False,,0,0.00
BENF,2026-01-02,11:15:00,7.20,6.99,7.72,9546,12:19:00,6.99,stop,-1999.89,-2.91,False,,0,0.00
STI,2026-01-02,10:48:00,7.89,7.79,8.14,10000,10:52:00,8.14,target,2532.50,3.21,False,,0,0.00
EKSO,2026-01-05,10:37:00,8.30,7.99,9.08,6451,11:38:00,7.99,stop,-1999.81,-3.73,False,,0,0.00
INBS,2026-01-05,14:07:00,14.20,13.99,14.72,9523,14:11:00,14.72,target,4999.57,3.70,False,,0,0.00
MNTS,2026-01-05,10:25:00,9.90,9.58,10.70,6249,10:27:00,9.58,stop,-1999.68,-3.23,False,,0,0.00
PASG,2026-01-05,11:19:00,15.44,15.19,16.06,8113,11:20:00,15.19,stop,-1999.85,-1.60,False,,0,0.00
PCSA,2026-01-05,14:39:00,3.37,3.30,3.54,10000,14:44:00,3.30,stop,-700.00,-2.08,False,,0,0.00
INBS,2026-01-06,11:21:00,12.21,11.90,12.99,6451,11:32:00,11.90,stop,-1999.81,-2.54,False,,0,0.00
NOMA,2026-01-06,11:05:00,3.56,3.51,3.69,10000,11:06:00,3.51,stop,-500.00,-1.40,False,,0,0.00
OPTX,2026-01-06,10:10:00,3.32,3.27,3.44,10000,10:23:00,3.44,target,1250.00,3.77,False,,0,0.00
PASG,2026-01-06,10:47:00,18.00,17.50,19.25,4000,15:46:00,18.48,force_close,1920.00,2.67,False,,0,0.00
TRT,2026-01-06,10:49:00,6.76,6.58,7.21,10000,10:55:00,6.58,stop,-1799.00,-2.66,False,,0,0.00
EMAT,2026-01-07,11:00:00,19.00,18.05,21.38,2105,11:02:00,18.05,stop,-1999.75,-5.00,False,,0,0.00
INBS,2026-01-07,10:48:00,13.20,12.90,13.95,6666,10:56:00,12.90,stop,-1999.80,-2.27,False,,0,0.00
ACON,2026-01-08,14:07:00,8.04,7.90,8.39,10000,14:19:00,7.90,stop,-1400.00,-1.74,False,,0,0.00
ELWT,2026-01-08,11:08:00,4.73,4.56,5.16,10000,11:24:00,5.16,target,4250.00,8.98,False,,0,0.00
NOMA,2026-01-08,11:21:00,3.90,3.77,4.22,10000,14:30:00,4.22,target,3250.00,8.33,False,,0,0.00
NTHI,2026-01-08,14:33:00,10.71,10.62,10.94,10000,14:36:00,10.62,stop,-900.00,-0.84,False,,0,0.00
QCLS,2026-01-08,10:36:00,4.78,4.69,4.99,10000,10:39:00,4.69,stop,-850.00,-1.78,False,,0,0.00
OPTX,2026-01-09,11:17:00,4.18,4.10,4.38,10000,11:18:00,4.10,stop,-800.00,-1.91,False,,0,0.00
CARL,2026-01-12,11:14:00,14.21,14.09,14.54,10000,11:15:00,14.09,stop,-1300.00,-0.91,False,,0,0.00
EXOD,2026-01-12,10:41:00,17.34,17.22,17.65,10000,10:42:00,17.65,target,3002.50,1.73,False,,0,0.00
GNPX,2026-01-12,11:00:00,2.42,2.34,2.62,10000,11:10:00,2.34,stop,-800.00,-3.31,False,,0,0.00
LVLU,2026-01-12,14:14:00,15.49,15.02,16.67,4255,14:16:00,15.02,stop,-1999.85,-3.03,False,,0,0.00
ELAB,2026-01-13,11:20:00,4.28,4.21,4.45,10000,11:43:00,4.45,target,1737.50,4.06,False,,0,0.00
PLRZ,2026-01-13,10:44:00,13.54,13.46,13.73,10000,10:50:00,13.73,target,1875.00,1.38,False,,0,0.00
AHMA,2026-01-14,10:56:00,13.90,13.56,14.74,5908,10:59:00,14.74,target,4999.64,6.09,False,,0,0.00
INDO,2026-01-14,10:42:00,4.26,4.19,4.43,10000,10:43:00,4.43,target,1750.00,4.11,False,,0,0.00
ROLR,2026-01-14,14:35:00,29.24,28.31,31.56,2150,14:36:00,31.56,target,4998.75,7.95,False,,0,0.00
VOR,2026-01-14,10:56:00,14.69,14.52,15.12,10000,10:57:00,14.52,stop,-1740.00,-1.18,False,,0,0.00
ATRA,2026-01-15,11:21:00,4.83,4.79,4.94,10000,11:25:00,4.79,stop,-430.00,-0.89,False,,0,0.00
GNPX,2026-01-15,14:46:00,3.55,3.53,3.61,10000,14:50:00,3.53,stop,-250.00,-0.70,False,,0,0.00
HTCO,2026-01-15,14:53:00,11.45,11.29,11.85,10000,15:38:00,11.85,target,4000.00,3.49,False,,0,0.00
MNTS,2026-01-15,10:38:00,10.27,10.11,10.67,10000,10:39:00,10.11,stop,-1600.00,-1.56,False,,0,0.00
MVO,2026-01-15,11:10:00,2.19,2.17,2.24,10000,11:14:00,2.17,stop,-201.00,-0.92,False,,0,0.00
ROLR,2026-01-16,14:18:00,23.07,22.61,24.22,4347,14:24:00,22.61,stop,-1999.62,-1.99,False,,0,0.00
SUGP,2026-01-16,14:21:00,7.35,7.25,7.60,10000,14:23:00,7.25,stop,-1000.00,-1.36,False,,0,0.00
TNMG,2026-01-16,09:51:00,3.09,3.01,3.29,10000,09:58:00,3.01,stop,-800.00,-2.59,False,,0,0.00
DBGI,2026-01-20,14:11:00,10.64,10.39,11.26,8080,14:17:00,10.39,stop,-1999.80,-2.33,False,,0,0.00
LSF,2026-01-20,11:30:00,3.39,3.31,3.59,10000,11:37:00,3.31,stop,-799.00,-2.36,False,,0,0.00
MNTS,2026-01-20,10:36:00,8.34,8.26,8.53,10000,10:37:00,8.53,target,1947.50,2.34,False,,0,0.00
RAY,2026-01-20,10:47:00,4.16,4.07,4.38,10000,11:36:00,4.38,target,2250.00,5.41,False,,0,0.00
TWG,2026-01-20,14:40:00,5.54,5.46,5.74,10000,14:43:00,5.46,stop,-800.00,-1.44,False,,0,0.00
ATRA,2026-01-21,11:02:00,4.33,4.28,4.47,10000,11:26:00,4.47,target,1375.00,3.17,False,,0,0.00
FIEE,2026-01-21,11:19:00,3.91,3.89,3.96,10000,11:32:00,3.96,target,522.50,1.34,False,,0,0.00
MOB,2026-01-21,11:08:00,8.67,8.59,8.87,10000,11:27:00,8.59,stop,-800.00,-0.92,False,,0,0.00
OPTX,2026-01-21,11:00:00,4.50,4.42,4.71,10000,11:34:00,4.71,target,2125.00,4.72,False,,0,0.00
POCI,2026-01-21,10:57:00,4.91,4.85,5.05,10000,11:00:00,4.85,stop,-567.00,-1.15,False,,0,0.00
GLXG,2026-01-22,10:42:00,2.08,2.06,2.14,10000,10:45:00,2.14,target,625.00,3.00,False,,0,0.00
OPTX,2026-01-22,14:02:00,4.78,4.70,4.97,10000,14:10:00,4.97,target,1910.00,4.00,False,,0,0.00
NAMM,2026-01-23,14:41:00,3.45,3.40,3.57,10000,14:43:00,3.40,stop,-493.00,-1.43,False,,0,0.00
QCLS,2026-01-23,14:33:00,5.74,5.69,5.87,10000,14:36:00,5.87,target,1250.00,2.18,False,,0,0.00
RVYL,2026-01-23,09:42:00,7.40,7.34,7.55,10000,09:46:00,7.34,stop,-600.00,-0.81,False,,0,0.00
ASTI,2026-01-26,09:39:00,5.95,5.82,6.28,10000,09:46:00,6.28,target,3280.00,5.51,False,,0,0.00
BATL,2026-01-26,09:59:00,6.28,6.11,6.71,10000,10:01:00,6.11,stop,-1700.00,-2.71,False,,0,0.00
SCWO,2026-01-26,10:37:00,3.55,3.43,3.85,10000,10:38:00,3.43,stop,-1206.00,-3.40,False,,0,0.00
XOS,2026-01-26,14:11:00,2.87,2.84,2.94,10000,14:19:00,2.84,stop,-268.00,-0.93,False,,0,0.00
GLXG,2026-01-27,11:02:00,2.30,2.24,2.45,10000,11:03:00,2.24,stop,-600.00,-2.61,False,,0,0.00
MOB,2026-01-27,10:57:00,8.92,8.82,9.17,10000,10:58:00,8.82,stop,-1017.00,-1.14,False,,0,0.00
SDOT,2026-01-27,14:37:00,3.17,3.12,3.29,10000,15:44:00,3.29,target,1250.00,3.94,False,,0,0.00
USGO,2026-01-27,11:24:00,14.62,14.38,15.20,8510,11:47:00,14.38,stop,-1999.85,-1.61,False,,0,0.00
ZSTK,2026-01-27,14:11:00,8.27,8.14,8.60,10000,14:13:00,8.60,target,3250.00,3.93,False,,0,0.00
KRRO,2026-01-28,10:36:00,12.23,11.98,12.86,8000,10:37:00,11.98,stop,-2000.00,-2.04,False,,0,0.00
NAMM,2026-01-28,10:58:00,4.90,4.83,5.07,10000,11:01:00,4.83,stop,-686.00,-1.40,False,,0,0.00
JXG,2026-01-29,14:49:00,4.20,4.12,4.40,10000,15:48:00,4.27,force_close,700.00,1.67,False,,0,0.00
PHGE,2026-01-29,10:39:00,7.16,7.08,7.36,10000,10:40:00,7.36,target,2000.00,2.79,False,,0,0.00
UONE,2026-01-29,14:06:00,14.00,13.91,14.21,10000,14:26:00,14.21,target,2130.00,1.52,False,,0,0.00
BNKK,2026-01-30,10:55:00,4.30,4.20,4.56,10000,11:04:00,4.20,stop,-1030.00,-2.40,False,,0,0.00
MCRP,2026-01-30,10:59:00,3.31,3.29,3.36,10000,11:00:00,3.29,stop,-200.00,-0.60,False,,0,0.00
ELAB,2026-02-03,14:27:00,2.37,2.34,2.44,10000,14:37:00,2.34,stop,-300.00,-1.27,False,,0,0.00
GRI,2026-02-04,10:44:00,2.47,2.39,2.67,10000,11:43:00,2.39,stop,-800.00,-3.24,False,,0,0.00
HIND,2026-02-04,11:24:00,2.23,2.21,2.29,10000,11:26:00,2.21,stop,-250.00,-1.12,False,,0,0.00
OPTX,2026-02-04,14:01:00,7.01,6.90,7.28,10000,14:49:00,7.28,target,2750.00,3.92,False,,0,0.00
NAMM,2026-02-05,10:46:00,3.54,3.51,3.64,10000,10:56:00,3.51,stop,-380.00,-1.07,False,,0,0.00
NAMM,2026-02-09,10:43:00,3.17,3.13,3.27,10000,10:44:00,3.13,stop,-405.00,-1.28,False,,0,0.00
QCLS,2026-02-09,11:20:00,3.98,3.96,4.04,10000,11:36:00,3.96,stop,-238.00,-0.60,False,,0,0.00
FGL,2026-02-11,14:14:00,14.00,13.83,14.43,10000,14:17:00,14.43,target,4250.00,3.04,False,,0,0.00
SIF,2026-02-11,10:43:00,7.88,7.58,8.62,6743,11:26:00,8.62,target,4999.93,9.41,False,,0,0.00
DBGI,2026-02-12,14:37:00,3.38,3.35,3.46,10000,14:38:00,3.35,stop,-320.00,-0.95,False,,0,0.00
ASTI,2026-02-17,14:38:00,5.92,5.85,6.11,10000,15:39:00,6.11,target,1812.50,3.06,False,,0,0.00
DBGI,2026-02-17,11:16:00,5.41,5.32,5.63,10000,11:29:00,5.63,target,2247.50,4.15,False,,0,0.00
GLXG,2026-02-17,10:48:00,2.69,2.65,2.80,10000,10:51:00,2.80,target,1047.50,3.89,False,,0,0.00
JFB,2026-02-17,14:10:00,17.91,17.75,18.32,10000,14:21:00,17.75,stop,-1625.00,-0.91,False,,0,0.00
LPCN,2026-02-17,14:04:00,9.69,9.49,10.17,10000,14:17:00,9.49,stop,-1950.00,-2.01,False,,0,0.00
CDIO,2026-02-18,14:28:00,2.22,2.14,2.42,10000,14:31:00,2.14,stop,-800.00,-3.60,False,,0,0.00
PSIG,2026-02-18,11:15:00,6.00,5.70,6.75,6677,12:05:00,5.70,stop,-1999.76,-4.99,False,,0,0.00
WATT,2026-02-18,11:10:00,11.39,11.33,11.55,10000,11:26:00,11.55,target,1625.00,1.43,False,,0,0.00
INTS,2026-02-19,11:02:00,6.30,6.13,6.70,10000,11:22:00,6.13,stop,-1607.00,-2.55,False,,0,0.00
NAMM,2026-02-19,10:45:00,2.62,2.59,2.71,10000,10:47:00,2.71,target,875.00,3.33,False,,0,0.00
CDIO,2026-02-20,14:16:00,2.71,2.68,2.80,10000,14:20:00,2.68,stop,-350.00,-1.29,False,,0,0.00
DBGI,2026-02-20,10:40:00,5.26,5.17,5.47,10000,10:42:00,5.17,stop,-850.00,-1.62,False,,0,0.00
NCI,2026-02-20,11:05:00,5.45,5.38,5.64,10000,11:07:00,5.64,target,1875.00,3.44,False,,0,0.00
STI,2026-02-20,11:07:00,3.69,3.65,3.81,10000,11:09:00,3.65,stop,-450.00,-1.22,False,,0,0.00
VVPR,2026-02-20,11:09:00,2.38,2.32,2.52,10000,12:04:00,2.32,stop,-565.00,-2.38,False,,0,0.00
NAMM,2026-02-23,10:05:00,3.38,3.35,3.45,10000,10:06:00,3.35,stop,-293.00,-0.87,False,,0,0.00
WTF,2026-02-23,11:06:00,4.93,4.84,5.15,10000,12:04:00,4.84,stop,-900.00,-1.83,False,,0,0.00
ADVB,2026-02-24,11:16:00,4.46,4.42,4.56,10000,11:20:00,4.42,stop,-383.00,-0.86,False,,0,0.00
AIDX,2026-02-24,11:07:00,8.07,8.02,8.19,10000,11:09:00,8.19,target,1225.00,1.52,False,,0,0.00
QCLS,2026-02-24,11:03:00,3.66,3.64,3.71,10000,11:12:00,3.64,stop,-200.00,-0.55,False,,0,0.00
SKIL,2026-02-24,11:22:00,4.12,4.05,4.29,10000,11:31:00,4.05,stop,-700.00,-1.70,False,,0,0.00
WSHP,2026-02-24,14:33:00,18.15,17.98,18.58,10000,14:38:00,18.58,target,4252.50,2.34,False,,0,0.00
BDMD,2026-02-25,14:18:00,2.19,2.15,2.29,10000,14:22:00,2.15,stop,-400.00,-1.83,False,,0,0.00
HCTI,2026-02-26,11:15:00,7.94,7.85,8.16,10000,11:18:00,7.85,stop,-892.00,-1.12,False,,0,0.00
ASTI,2026-02-27,10:46:00,6.11,6.03,6.29,10000,10:48:00,6.03,stop,-750.00,-1.23,False,,0,0.00
BATL,2026-02-27,14:44:00,5.60,5.54,5.74,10000,14:45:00,5.54,stop,-550.00,-0.98,False,,0,0.00
BDMD,2026-02-27,14:34:00,2.79,2.72,2.96,10000,14:38:00,2.72,stop,-700.00,-2.51,False,,0,0.00
CDIO,2026-02-27,10:57:00,7.16,6.92,7.75,8438,10:59:00,6.92,stop,-1999.81,-3.31,False,,0,0.00
BUUU,2026-03-02,11:14:00,15.00,14.50,16.25,4000,11:25:00,14.50,stop,-2000.00,-3.33,False,,0,0.00
CDIO,2026-03-02,11:15:00,5.26,5.18,5.46,10000,11:18:00,5.46,target,2000.00,3.80,False,,0,0.00
FIEE,2026-03-02,11:28:00,6.46,6.39,6.61,10000,11:29:00,6.39,stop,-600.00,-0.93,False,,0,0.00
INDO,2026-03-02,10:51:00,7.42,7.33,7.64,10000,10:53:00,7.33,stop,-900.00,-1.21,False,,0,0.00
JFB,2026-03-02,11:08:00,17.51,17.01,18.76,4000,11:25:00,18.76,target,5000.00,7.14,False,,0,0.00
EDHL,2026-03-03,10:35:00,2.64,2.59,2.75,10000,10:44:00,2.75,target,1127.50,4.27,False,,0,0.00
EDSA,2026-03-03,10:36:00,2.92,2.82,3.16,10000,10:37:00,2.82,stop,-975.00,-3.34,False,,0,0.00
INDO,2026-03-03,10:39:00,7.00,6.91,7.22,10000,10:40:00,6.91,stop,-900.00,-1.29,False,,0,0.00
MXC,2026-03-03,11:29:00,15.20,15.09,15.47,10000,11:34:00,15.47,target,2750.00,1.81,False,,0,0.00
SBLX,2026-03-03,14:33:00,2.46,2.41,2.58,10000,15:51:00,2.50,force_close,430.00,1.75,False,,0,0.00
BDMD,2026-03-04,14:43:00,3.32,3.26,3.47,10000,14:54:00,3.26,stop,-600.00,-1.81,False,,0,0.00
BTM,2026-03-04,11:12:00,5.27,5.24,5.35,10000,11:17:00,5.35,target,750.00,1.42,False,,0,0.00
BTOG,2026-03-04,14:15:00,2.98,2.93,3.10,10000,14:27:00,2.93,stop,-500.00,-1.68,False,,0,0.00
BATL,2026-03-05,10:47:00,19.74,19.19,21.12,3636,10:53:00,19.19,stop,-1999.80,-2.79,False,,0,0.00
CDIO,2026-03-05,10:38:00,5.55,5.45,5.82,10000,10:40:00,5.45,stop,-1050.00,-1.89,False,,0,0.00
DSY,2026-03-05,10:45:00,3.89,3.80,4.12,10000,10:51:00,3.80,stop,-900.00,-2.31,False,,0,0.00
INDO,2026-03-05,14:30:00,5.38,5.30,5.59,10000,14:34:00,5.30,stop,-816.00,-1.52,False,,0,0.00
NCI,2026-03-05,14:51:00,9.10,9.03,9.27,10000,14:53:00,9.03,stop,-700.00,-0.77,False,,0,0.00
INDO,2026-03-06,14:40:00,5.59,5.53,5.74,10000,14:41:00,5.53,stop,-599.00,-1.07,False,,0,0.00
TVGN,2026-03-06,10:57:00,7.73,7.53,8.23,10000,11:00:00,8.23,target,5000.00,6.47,False,,0,0.00
ATLN,2026-03-09,10:43:00,3.15,3.10,3.27,10000,12:16:00,3.10,stop,-500.00,-1.59,False,,0,0.00
EDSA,2026-03-09,10:42:00,7.05,6.94,7.32,10000,10:53:00,7.32,target,2750.00,3.90,False,,0,0.00
KYNB,2026-03-09,10:42:00,7.05,7.01,7.15,10000,11:12:00,7.15,target,1000.00,1.42,False,,0,0.00
OPTX,2026-03-09,09:42:00,6.61,6.45,6.99,10000,09:45:00,6.99,target,3850.00,5.83,False,,0,0.00
ACXP,2026-03-11,11:04:00,4.78,4.68,5.03,10000,11:08:00,4.68,stop,-1000.00,-2.09,False,,0,0.00
ANNA,2026-03-11,14:39:00,3.49,3.43,3.64,10000,14:51:00,3.43,stop,-600.00,-1.72,False,,0,0.00
BATL,2026-03-11,11:10:00,21.00,20.76,21.60,8333,11:14:00,21.60,target,4999.80,2.86,False,,0,0.00
CODX,2026-03-11,10:39:00,3.26,3.23,3.32,10000,10:40:00,3.23,stop,-252.00,-0.77,False,,0,0.00
DBGI,2026-03-12,10:27:00,3.85,3.83,3.90,10000,10:29:00,3.83,stop,-200.00,-0.52,False,,0,0.00
GRCE,2026-03-12,11:06:00,4.44,4.36,4.64,10000,11:07:00,4.36,stop,-800.00,-1.80,False,,0,0.00
MCRP,2026-03-12,14:16:00,4.15,4.10,4.26,10000,14:37:00,4.10,stop,-451.00,-1.09,False,,0,0.00
NCI,2026-03-12,09:42:00,12.88,12.54,13.73,5882,09:43:00,12.54,stop,-1999.88,-2.64,False,,0,0.00
UGRO,2026-03-12,11:25:00,3.33,3.27,3.49,10000,11:35:00,3.27,stop,-614.00,-1.84,False,,0,0.00
BIAF,2026-03-13,09:42:00,2.15,2.05,2.39,10000,09:43:00,2.39,target,2457.50,11.44,False,,0,0.00
PIII,2026-03-13,14:32:00,3.15,3.10,3.28,10000,15:20:00,3.10,stop,-500.00,-1.59,False,,0,0.00
PLYX,2026-03-13,14:32:00,6.84,6.73,7.11,10000,15:08:00,6.73,stop,-1100.00,-1.61,False,,0,0.00
QNTM,2026-03-13,09:55:00,2.61,2.57,2.71,10000,09:57:00,2.57,stop,-386.00,-1.48,False,,0,0.00
