cell,symbol,si,S,signal_date,value,n_owners
I2,SLDB,3971,1314,2021-03-24,12688438.75,
I2,OSBC,3260,1315,2021-03-25,53600.0,
I2,FTAI,1753,1316,2021-03-26,20000000.0,
I2,BW,768,1317,2021-03-29,64753541.4,
I2,DBI,1245,1317,2021-03-29,3853426.8899999997,
I2,USPH,4519,1317,2021-03-29,108000.0,
I2,VRCA,4618,1318,2021-03-30,10912492.5,
I2,INFU,2238,1318,2021-03-30,61020.0,
I2,AVO,458,1319,2021-03-31,197120.00000000003,
I2,RYTM,3788,1320,2021-04-01,201700.00000000003,
I2,RCUS,3636,1321,2021-04-05,567000.0,
I2,PRPL,3508,1321,2021-04-05,149800.0,
I2,ESTC,1540,1321,2021-04-05,213380.0,
I2,HPK,2085,1322,2021-04-06,1072552.5,
I2,CTOS,1168,1322,2021-04-06,250000.0,
I2,BVS,767,1322,2021-04-06,121875.0,
I2,ASTS,397,1325,2021-04-09,25000000.0,
I2,CRSR,1133,1326,2021-04-12,999991.0,
I2,NUVB,3111,1328,2021-04-14,1103259.95,
I2,EVRG,1563,1329,2021-04-15,113177321.89,
I2,JPM,2366,1332,2021-04-20,101059.2,
I2,GBX,1810,1334,2021-04-22,2192500.0,
I2,SNDX,4024,1335,2021-04-23,197074.37,
I2,BMRC,664,1335,2021-04-23,178800.0,
I2,ANAB,273,1338,2021-04-28,805116.0,
I2,CMG,1012,1338,2021-04-28,999405.0,
I2,BANC,503,1339,2021-04-29,99400.0,
I2,TWI,4423,1340,2021-04-30,115115.40000000001,
I2,ASB,372,1340,2021-04-30,638675.0,
I2,SXC,4186,1341,2021-05-03,50040.0,
I2,MPB,2848,1342,2021-05-04,50000.0,
I2,TZOO,4440,1342,2021-05-04,827000.0,
I2,LLY,2580,1342,2021-05-04,149846.80000000002,
I2,APAM,299,1342,2021-05-04,5003880.0,
I2,ROK,3737,1343,2021-05-05,131055.0,
I2,HSTM,2110,1343,2021-05-05,99240.0,
I2,APH,304,1343,2021-05-05,1318400.0,
I2,TRUP,4379,1345,2021-05-07,156620.0,
I2,EFSC,1432,1345,2021-05-07,373425.0,
I2,WY,4773,1345,2021-05-07,385600.0,
I2,CAT,827,1345,2021-05-07,99901.20000000001,
I2,AMG,237,1345,2021-05-07,401225.0,
I2,INTC,2257,1345,2021-05-07,249984.0,
I2,RILY,3692,1345,2021-05-07,338400.00000000006,
I2,AVTR,462,1346,2021-05-10,1113384.87,
I2,GLW,1891,1346,2021-05-10,59977.2,
I2,BXC,781,1346,2021-05-10,55880.0,
I2,UMBF,4476,1346,2021-05-10,69294.06,
I2,MKL,2800,1346,2021-05-10,98018.7,
I2,RYAM,3782,1346,2021-05-10,284000.0,
I2,VST,4635,1347,2021-05-11,156800.0,
I2,ZBH,4843,1347,2021-05-11,171580.0,
I2,CTO,1166,1348,2021-05-12,100860.0,
I2,ELAN,1456,1348,2021-05-12,50142.00000000001,
I2,CWH,1208,1348,2021-05-12,100609.4,
I2,UFPT,4462,1348,2021-05-12,76972.0,
I2,AEIS,99,1348,2021-05-12,497250.0,
I2,APO,309,1349,2021-05-13,121179.2,
I2,GOGO,1912,1349,2021-05-13,572000.0,
I2,PFSI,3387,1349,2021-05-13,8682000.0,
I2,IMUX,2221,1349,2021-05-13,51000.0,
I2,AMSF,261,1349,2021-05-13,508720.0,
I2,ATEC,403,1349,2021-05-13,1830000.0,
I2,MG,2760,1349,2021-05-13,149700.0,
I2,CNP,1040,1349,2021-05-13,240600.0,
I2,KLAC,2426,1349,2021-05-13,113488.30999999998,
I2,OPCH,3233,1349,2021-05-13,164200.00000000003,
I2,ET,1541,1350,2021-05-14,952999.9999999999,
I2,AMR,254,1350,2021-05-14,72600.0,
I2,GRBK,1933,1350,2021-05-14,110900.0,
I2,VERX,4564,1350,2021-05-14,1599990.0,
I2,CAR,817,1350,2021-05-14,4964375.0,
I2,RC,3625,1350,2021-05-14,54640.0,
I2,GPRO,1930,1350,2021-05-14,100337.9,
I2,GTX,1970,1351,2021-05-17,116000.0,
I2,CNNE,1037,1351,2021-05-17,359600.0,
I2,SMMT,4004,1351,2021-05-17,2038763.48,
I2,RXT,3780,1352,2021-05-18,92365.96,
I2,LTRX,2637,1352,2021-05-18,198400.0,
I2,IFF,2189,1352,2021-05-18,140390.0,
I2,CCI,859,1352,2021-05-18,56274.3,
I2,RDNT,3641,1352,2021-05-18,127324.99999999999,
I2,TSHA,4388,1352,2021-05-18,251760.0,
I2,CHRW,938,1353,2021-05-19,99600.0,
I2,COTY,1084,1353,2021-05-19,97900.0,
I2,EPD,1509,1353,2021-05-19,120900.0,
I2,EXTR,1585,1354,2021-05-20,72000.0,
I2,BE,559,1354,2021-05-20,753160.0,
I2,NPO,3062,1354,2021-05-20,199788.12999999998,
I2,ALTO,221,1354,2021-05-20,373657.10000000003,
I2,CRMD,1126,1354,2021-05-20,90450.0,
I2,BH,594,1354,2021-05-20,103950.0,
I2,APP,312,1354,2021-05-20,999994.8975,
I2,POOL,3466,1355,2021-05-21,199624.5,
I2,OPEN,3234,1355,2021-05-21,998575.0,
I2,TPL,4346,1355,2021-05-21,260605.2,
I2,MSM,2887,1355,2021-05-21,86843.1444,
I2,ANIK,282,1355,2021-05-21,85720.0,
I2,ROCK,3735,1355,2021-05-21,74757.01999999999,
I2,DDD,1258,1355,2021-05-21,101311.0,
I2,GDRX,1820,1356,2021-05-24,2421664.0,
I2,USPH,4519,1356,2021-05-24,116670.0,
I2,T,4203,1356,2021-05-24,907515.0,
I2,GPN,1926,1356,2021-05-24,98450.0,
I2,NVAX,3114,1356,2021-05-24,97747.99999999999,
I2,MATX,2689,1356,2021-05-24,50640.0,
I2,LIND,2570,1357,2021-05-25,361988.48,
I2,TRNS,4369,1357,2021-05-25,101237.5,
I2,BANF,505,1357,2021-05-25,72020.0,
I2,AHCO,140,1357,2021-05-25,96560.0,
I2,FET,1638,1358,2021-05-26,1114000.0,
I2,INVA,2265,1358,2021-05-26,134600.0,
I2,RDN,3640,1358,2021-05-26,205617.25,
I2,IMNM,2215,1359,2021-05-27,353630.96,
I2,NI,3013,1359,2021-05-27,121824.0,
I2,QS,3591,1359,2021-05-27,238299.99999999997,
I2,MO,2833,1360,2021-05-28,99180.0,
I2,SLAB,3969,1360,2021-05-28,132800.0,
I2,PATK,3323,1360,2021-05-28,86810.0,
I2,BMBL,657,1360,2021-05-28,1550366.3599999999,
I2,BFLY,582,1361,2021-06-01,1663500.0,
I2,J,2323,1361,2021-06-01,1402200.0,
I2,TRIN,4360,1362,2021-06-02,72500.0,
I2,CDLX,875,1362,2021-06-02,91570.0,
I2,CPF,1093,1362,2021-06-02,52421.0,
I2,DLTR,1308,1363,2021-06-03,79224.0,
I2,MNRO,2828,1363,2021-06-03,622400.0,
I2,NSC,3077,1363,2021-06-03,664321.5,
I2,GCO,1814,1364,2021-06-04,100104.54999999999,
I2,WEX,4693,1364,2021-06-04,605250.0,
I2,PUBM,3546,1364,2021-06-04,209020.0,
I2,VPG,4616,1364,2021-06-04,1018798.3499999999,
I2,DE,1261,1364,2021-06-04,98892.75,
I2,RM,3713,1365,2021-06-07,1575595.05,
I2,VCYT,4550,1365,2021-06-07,70380.0,
I2,WSC,4750,1366,2021-06-08,560800.0,
I2,WTBA,4759,1367,2021-06-09,59640.0,
I2,RILY,3692,1367,2021-06-09,220745.99000000002,
I2,WAL,4664,1367,2021-06-09,100650.0,
I2,IRDM,2293,1367,2021-06-09,96876.0,
I2,AEO,103,1367,2021-06-09,129800.00000000001,
I2,ASAN,370,1368,2021-06-10,1163731.78,
I2,LULU,2642,1368,2021-06-10,1584000.0,
I2,AGM,131,1368,2021-06-10,172006.0,
I2,UWMC,4531,1368,2021-06-10,228750.0,
I2,ALK,200,1368,2021-06-10,79512.0,
I2,VKTX,4592,1369,2021-06-11,113800.00000000001,
I2,DXC,1386,1370,2021-06-14,74984.0,
I2,IIIV,2201,1370,2021-06-14,95010.0,
I2,ALTG,219,1370,2021-06-14,64300.0,
I2,AI,143,1370,2021-06-14,645100.0,
I2,ROP,3742,1370,2021-06-14,906500.0,
I2,EXLS,1576,1371,2021-06-15,147316.5,
I2,MELI,2743,1371,2021-06-15,149047.5,
I2,BRT,726,1371,2021-06-15,199525.00000000003,
I2,GLW,1891,1371,2021-06-15,59838.8,
I2,CLVT,999,1372,2021-06-16,500553.43999999994,
I2,PFSI,3387,1372,2021-06-16,7139221.8,
I2,BGSF,592,1372,2021-06-16,128020.48,
I2,CORT,1080,1372,2021-06-16,1076500.0,
I2,UHAL,4465,1373,2021-06-17,553064.0,
I2,SIG,3942,1373,2021-06-17,198666.0,
I2,RFIL,3672,1373,2021-06-17,397176.83999999997,
I2,CNOB,1039,1373,2021-06-17,59818.0,
I2,ARES,340,1373,2021-06-17,300181.74,
I2,EEFT,1427,1373,2021-06-17,170819.0,
I2,FBNC,1609,1373,2021-06-17,101507.5,
I2,RAMP,3610,1373,2021-06-17,85340.0,
I2,NNBR,3040,1374,2021-06-18,141000.0,
I2,GEO,1842,1374,2021-06-18,1124847.0,
I2,AAP,12,1376,2021-06-22,79120.0,
I2,FF,1639,1376,2021-06-22,96600.0,
I2,NHI,3009,1376,2021-06-22,76960.0,
I2,ULH,4472,1377,2021-06-23,8772897.0,
I2,DXPE,1389,1379,2021-06-25,860702.0700000001,
I2,SENEA,3881,1380,2021-06-28,101933.15000000001,
I2,OVV,3284,1380,2021-06-28,113580.0,
I2,LUNG,2644,1381,2021-06-29,98034.64,
I2,NWFL,3129,1381,2021-06-29,1258500.0,
I2,FULC,1771,1382,2021-06-30,91600.0,
I2,KOD,2450,1383,2021-07-01,636189.73,
I2,FUNC,1774,1383,2021-07-01,54900.0,
I2,ACNB,55,1384,2021-07-02,129822.0,
I2,PLSE,3433,1385,2021-07-06,49999991.99999999,
I2,LRMR,2621,1385,2021-07-06,1999978.75,
I2,KYMR,2495,1386,2021-07-07,14334859.0,
I2,HOFT,2070,1386,2021-07-07,174050.0,
I2,FRD,1726,1390,2021-07-13,51440.0,
I2,BHR,601,1391,2021-07-14,99990.0,
I2,GBX,1810,1394,2021-07-19,1303561.3800000001,
I2,CAG,802,1394,2021-07-19,341400.0,
I2,JEF,2348,1395,2021-07-20,128000.0,
I2,EXLS,1576,1395,2021-07-20,271975.0,
I2,DAL,1235,1397,2021-07-22,114750.0,
I2,STBA,4125,1399,2021-07-26,77598.0,
I2,SSB,4106,1400,2021-07-27,105000.0,
I2,NTRA,3099,1400,2021-07-27,271200.0,
I2,SPG,4068,1400,2021-07-27,51034.44,
I2,ABCB,19,1401,2021-07-28,116775.0,
I2,CCI,859,1402,2021-07-29,383100.0,
I2,SRCE,4093,1402,2021-07-29,108350.00000000001,
I2,BRO,723,1403,2021-07-30,109960.0,
I2,ADM,80,1403,2021-07-30,999676.6,
I2,GBCI,1803,1403,2021-07-30,773250.0,
I2,ISTR,2307,1403,2021-07-30,50009.0,
I2,AIR,161,1403,2021-07-30,361100.0,
I2,LW,2652,1405,2021-08-03,147666.15000000002,
I2,AMG,237,1405,2021-08-03,160890.0,
I2,TNL,4324,1405,2021-08-03,52100.0,
I2,SBH,3831,1405,2021-08-03,189200.00000000003,
I2,MNRO,2828,1406,2021-08-04,296950.0,
I2,CHDN,920,1406,2021-08-04,96380.0,
I2,EPD,1509,1406,2021-08-04,136380.0,
I2,EQT,1519,1406,2021-08-04,499239.99999999994,
I2,BYRN,787,1407,2021-08-05,250005.0,
I2,PRG,3489,1407,2021-08-05,321825.0,
I2,VRTX,4629,1407,2021-08-05,2968650.0,
I2,WWD,4770,1407,2021-08-05,500588.0,
I2,CAT,827,1408,2021-08-06,103100.0,
I2,SUI,4159,1408,2021-08-06,45624182.8,
I2,EFSC,1432,1408,2021-08-06,337200.0,
I2,MTDR,2897,1408,2021-08-06,84120.0,
I2,CVS,1200,1408,2021-08-06,238650.0,
I2,POR,3467,1408,2021-08-06,248950.0,
I2,MGY,2775,1408,2021-08-06,706000.0,
I2,FAST,1599,1409,2021-08-09,55480.0,
I2,DD,1256,1409,2021-08-09,379700.0,
I2,KMPR,2437,1409,2021-08-09,1540500.0,
I2,BHE,597,1409,2021-08-09,50350.0,
I2,OVV,3284,1409,2021-08-09,130866.3,
I2,LPX,2616,1409,2021-08-09,669034.66,
I2,BHC,596,1409,2021-08-09,250100.00000000003,
I2,CNR,1042,1409,2021-08-09,366250.0,
I2,AON,293,1410,2021-08-10,347896.4,
I2,GPN,1926,1410,2021-08-10,100536.0,
I2,UUUU,4526,1410,2021-08-10,52699.99999999999,
I2,BRBR,709,1410,2021-08-10,299730.0,
I2,HLF,2049,1410,2021-08-10,250588.0,
I2,OMF,3214,1410,2021-08-10,249502.5,
I2,USPH,4519,1411,2021-08-11,61692.8,
I2,GRBK,1933,1411,2021-08-11,120038.0,
I2,OXY,3296,1411,2021-08-11,515200.00000000006,
I2,COP,1076,1411,2021-08-11,999000.0,
I2,IHRT,2197,1411,2021-08-11,1023498.72,
I2,DMRC,1314,1411,2021-08-11,114400.0,
I2,ERAS,1521,1411,2021-08-11,4420000.0,
I2,ET,1541,1411,2021-08-11,8878217.7,
I2,VTOL,4643,1411,2021-08-11,133750.0,
I2,CDE,873,1411,2021-08-11,100050.0,
I2,DXC,1386,1411,2021-08-11,50516.83,
I2,OGE,3186,1412,2021-08-12,263550.0,
I2,OSBC,3260,1412,2021-08-12,98175.0,
I2,OSPN,3265,1412,2021-08-12,81708.0,
I2,CCK,861,1412,2021-08-12,211240.0,
I2,ELAN,1456,1412,2021-08-12,500445.0,
I2,STGW,4132,1412,2021-08-12,60100.0,
I2,MYE,2930,1412,2021-08-12,54050.0,
I2,APLE,306,1412,2021-08-12,72200.0,
I2,CNDT,1030,1412,2021-08-12,68900.0,
I2,UNF,4481,1412,2021-08-12,100267.95,
I2,RILY,3692,1412,2021-08-12,1023300.0,
I2,FIS,1661,1412,2021-08-12,150875.34,
I2,FSK,1744,1413,2021-08-13,905620.4999999999,
I2,COHU,1066,1413,2021-08-13,92670.0,
I2,FISV,1665,1413,2021-08-13,1391000.0,
I2,REYN,3668,1413,2021-08-13,100485.0,
I2,HQL,2090,1413,2021-08-13,138496.88999999998,
I2,CI,943,1413,2021-08-13,105795.0,
I2,OM,3207,1413,2021-08-13,366599.99999999994,
I2,SGRY,3916,1413,2021-08-13,93400.0,
I2,WLK,4720,1413,2021-08-13,258629.99999999997,
I2,VITL,4589,1413,2021-08-13,89250.0,
I2,MMS,2820,1413,2021-08-13,366885.0,
I2,CPS,1101,1414,2021-08-16,175550.48,
I2,CSV,1153,1414,2021-08-16,117750.0,
I2,LDOS,2528,1414,2021-08-16,100048.0,
I2,ANIK,282,1414,2021-08-16,114598.5,
I2,CWEN,1207,1414,2021-08-16,58240.5,
I2,KOD,2450,1414,2021-08-16,1913101.05,
I2,MATX,2689,1414,2021-08-16,75170.0,
I2,RDNT,3641,1414,2021-08-16,151250.93,
I2,HPP,2086,1414,2021-08-16,106600.0,
I2,CTO,1166,1415,2021-08-17,54750.0,
I2,BY,783,1415,2021-08-17,51100.0,
I2,QMCO,3579,1415,2021-08-17,113400.0,
I2,VPG,4616,1415,2021-08-17,164066.15000000002,
I2,GPC,1921,1415,2021-08-17,249860.0,
I2,TRNS,4369,1415,2021-08-17,67850.0,
I2,OEC,3175,1416,2021-08-18,516000.0,
I2,DDD,1258,1416,2021-08-18,125116.2,
I2,FOX,1716,1416,2021-08-18,5813144.0,
I2,AEIS,99,1416,2021-08-18,502222.49999999994,
I2,DNOW,1322,1416,2021-08-18,104160.0,
I2,SOFI,4043,1417,2021-08-19,98527.0,
I2,AEYE,112,1417,2021-08-19,249316.48,
I2,OPCH,3233,1417,2021-08-19,960610.74,
I2,FF,1639,1417,2021-08-19,84000.0,
I2,DIBS,1289,1417,2021-08-19,643079.89,
I2,DNUT,1325,1417,2021-08-19,78540.0,
I2,UTZ,4524,1417,2021-08-19,93000.0,
I2,DEI,1266,1417,2021-08-19,995719.9999999999,
I2,CTOS,1168,1417,2021-08-19,98250.0,
I2,ATEX,406,1417,2021-08-19,95880.0,
I2,APP,312,1417,2021-08-19,1500000.0,
I2,APPS,315,1418,2021-08-20,72750.0,
I2,BMEA,658,1418,2021-08-20,151060.0,
I2,CRUS,1134,1418,2021-08-20,518114.99999999994,
I2,PSN,3526,1418,2021-08-20,177150.0,
I2,ENR,1492,1418,2021-08-20,100000.0,
I2,PLXS,3442,1418,2021-08-20,102322.56000000001,
I2,OGN,3189,1418,2021-08-20,101370.0,
I2,PRAX,3484,1418,2021-08-20,150668.18,
I2,RL,3707,1418,2021-08-20,990360.0,
I2,AVPT,459,1418,2021-08-20,936000.0,
I2,BLBD,638,1418,2021-08-20,101300.00000000001,
I2,CVGI,1191,1418,2021-08-20,186321.5,
I2,FOA,1710,1419,2021-08-23,109816.20000000001,
I2,IMVT,2222,1419,2021-08-23,53550.0,
I2,ALIT,198,1419,2021-08-23,199200.00000000003,
I2,CDLX,875,1420,2021-08-24,81410.0,
I2,AIV,171,1420,2021-08-24,1455902.5,
I2,PK,3412,1420,2021-08-24,177300.0,
I2,MELI,2743,1420,2021-08-24,533949.0,
I2,NWN,3131,1420,2021-08-24,103980.0,
I2,VST,4635,1420,2021-08-24,89900.0,
I2,AMSF,261,1420,2021-08-24,156590.28,
I2,CENT,893,1420,2021-08-24,100106.25,
I2,FMNB,1696,1421,2021-08-25,114021.6,
I2,EVLV,1560,1421,2021-08-25,87899.99999999999,
I2,KTB,2479,1421,2021-08-25,532400.0,
I2,OSCR,3261,1421,2021-08-25,13633399.979999999,
I2,RRGB,3751,1421,2021-08-25,225700.0,
I2,KOPN,2454,1422,2021-08-26,272500.0,
I2,ARRY,357,1422,2021-08-26,193902.00000000003,
I2,TRIN,4360,1422,2021-08-26,52465.0,
I2,RFL,3673,1422,2021-08-26,5056240.12,
I2,FMC,1695,1422,2021-08-26,72538.56,
I2,TKNO,4294,1423,2021-08-27,181345.5,
I2,FORR,1713,1424,2021-08-30,204433.0,
I2,HIMS,2041,1425,2021-08-31,389000.0,
I2,PRIM,3496,1425,2021-08-31,246100.0,
I2,STIM,4135,1426,2021-09-01,100800.0,
I2,PAHC,3309,1427,2021-09-02,118400.0,
I2,EVER,1555,1428,2021-09-03,627660.0,
I2,DSGN,1353,1428,2021-09-03,618000.0,
I2,UAN,4447,1428,2021-09-03,207093.75,
I2,PCG,3345,1428,2021-09-03,92800.0,
I2,SMRT,4009,1428,2021-09-03,111830.25,
I2,RM,3713,1429,2021-09-07,588995.8,
I2,RDW,3644,1430,2021-09-08,50000.0,
I2,RSVR,3759,1430,2021-09-08,185752.0,
I2,WOOF,4734,1430,2021-09-08,1012152.0,
I2,VIA,4574,1430,2021-09-08,106685.0,
I2,CMG,1012,1431,2021-09-09,30147182.38,
I2,GCO,1814,1431,2021-09-09,100728.0,
I2,ON,3215,1432,2021-09-10,769420.0,
I2,LIDR,2560,1432,2021-09-10,83699.99999999999,
I2,NX,3136,1432,2021-09-10,66920.98,
I2,RILY,3692,1433,2021-09-13,301000.0,
I2,ASAN,370,1433,2021-09-13,7744668.75,
I2,TAP,4209,1433,2021-09-13,138120.0,
I2,NHI,3009,1433,2021-09-13,87750.0,
I2,KMPR,2437,1433,2021-09-13,66000.0,
I2,STRL,4145,1433,2021-09-13,225600.0,
I2,PFGC,3380,1434,2021-09-14,89420.0,
I2,BNED,671,1434,2021-09-14,152700.0,
I2,IMNM,2215,1434,2021-09-14,142484.80000000002,
I2,TDY,4238,1434,2021-09-14,639000.0,
I2,VITL,4589,1434,2021-09-14,85500.0,
I2,ABM,23,1435,2021-09-15,74016.0,
I2,BANF,505,1435,2021-09-15,54250.0,
I2,FAST,1599,1435,2021-09-15,53200.0,
I2,FTAI,1753,1435,2021-09-15,51000.0,
I2,AMG,237,1436,2021-09-16,316020.0,
I2,XPOF,4807,1436,2021-09-16,200920.86,
I2,EPD,1509,1436,2021-09-16,222399.99999999997,
I2,AES,108,1437,2021-09-17,297375.0,
I2,ET,1541,1437,2021-09-17,228585.0,
I2,UFCS,4459,1438,2021-09-20,91520.0,
I2,KOD,2450,1438,2021-09-20,109062.27,
I2,JILL,2353,1438,2021-09-20,83750.0,
I2,DBI,1245,1438,2021-09-20,2253856.28,
I2,MIDD,2786,1438,2021-09-20,201649.85,
I2,WAL,4664,1438,2021-09-20,1000000.0,
I2,ACT,63,1439,2021-09-21,95000.0,
I2,CNOB,1039,1439,2021-09-21,149552.0,
I2,MRTN,2872,1439,2021-09-21,226050.0,
I2,HLF,2049,1439,2021-09-21,224500.0,
I2,VICI,4576,1439,2021-09-21,85550.0,
I2,HRTG,2097,1440,2021-09-22,58400.0,
I2,PGC,3392,1441,2021-09-23,79700.0,
I2,IEP,2186,1441,2021-09-23,250000.0,
I2,LIFE,2563,1441,2021-09-23,2000000.0,
I2,VRDN,4619,1442,2021-09-24,9999000.0,
I2,AVGO,453,1442,2021-09-24,74516.99,
I2,EVRG,1563,1442,2021-09-24,499731.0,
I2,NFG,2997,1443,2021-09-27,154080.0,
I2,OLLI,3202,1444,2021-09-28,63530.0,
I2,ADC,72,1444,2021-09-28,247945.2,
I2,AIV,171,1447,2021-10-01,970004.0,
I2,ERIE,1522,1447,2021-10-01,74064.0,
I2,FPI,1720,1449,2021-10-05,70482.5,
I2,SPG,4068,1449,2021-10-05,55315.05,
I2,ORCL,3250,1450,2021-10-06,109464.32,
I2,ADI,77,1452,2021-10-08,1319840.0,
I2,VIA,4574,1453,2021-10-11,106899.8,
I2,LW,2652,1455,2021-10-13,278750.0,
I2,ANVS,289,1456,2021-10-14,496980.0,
I2,BYRN,787,1459,2021-10-19,176900.0,
I2,FAST,1599,1459,2021-10-19,55760.0,
I2,TFC,4257,1461,2021-10-21,4143950.0,
I2,SGHT,3909,1461,2021-10-21,12649152.0,
I2,NVTS,3125,1462,2021-10-22,14150000.0,
I2,APPF,313,1463,2021-10-25,353087.26,
I2,MLI,2808,1463,2021-10-25,543846.29,
I2,HPK,2085,1463,2021-10-25,454540.0,
I2,CMC,1006,1464,2021-10-26,98404.45,
I2,INTC,2257,1465,2021-10-27,247500.0,
I2,ASB,372,1466,2021-10-28,1150000.0,
I2,OMF,3214,1467,2021-10-29,56420.0,
I2,FLXS,1689,1467,2021-10-29,55200.0,
I2,CCI,859,1468,2021-11-01,198312.6,
I2,RNR,3729,1469,2021-11-02,385445.96,
I2,KEX,2403,1469,2021-11-02,528800.0,
I2,DOW,1337,1470,2021-11-03,280150.0,
I2,SUI,4159,1470,2021-11-03,25563126.119999997,
I2,INSM,2253,1471,2021-11-04,301500.0,
I2,FISV,1665,1471,2021-11-04,1559795.0,
I2,ONB,3216,1471,2021-11-04,100012.5,
I2,AMG,237,1471,2021-11-04,508652.99999999994,
I2,EFSC,1432,1472,2021-11-05,364425.0,
I2,RILY,3692,1472,2021-11-05,78310.0,
I2,MEC,2738,1472,2021-11-05,170500.0,
I2,XOM,4800,1472,2021-11-05,320000.0,
I2,EVER,1555,1473,2021-11-08,550630.0,
I2,CME,1011,1473,2021-11-08,66039.0,
I2,APD,301,1473,2021-11-08,500283.57,
I2,OLN,3204,1473,2021-11-08,613500.0,
I2,GPN,1926,1474,2021-11-09,137680.0,
I2,HRB,2092,1474,2021-11-09,125700.0,
I2,PCG,3345,1474,2021-11-09,100089.75,
I2,UIS,4469,1474,2021-11-09,212500.0,
I2,WEC,4682,1474,2021-11-09,536820.0,
I2,FTDR,1755,1475,2021-11-10,176200.0,
I2,EVRG,1563,1475,2021-11-10,463540.8,
I2,ACIW,49,1475,2021-11-10,500321.68000000005,
I2,MDLZ,2733,1475,2021-11-10,62460.0,
I2,UPS,4497,1475,2021-11-10,57648.0,
I2,IHRT,2197,1475,2021-11-10,501595.5,
I2,T,4203,1476,2021-11-11,2504000.0,
I2,MED,2739,1476,2021-11-11,141168.0,
I2,ATEC,403,1476,2021-11-11,70525.0,
I2,SMG,3999,1476,2021-11-11,286554.93,
I2,UNM,4485,1476,2021-11-11,131600.0,
I2,PLMR,3428,1476,2021-11-11,149701.71,
I2,BHVN,604,1476,2021-11-11,136863.0,
I2,MYE,2930,1476,2021-11-11,102950.0,
I2,OEC,3175,1476,2021-11-11,50175.0,
I2,NOW,3057,1476,2021-11-11,1987193.3800000001,
I2,D,1230,1476,2021-11-11,250014.75010000003,
I2,RM,3713,1478,2021-11-15,11894993.14,
I2,JRVR,2369,1478,2021-11-15,87480.0,
I2,KIDS,2416,1478,2021-11-15,54846.0,
I2,CAKE,805,1478,2021-11-15,74448.0,
I2,VSAT,4631,1478,2021-11-15,66060.0,
I2,HMN,2059,1478,2021-11-15,101175.0,
I2,ADTN,87,1478,2021-11-15,99994.34999999999,
I2,APLE,306,1478,2021-11-15,80200.0,
I2,ACGL,42,1478,2021-11-15,1979782.14,
I2,OSG,3262,1478,2021-11-15,92768.0,
I2,DNUT,1325,1479,2021-11-16,693000.0,
I2,GHC,1854,1479,2021-11-16,59516.99999999999,
I2,EAF,1397,1479,2021-11-16,446250.0,
I2,OGE,3186,1479,2021-11-16,102930.0,
I2,SMRT,4009,1479,2021-11-16,110000.0,
I2,ITW,2317,1479,2021-11-16,2013397.6,
I2,FTCI,1754,1479,2021-11-16,151520.0,
I2,TWLO,4425,1479,2021-11-16,1005788.0,
I2,JXN,2377,1480,2021-11-17,1235250.0,
I2,ALTO,221,1480,2021-11-17,82050.0,
I2,BSX,741,1480,2021-11-17,1049500.0,
I2,INSG,2252,1480,2021-11-17,68100.0,
I2,COTY,1084,1480,2021-11-17,6390746.3,
I2,GE,1823,1480,2021-11-17,107060.0,
I2,UBER,4450,1480,2021-11-17,8984000.0,
I2,ALSN,217,1480,2021-11-17,200330.25000000003,
I2,SCSC,3856,1480,2021-11-17,50081.700000000004,
I2,DBD,1243,1480,2021-11-17,179400.0,
I2,EPD,1509,1480,2021-11-17,228600.0,
I2,III,2199,1481,2021-11-18,54900.0,
I2,ELAN,1456,1481,2021-11-18,158950.0,
I2,LPX,2616,1481,2021-11-18,359734.0,
I2,MKTW,2802,1481,2021-11-18,150068.0558,
I2,PLTK,3434,1481,2021-11-18,3243000.0,
I2,ATEX,406,1481,2021-11-18,152600.0,
I2,UAN,4447,1481,2021-11-18,384750.0,
I2,TDW,4237,1481,2021-11-18,66820.31999999999,
I2,SRPT,4100,1481,2021-11-18,2000578.44,
I2,PYPL,3561,1481,2021-11-18,1999227.5999999999,
I2,THRY,4281,1481,2021-11-18,1597500.0,
I2,AVPT,459,1482,2021-11-19,256740.0,
I2,STKS,4136,1482,2021-11-19,72600.0,
I2,OFIX,3178,1482,2021-11-19,52003.8,
I2,TLS,4303,1482,2021-11-19,1814000.0,
I2,DKNG,1300,1482,2021-11-19,1976000.0000000002,
I2,TDG,4233,1483,2021-11-22,190281.0,
I2,PYXS,3563,1483,2021-11-22,200018.0,
I2,HSTM,2110,1483,2021-11-22,50060.0,
I2,CION,961,1483,2021-11-22,69603.49,
I2,STRA,4144,1483,2021-11-22,579900.0,
I2,FSK,1744,1483,2021-11-22,107200.0,
I2,CRMD,1126,1483,2021-11-22,51400.0,
I2,AXSM,481,1483,2021-11-22,103590.0,
I2,CLF,979,1483,2021-11-22,218299.99999999997,
I2,ORGO,3251,1484,2021-11-23,248250.0,
I2,VCTR,4549,1484,2021-11-23,259649.99999999997,
I2,TALO,4207,1484,2021-11-23,294300.0,
I2,LTRX,2637,1484,2021-11-23,100230.0,
I2,AROC,352,1484,2021-11-23,50609.5,
I2,EIG,1449,1484,2021-11-23,117720.0,
I2,IMXI,2223,1484,2021-11-23,105490.0,
I2,VPG,4616,1484,2021-11-23,378000.0,
I2,KRP,2468,1484,2021-11-23,135800.0,
I2,DIBS,1289,1485,2021-11-24,300825.0,
