symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
UPC,2025-07-22,14:11:00,3.54,3.51,3.60,2824,14:47:00,3.60,target,169.44,1.69,3,0.0300,0.0600,2.00,84.72,5.27,44.42,2,4413,125,0.1801,3.52,3.54,3.62,3.62,3.62,3.62,125,3.47,3.77,3.36,3.65,38805,12.15,1369,28.35,,559873,281,1
LCFY,2025-07-23,11:06:00,6.45,6.42,6.52,1550,11:07:00,6.52,target,108.50,1.09,3,0.0350,0.0700,2.00,54.25,4.02,44.59,4,6798,596,0.2525,6.42,6.45,6.58,6.60,6.54,6.60,6168,5.95,6.85,5.90,6.42,806455,16.16,52252,15.43,,1425571,96,1
CVM,2025-07-24,10:31:00,6.95,6.81,7.23,1438,10:39:00,7.23,target,409.54,4.10,10,0.1424,0.2848,2.00,204.77,5.65,40.21,2,4609,1355,0.3723,6.82,6.95,7.04,7.08,6.95,7.05,5267,6.10,7.68,6.00,6.85,1099575,27.98,41597,26.43,,7392844,61,1
HYPD,2025-07-24,11:03:00,8.90,8.79,9.12,1123,11:10:00,9.12,target,246.84,2.47,9,0.1099,0.2198,2.00,123.42,4.60,15.36,4,6353,1047,0.3899,8.80,8.90,8.90,8.90,8.90,8.90,805,9.12,9.58,8.01,8.17,703679,19.62,400076,1.76,,6433752,93,2
ELPW,2025-07-25,09:40:00,2.56,2.54,2.60,3905,09:41:00,2.60,target,159.32,1.59,3,0.0204,0.0408,2.00,79.66,4.09,0.10,2,2736,2634,0.1001,2.55,2.56,2.63,2.65,2.63,2.65,576,2.45,2.69,2.27,2.55,427394,18.27,14860579,0.03,,51660,10,1
LVLU,2025-07-25,15:57:00,3.89,3.84,3.99,2570,15:58:00,3.99,target,257.00,2.57,3,0.0500,0.1000,2.00,128.50,8.03,17.24,3,2656,808,0.2900,3.85,3.89,3.95,4.10,3.93,4.07,2844,3.47,4.40,3.36,4.21,94951,30.95,3191,29.76,,1168499,387,1
MIND,2025-07-25,09:40:00,8.19,8.09,8.39,1221,09:55:00,8.39,target,244.20,2.44,11,0.1000,0.2000,2.00,122.10,3.15,32.00,3,5224,936,0.2500,8.10,8.19,8.01,8.01,8.01,8.01,185,7.94,8.79,7.93,8.76,401523,10.84,173548,2.31,,8869883,10,1
UPC,2025-07-25,15:11:00,3.88,3.80,4.04,2577,15:18:00,3.80,stop,-204.61,-2.05,4,0.0794,0.1588,2.00,204.61,14.36,15.88,2,1005,338,0.4881,3.81,3.88,3.96,3.96,3.96,3.96,510,3.71,4.13,3.40,3.84,116531,21.47,1369,85.12,,559873,341,1
STEM,2025-07-28,10:06:00,17.78,17.62,18.11,562,10:07:00,18.11,target,184.00,1.84,3,0.1637,0.3274,2.00,92.00,6.32,31.84,4,15670,14925,1.0679,17.63,17.78,18.06,18.47,18.06,18.47,22674,15.90,19.48,15.69,18.91,2353264,24.16,93121,25.27,,8249689,36,1
WTF,2025-07-28,11:15:00,4.83,4.67,5.15,2070,11:16:00,4.67,stop,-328.72,-3.29,3,0.1588,0.3176,2.00,328.72,9.08,49.21,3,6249,6057,0.4064,4.68,4.83,4.69,4.70,4.56,4.56,10525,4.55,5.68,4.34,5.39,326344,30.88,75620,4.32,,6348051,105,1
NTHI,2025-07-29,10:56:00,5.35,5.31,5.43,1869,10:58:00,5.43,target,149.52,1.50,3,0.0400,0.0800,2.00,74.76,3.10,37.08,2,2002,1207,0.1618,5.32,5.35,5.47,5.50,5.44,5.44,3295,5.77,5.95,4.80,4.99,5199406,23.96,70151,74.12,,4137316,86,2
CVM,2025-07-30,11:09:00,8.38,8.34,8.47,1193,11:11:00,8.47,target,107.37,1.07,3,0.0450,0.0900,2.00,53.68,5.01,8.75,2,2984,1636,0.4000,8.35,8.38,8.50,8.50,8.43,8.43,526,7.05,9.76,7.02,8.58,871434,38.98,41597,20.95,,7392844,99,1
EMPG,2025-07-30,09:37:00,4.38,4.28,4.58,2283,09:38:00,4.58,target,456.60,4.57,3,0.1000,0.2000,2.00,228.30,14.55,21.43,2,7416,4414,0.5600,4.29,4.38,4.48,4.59,4.43,4.56,11624,3.85,4.85,3.85,4.50,864617,25.97,0,,,527760,7,1
TOYO,2025-07-30,09:48:00,4.74,4.57,5.10,2107,09:51:00,5.10,target,754.31,7.55,5,0.1790,0.3580,2.00,377.15,4.54,17.50,4,7357,552,0.2000,4.58,4.74,4.83,4.87,4.83,4.87,1345,4.26,5.20,4.23,5.01,172358,22.93,10472,16.46,,9065339,18,1
TPCS,2025-08-01,15:12:00,4.60,4.54,4.71,2174,15:28:00,4.71,target,252.18,2.52,10,0.0580,0.1160,2.00,126.09,4.09,16.67,2,8563,813,0.1800,4.55,4.60,4.62,4.67,4.62,4.67,460,4.31,4.82,4.02,4.81,136241,19.90,117793,1.16,,8832998,342,1
LTRN,2025-08-04,10:36:00,5.24,5.19,5.35,1908,10:42:00,5.19,stop,-101.12,-1.01,4,0.0530,0.1060,2.00,101.12,3.17,1.88,3,4613,206,0.1600,5.20,5.24,5.30,5.33,5.17,5.33,1150,5.04,5.50,4.87,5.32,407644,12.94,61029,6.68,,8703271,66,1
ROLR,2025-08-07,10:45:00,2.48,2.45,2.54,4032,10:57:00,2.45,stop,-120.96,-1.21,3,0.0300,0.0600,2.00,120.96,10.39,37.50,2,5569,865,0.2400,2.46,2.48,2.48,2.48,2.48,2.48,193,2.34,2.80,2.30,2.31,58492,21.60,84797,0.69,,4636895,75,1
HYPD,2025-08-08,11:14:00,6.61,6.54,6.74,1512,11:18:00,6.54,stop,-98.28,-0.98,4,0.0650,0.1300,2.00,98.28,3.44,42.93,3,7118,537,0.2213,6.55,6.61,6.54,6.54,6.54,6.54,121,5.51,8.15,5.51,7.46,1523657,47.91,400076,3.81,,6433752,104,1
NEPH,2025-08-11,09:40:00,4.20,4.11,4.39,2380,09:46:00,4.39,target,452.20,4.52,5,0.0950,0.1900,2.00,226.10,7.34,43.10,5,1379,1182,0.2900,4.12,4.20,4.21,4.43,4.21,4.22,2000,3.95,4.90,3.95,4.49,138456,23.94,68949,2.01,,9636256,10,1
SPPL,2025-08-11,10:43:00,2.87,2.80,3.01,3484,10:44:00,2.80,stop,-243.88,-2.44,3,0.0700,0.1400,2.00,243.88,4.36,50.00,3,1525,393,0.1200,2.81,2.87,2.74,3.00,2.74,3.00,390,2.75,3.00,2.71,3.00,16877,10.70,3540,4.77,,4318970,73,1
LINK,2025-08-13,11:19:00,6.76,6.61,7.08,1478,11:47:00,6.61,stop,-231.16,-2.31,11,0.1564,0.3128,2.00,231.16,6.53,15.14,4,2108,662,0.4094,6.62,6.76,6.84,6.90,6.83,6.90,3387,6.31,6.90,5.84,6.90,59096,18.15,14945,3.95,,5639763,109,1
OKUR,2025-08-13,10:05:00,2.40,2.36,2.48,4166,10:06:00,2.36,stop,-166.64,-1.67,3,0.0400,0.0800,2.00,166.64,6.82,-13.33,3,6413,984,0.1500,2.37,2.40,2.40,2.40,2.40,2.40,465,2.19,2.44,2.19,2.40,498863,11.67,272267,1.83,,4444758,35,1
PXLW,2025-08-13,14:26:00,9.89,9.69,10.29,1011,14:44:00,10.29,target,404.40,4.04,11,0.2000,0.4000,2.00,202.20,3.76,-2.86,4,1241,332,0.3500,9.67,9.89,9.85,9.85,9.85,9.85,204,9.50,10.66,8.45,10.03,89041,26.15,78306,1.14,,5615019,296,1
SBC,2025-08-13,09:48:00,4.00,3.98,4.05,2500,09:55:00,4.05,target,124.00,1.24,3,0.0248,0.0496,2.00,62.00,6.95,41.70,4,930,133,0.2662,3.99,4.00,4.13,4.13,3.92,3.92,3302,4.10,4.39,3.83,4.32,115129,14.75,12652,9.10,,9295523,18,1
SLE,2025-08-15,15:56:00,3.25,3.21,3.34,3073,16:00:00,3.21,stop,-135.21,-1.35,5,0.0440,0.0880,2.00,135.21,6.92,46.51,5,1258,328,0.2150,3.22,3.25,3.25,3.25,3.24,3.24,1231,3.80,3.80,3.07,3.20,254208,23.96,10268,24.76,,656246,386,1
VVPR,2025-08-15,10:27:00,5.41,5.36,5.49,1850,10:34:00,5.36,stop,-78.26,-0.78,9,0.0423,0.0846,2.00,78.26,3.98,37.06,3,10394,425,0.2086,5.37,5.41,5.44,5.44,5.44,5.44,609,5.84,6.36,5.24,6.33,1625345,21.34,608438,2.67,,9859166,57,2
WYY,2025-08-15,09:50:00,3.44,3.39,3.54,2909,09:52:00,3.39,stop,-151.27,-1.51,4,0.0520,0.1040,2.00,151.27,5.85,23.68,4,4535,2034,0.1900,3.40,3.44,3.50,3.50,3.50,3.50,200,3.25,3.63,3.25,3.59,136498,11.69,8726,15.64,,8198355,20,1
AENT,2025-08-18,15:08:00,5.34,5.28,5.46,1873,15:09:00,5.46,target,236.00,2.36,3,0.0630,0.1260,2.00,118.00,3.07,50.00,4,3722,1167,0.1600,5.29,5.34,5.50,5.50,5.50,5.50,3886,5.00,5.97,4.98,5.84,97021,19.80,51317,1.89,,3142031,338,2
LIXT,2025-08-18,14:49:00,3.74,3.70,3.81,2673,14:50:00,3.81,target,194.06,1.94,3,0.0363,0.0726,2.00,97.03,5.20,14.22,5,4411,1856,0.1850,3.71,3.74,3.86,4.00,3.85,4.00,8566,3.52,4.04,3.31,3.82,127078,22.05,12238,10.38,,5697013,319,1
DBGI,2025-08-20,15:58:00,10.97,10.89,11.13,911,15:59:00,11.13,target,145.76,1.46,3,0.0800,0.1600,2.00,72.88,4.86,19.61,2,4439,700,0.5100,10.90,10.97,11.05,11.10,10.98,11.07,620,10.43,12.10,9.20,11.06,270074,31.52,964927,0.28,,6326930,388,2
AGH,2025-08-21,10:46:00,2.95,2.91,3.03,3389,10:47:00,3.03,target,271.12,2.71,3,0.0400,0.0800,2.00,135.56,3.86,36.36,4,3660,294,0.1100,2.92,2.95,3.00,3.00,3.00,3.00,100,2.66,3.08,2.55,2.90,231511,20.85,977983,0.24,,8510873,76,1
ALGS,2025-08-22,09:53:00,9.98,9.78,10.38,1002,09:55:00,10.38,target,400.80,4.01,4,0.2000,0.4000,2.00,200.40,7.05,49.87,3,872,304,0.6617,9.72,9.98,10.06,10.26,10.06,10.26,230,9.88,10.83,9.39,10.20,112747,15.39,40686,2.77,,3640844,23,1
NA,2025-08-22,11:26:00,4.88,4.86,4.93,2047,11:27:00,4.93,target,102.35,1.02,3,0.0250,0.0500,2.00,51.17,3.58,29.41,5,5966,455,0.1700,4.87,4.88,4.94,4.97,4.93,4.97,5076,4.60,5.25,4.46,5.00,531624,17.85,24079,22.08,,9473425,116,2
WYY,2025-08-22,10:50:00,4.14,4.10,4.23,2412,10:52:00,4.23,target,217.08,2.17,4,0.0450,0.0900,2.00,108.54,5.65,28.25,2,6667,1468,0.2230,4.11,4.14,4.21,4.25,4.20,4.25,4034,3.83,4.31,3.76,4.23,211918,14.63,8726,24.29,,8198355,80,1
BUUU,2025-08-25,10:02:00,5.88,5.82,5.99,1700,10:03:00,5.82,stop,-95.88,-0.96,3,0.0564,0.1128,2.00,95.88,3.75,21.23,4,2672,544,0.2124,5.83,5.88,5.99,6.11,5.99,6.11,1563,5.54,6.77,5.42,6.69,164187,24.95,5752,28.54,,3135067,32,2
NTRP,2025-08-26,15:44:00,3.66,3.61,3.78,2729,15:59:00,3.77,eod,289.27,2.89,6,0.0573,0.1146,2.00,156.37,3.74,-5.15,4,1368,940,0.1300,3.62,3.66,3.76,3.76,3.75,3.75,1500,3.35,3.79,3.21,3.77,35740,18.07,27992,1.28,,6294931,374,2
ARTV,2025-08-27,15:56:00,3.33,3.29,3.42,3003,16:00:00,3.29,stop,-135.13,-1.35,4,0.0450,0.0900,2.00,135.13,4.04,42.31,4,903,525,0.1300,3.29,3.33,3.33,3.33,3.30,3.30,780,2.78,3.39,2.78,3.27,139465,21.94,203645,0.68,,4233224,386,1
PHOE,2025-08-27,09:58:00,9.73,9.53,10.13,1027,09:59:00,10.13,target,410.80,4.11,3,0.2000,0.4000,2.00,205.40,4.73,-5.85,3,3053,505,0.4270,9.47,9.73,9.75,10.00,9.75,9.76,1586,9.24,10.49,7.57,8.34,81524,38.57,27687,2.94,,5500008,28,1
HYPD,2025-08-28,10:13:00,6.79,6.69,7.00,1471,10:15:00,6.69,stop,-153.57,-1.54,3,0.1044,0.2088,2.00,153.57,3.85,19.99,2,2184,550,0.2501,6.70,6.79,6.73,6.83,6.73,6.83,302,6.89,7.03,6.20,6.63,355178,13.39,400076,0.89,,6433752,43,1
NEUP,2025-08-28,11:23:00,11.30,11.16,11.59,885,11:28:00,11.16,stop,-127.09,-1.27,5,0.1436,0.2872,2.00,127.09,3.86,32.00,2,2842,306,0.4200,11.17,11.30,11.29,11.29,11.29,11.29,251,10.25,12.30,10.05,12.21,184656,22.39,117208,1.58,,4173038,113,1
SPRC,2025-08-28,14:36:00,3.04,3.02,3.08,3289,14:37:00,3.08,target,131.56,1.32,3,0.0200,0.0400,2.00,65.78,3.37,40.00,2,3492,2392,0.1000,3.03,3.04,3.06,3.10,3.06,3.10,2440,4.77,4.93,2.92,3.03,15790452,68.84,55706,283.46,,49144,306,1
SUGP,2025-08-28,14:25:00,6.26,6.13,6.52,1597,15:03:00,6.52,target,414.90,4.15,11,0.1299,0.2598,2.00,207.45,9.35,11.32,3,2960,1339,0.5300,6.14,6.26,6.35,6.35,6.35,6.35,100,6.08,6.84,5.65,6.73,41801,21.07,6305,6.63,,504028,295,1
SMX,2025-08-29,10:39:00,2.15,2.10,2.25,4651,10:44:00,2.10,stop,-232.55,-2.33,7,0.0500,0.1000,2.00,232.55,6.93,35.71,2,113866,38916,0.1400,2.11,2.15,2.17,2.18,2.16,2.16,26614,2.10,2.39,1.82,2.00,56722468,31.32,451819,125.54,,34663,69,1
SBC,2025-09-08,10:30:00,4.46,4.41,4.56,2242,10:37:00,4.56,target,224.20,2.24,5,0.0500,0.1000,2.00,112.10,6.44,11.14,3,2673,761,0.2694,4.42,4.46,4.52,4.60,4.44,4.60,517,4.25,5.07,4.16,4.99,211301,21.88,12652,16.70,,9295523,60,1
WATT,2025-09-08,10:53:00,7.04,6.97,7.18,1420,10:55:00,7.18,target,205.05,2.05,3,0.0722,0.1444,2.00,102.52,6.10,37.12,4,5721,1080,0.4100,6.98,7.04,7.25,7.25,7.25,7.25,758,6.84,9.27,6.72,8.81,205819,37.91,265110,0.78,,1964149,83,1
SBLX,2025-09-09,15:02:00,5.87,5.83,5.95,1703,15:03:00,5.95,target,129.09,1.29,3,0.0379,0.0758,2.00,64.54,4.58,45.53,2,4551,1074,0.2609,5.84,5.87,5.98,5.98,5.98,5.98,1391,6.25,10.56,4.40,6.31,4157272,140.00,29236,142.20,,1365865,332,1
SPPL,2025-09-11,09:51:00,4.12,4.02,4.32,2427,09:54:00,4.02,stop,-238.09,-2.38,3,0.0981,0.1962,2.00,238.09,8.14,28.42,3,2204,361,0.3100,4.03,4.12,4.08,4.08,4.00,4.00,1006,3.83,4.40,3.74,4.30,58464,17.53,3540,16.52,,4318970,21,1
HUHU,2025-09-12,11:09:00,7.87,7.80,8.01,1270,11:12:00,8.01,target,177.80,1.78,4,0.0700,0.1400,2.00,88.90,6.03,22.22,2,1899,929,0.4500,7.81,7.87,7.95,7.95,7.95,7.95,497,7.08,8.07,7.08,7.93,38395,13.98,2759,13.92,,5349119,99,1
HYPD,2025-09-12,15:09:00,13.29,13.19,13.51,752,15:10:00,13.51,target,160.48,1.61,3,0.1067,0.2134,2.00,80.24,3.95,45.43,2,15772,11426,0.5100,13.20,13.29,13.49,13.70,13.35,13.66,26166,12.36,15.00,10.65,14.98,2504172,40.85,400076,6.26,,6433752,339,1
EFOI,2025-09-15,10:57:00,2.74,2.72,2.78,3649,11:07:00,2.78,target,146.69,1.47,4,0.0201,0.0402,2.00,73.34,10.69,25.89,3,6782,630,0.2704,2.73,2.74,2.80,2.80,2.80,2.80,333,2.42,3.15,2.42,3.11,115764,30.17,47899,2.42,,2349717,87,2
HYPD,2025-09-16,10:06:00,12.24,12.11,12.50,816,10:08:00,12.50,target,212.16,2.12,4,0.1300,0.2600,2.00,106.08,3.42,32.10,2,16432,4768,0.4050,12.12,12.24,12.37,12.38,12.25,12.28,4254,12.13,13.36,11.00,11.55,1891016,21.45,400076,4.73,,6433752,36,1
FGI,2025-09-17,15:30:00,7.65,7.60,7.75,1307,15:31:00,7.60,stop,-65.35,-0.65,3,0.0500,0.1000,2.00,65.35,3.10,17.39,2,523,379,0.2300,7.61,7.65,7.86,7.89,7.84,7.86,6622,7.40,8.57,6.88,8.56,581924,24.48,9777,59.52,,523257,360,1
APVO,2025-09-18,10:01:00,2.28,2.24,2.36,4386,10:06:00,2.24,stop,-175.00,-1.75,7,0.0399,0.0798,2.00,175.00,4.55,50.00,2,235854,147154,0.1000,2.25,2.28,2.29,2.30,2.28,2.29,232204,2.51,2.55,1.77,1.98,115351516,44.07,33770,3415.80,,935437,31,1
HYPD,2025-09-18,10:50:00,13.50,13.30,13.90,740,10:51:00,13.30,stop,-148.00,-1.48,3,0.2000,0.4000,2.00,148.00,3.93,41.31,2,10945,7566,0.5100,13.29,13.50,13.55,13.67,13.55,13.67,3857,12.60,13.71,11.75,12.28,1458062,16.68,400076,3.64,,6433752,80,1
DBGI,2025-09-19,15:26:00,7.62,7.44,7.98,1312,15:29:00,7.98,target,472.32,4.72,4,0.1800,0.3600,2.00,236.16,7.92,28.33,3,3305,1416,0.5581,7.45,7.62,7.79,7.79,7.78,7.79,600,8.69,8.99,7.01,8.51,274736,28.25,964927,0.28,,6326930,356,1
LICN,2025-09-19,11:12:00,5.19,5.08,5.41,1926,11:57:00,5.08,stop,-211.86,-2.12,15,0.1100,0.2200,2.00,211.86,4.85,41.67,2,4340,1606,0.2400,5.09,5.19,5.46,5.46,5.46,5.46,1616,4.68,5.60,4.60,4.75,117102,21.74,2728,42.93,,756690,102,1
WKEY,2025-09-19,10:51:00,6.24,6.14,6.44,1603,14:48:00,6.44,target,321.56,3.22,78,0.1003,0.2006,2.00,160.78,5.03,38.30,5,12251,851,0.3000,6.15,6.24,6.33,6.33,6.33,6.33,610,6.08,6.60,5.96,6.46,288627,10.74,72042,4.01,,3920317,81,1
SPCB,2025-09-22,09:49:00,12.53,12.41,12.77,798,09:54:00,12.77,target,192.32,1.92,7,0.1205,0.2410,2.00,96.16,3.95,43.74,2,4784,955,0.4799,12.42,12.53,12.68,12.77,12.68,12.71,5012,11.93,13.20,11.89,12.78,362160,11.02,54559,6.64,,4441995,19,1
USGO,2025-09-22,09:55:00,10.68,10.48,11.08,936,09:56:00,10.48,stop,-187.20,-1.87,3,0.2000,0.4000,2.00,187.20,6.47,41.30,2,2845,1802,0.6474,10.39,10.68,10.75,10.75,10.60,10.73,1377,9.82,12.40,9.69,11.80,444364,27.97,185366,2.40,,2850817,25,1
ATRA,2025-09-24,09:57:00,14.00,13.80,14.40,714,09:58:00,14.40,target,285.60,2.86,3,0.2000,0.4000,2.00,142.80,7.25,12.37,4,3978,1468,0.9300,13.63,14.00,14.20,14.30,14.11,14.28,3024,13.00,14.91,12.82,14.26,198399,16.27,171922,1.15,,4632720,27,2
DBGI,2025-09-24,11:11:00,6.38,6.33,6.48,1567,11:12:00,6.48,target,156.70,1.57,3,0.0500,0.1000,2.00,78.35,5.73,36.45,2,14956,11257,0.3503,6.34,6.38,6.50,6.50,6.37,6.37,9186,4.80,6.99,4.73,6.90,4109365,47.78,964927,4.26,,6326930,101,1
FGI,2025-09-24,15:18:00,6.96,6.77,7.34,1436,16:00:00,7.00,eod,57.44,0.57,9,0.1900,0.3800,2.00,272.84,10.63,28.36,3,2866,553,0.6700,6.78,6.96,7.00,7.05,6.99,7.05,1948,7.31,7.49,6.30,7.00,55366,18.89,9777,5.66,,523257,348,1
LCFY,2025-09-26,11:27:00,6.65,6.45,7.05,1503,11:35:00,7.05,target,601.20,6.02,10,0.2000,0.4000,2.00,300.60,22.12,38.83,3,11852,8319,1.2100,6.21,6.65,6.70,6.94,6.66,6.75,13975,6.13,7.20,4.60,6.87,763916,56.52,52252,14.62,,1425571,117,1
LITM,2025-09-26,10:05:00,4.35,4.29,4.47,2298,10:58:00,4.47,target,275.76,2.76,39,0.0600,0.1200,2.00,137.88,4.52,47.39,2,14742,3076,0.1899,4.30,4.35,4.40,4.41,4.32,4.39,14992,4.16,4.63,4.03,4.51,805642,14.89,1752729,0.46,,8734782,35,1
PTNM,2025-09-26,10:39:00,9.63,9.57,9.75,1038,10:40:00,9.75,target,124.56,1.25,3,0.0600,0.1200,2.00,62.28,3.53,36.25,2,3369,208,0.3310,9.58,9.63,9.70,9.70,9.61,9.65,827,11.70,11.84,8.65,9.74,1225168,36.88,0,,,3345787,69,1
BIAF,2025-09-29,14:20:00,4.34,4.31,4.40,2304,14:23:00,4.40,target,137.78,1.38,5,0.0299,0.0598,2.00,68.89,3.08,23.00,4,4032,1465,0.1300,4.32,4.34,4.37,4.37,4.35,4.35,567,4.91,4.95,3.25,3.25,2420047,52.31,240991082,0.01,,4263940,290,1
AQMS,2025-10-01,10:01:00,6.91,6.85,7.01,1448,10:02:00,7.01,target,159.28,1.59,3,0.0550,0.1100,2.00,79.64,4.45,46.90,5,1835,654,0.2985,6.86,6.91,6.99,7.12,6.99,7.12,2980,6.69,7.19,6.53,6.77,209354,10.11,40355,5.19,,2659141,31,1
AQMS,2025-10-02,09:52:00,7.39,7.23,7.73,1352,09:59:00,7.73,target,451.30,4.51,9,0.1669,0.3338,2.00,225.65,7.75,26.93,4,4377,1572,0.5310,7.24,7.39,7.46,7.46,7.40,7.40,6627,6.85,7.89,6.78,7.65,445502,16.42,40355,11.04,,2659141,22,1
CTW,2025-10-02,10:18:00,2.39,2.36,2.44,4188,10:19:00,2.44,target,231.18,2.31,3,0.0276,0.0552,2.00,115.59,8.60,15.79,2,19004,2304,0.1900,2.37,2.39,2.43,2.47,2.43,2.46,11050,2.19,2.48,2.19,2.32,198891,13.23,18907,10.52,,2399904,48,1
JFB,2025-10-02,10:32:00,14.00,13.89,14.21,714,10:33:00,14.21,target,149.94,1.50,3,0.1050,0.2100,2.00,74.97,4.07,31.82,3,1039,239,0.5500,13.90,14.00,14.30,14.88,14.30,14.58,7567,13.48,15.68,13.22,15.27,284376,18.61,127985,2.22,,5620222,62,1
PHOE,2025-10-02,11:04:00,10.01,9.91,10.21,999,11:12:00,9.91,stop,-99.90,-1.00,4,0.1000,0.2000,2.00,99.90,14.29,36.92,4,5720,344,1.3000,9.92,10.01,10.20,10.20,10.00,10.00,598,9.10,11.47,9.10,11.00,90433,26.10,27687,3.27,,5500008,94,1
HUHU,2025-10-03,15:19:00,5.55,5.49,5.67,1801,15:20:00,5.49,stop,-108.06,-1.08,3,0.0600,0.1200,2.00,108.06,4.30,-17.78,3,910,365,0.2250,5.50,5.55,5.55,5.55,5.47,5.48,3596,5.70,5.96,5.24,5.48,226365,13.85,2759,82.05,,5349119,349,1
LIXT,2025-10-03,15:48:00,5.22,5.14,5.38,1915,16:00:00,5.32,eod,191.50,1.92,9,0.0796,0.1592,2.00,152.43,3.85,48.33,4,4443,1528,0.1943,5.15,5.22,5.32,5.32,5.32,5.32,562,5.53,5.53,4.95,5.32,161392,11.72,12238,13.19,,5697013,378,1
CLRB,2025-10-06,09:43:00,6.42,6.32,6.61,1557,09:47:00,6.32,stop,-151.65,-1.52,5,0.0974,0.1948,2.00,151.65,5.88,40.94,2,7460,810,0.3600,6.33,6.42,6.50,6.50,6.50,6.50,903,6.00,6.52,5.61,6.17,317992,16.22,47713,6.66,,4084135,13,1
DBGI,2025-10-06,10:25:00,7.64,7.60,7.73,1308,10:29:00,7.73,target,117.72,1.18,3,0.0450,0.0900,2.00,58.86,5.06,-8.22,2,968,100,0.3650,7.61,7.64,7.90,7.90,7.90,7.90,257,7.94,8.65,7.21,8.32,202690,19.97,964927,0.21,,6326930,55,1
CLNN,2025-10-07,09:49:00,10.16,9.99,10.51,984,09:52:00,9.99,stop,-170.92,-1.71,3,0.1737,0.3474,2.00,170.92,3.31,-1.97,3,1376,952,0.3200,10.00,10.16,10.01,10.01,9.91,9.91,1200,10.32,10.32,8.54,9.07,267670,20.84,112252,2.38,,7631980,19,1
PC,2025-10-07,09:37:00,10.91,10.71,11.31,916,09:59:00,10.71,stop,-183.20,-1.83,19,0.2000,0.4000,2.00,183.20,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,0,,,3232765,7,1
ZNB,2025-10-07,15:55:00,3.43,3.39,3.51,2915,15:56:00,3.51,target,233.20,2.33,3,0.0400,0.0800,2.00,116.60,5.44,49.97,3,85591,57925,0.1799,3.40,3.43,3.47,3.52,3.40,3.42,159281,4.58,5.23,2.96,3.40,148488025,76.69,406364,365.41,,1456712,385,1
EDBL,2025-10-08,15:03:00,2.10,2.08,2.15,4750,15:12:00,2.08,stop,-118.75,-1.19,7,0.0250,0.0500,2.00,118.75,3.41,42.86,4,2827,506,0.0700,2.09,2.10,2.12,2.13,2.12,2.13,566,1.98,2.13,1.93,2.10,88599,10.36,66505,1.33,,414439,333,1
NERV,2025-10-10,10:29:00,2.60,2.58,2.64,3846,10:31:00,2.58,stop,-76.92,-0.77,3,0.0200,0.0400,2.00,76.92,3.20,-12.50,3,1706,580,0.0800,2.59,2.60,2.57,2.57,2.57,2.57,5000,2.42,2.60,2.31,2.35,134460,12.56,243627,0.55,,6324252,59,1
LFS,2025-10-13,11:10:00,3.69,3.66,3.75,2710,11:11:00,3.75,target,162.60,1.63,3,0.0300,0.0600,2.00,81.30,3.66,-7.74,3,3130,264,0.1292,3.67,3.69,3.70,3.73,3.70,3.73,5014,3.70,3.91,3.38,3.69,571503,15.68,20064,28.48,,6278971,100,2
SDST,2025-10-13,09:51:00,4.47,4.41,4.59,2237,09:52:00,4.41,stop,-134.22,-1.34,3,0.0600,0.1200,2.00,134.22,4.36,0.00,2,7930,2244,0.1846,4.42,4.47,4.38,4.48,4.38,4.48,6252,3.99,5.39,3.94,5.14,1355052,36.63,123534,10.97,,6805705,21,1
UUU,2025-10-13,09:47:00,4.95,4.88,5.09,2020,10:27:00,4.88,stop,-142.41,-1.42,31,0.0705,0.1410,2.00,142.41,5.71,40.94,2,3577,403,0.2699,4.89,4.95,4.96,4.96,4.90,4.90,7264,4.53,5.45,4.53,5.43,326215,20.31,62921,5.18,,1699631,17,1
ACON,2025-10-14,10:15:00,8.85,8.79,8.96,1129,10:16:00,8.96,target,128.93,1.29,3,0.0571,0.1142,2.00,64.47,3.41,-4.45,3,1456,149,0.2898,8.80,8.85,8.88,8.88,8.88,8.88,201,8.90,9.77,8.50,8.95,170226,15.00,40548,4.20,,671344,45,2
PSIG,2025-10-14,10:45:00,4.12,3.98,4.40,2427,11:05:00,3.98,stop,-339.78,-3.40,5,0.1400,0.2800,2.00,339.78,5.96,43.48,3,1328,306,0.2300,3.99,4.12,3.84,3.84,3.84,3.84,121,4.09,4.38,3.40,3.95,133420,28.76,6084,21.93,,3035340,75,1
QTTB,2025-10-14,09:56:00,3.73,3.66,3.88,2677,10:14:00,3.66,stop,-198.10,-1.98,14,0.0740,0.1480,2.00,198.10,3.89,49.29,3,2472,460,0.1400,3.67,3.73,3.73,3.73,3.73,3.73,679,3.99,3.99,3.45,3.87,695665,15.65,406014,1.71,,6302665,26,1
