symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
IVF,2025-07-22,10:08:00,3.35,3.24,3.57,11250,10:15:00,3.23,stop,-1309.16,-3.48,9,0.1066,0.2250,2.50,1199.81,5.10,31.25,2,76930,47498,0.1600,3.25,3.33,3.32,3.42,3.31,3.40,84063,3.66,4.24,3.02,3.46,52397644,40.40,665871,78.69,,345110,38,1,-12.24,43.53,True,-0.09,2,5.10,-11.73,0.50,1.50
RNAZ,2025-07-23,10:29:00,12.35,12.07,12.84,503,10:30:00,12.31,post_fill_exit,-18.64,-0.30,1,0.2814,0.4925,2.50,141.57,5.36,33.60,2,2517,1358,0.6250,12.08,12.27,,,,,,12.15,17.24,10.97,11.27,4168060,57.11,25159,165.67,,832424,59,2,1.31,28.71,False,-0.09,2,5.36,,1.40,1.00
ATHR,2025-07-24,09:56:00,7.81,7.46,8.59,1603,09:57:00,7.44,stop,-596.36,-4.76,8,0.3496,0.7770,2.50,560.49,6.69,34.15,2,4045,1794,0.4685,7.31,7.77,7.58,8.00,7.40,7.62,10084,7.29,10.15,7.00,8.90,1701442,44.97,53489,31.81,,3998652,26,1,7.62,15.35,False,0.03,4,6.69,5.79,0.80,1.50
LIDR,2025-07-24,10:08:00,3.87,3.70,4.25,9739,10:15:00,3.68,stop,-1795.27,-4.76,10,0.1732,0.3850,2.50,1687.28,5.06,38.89,3,1307070,1087409,0.1800,3.67,3.85,3.77,3.97,3.77,3.83,2292819,4.03,4.80,2.67,2.92,362801555,79.73,2318317,156.49,,43096591,38,2,-4.67,256.64,True,0.03,2,5.06,-4.08,0.50,1.50
LYEL,2025-07-25,10:09:00,12.81,12.41,13.66,2148,10:10:00,12.78,post_fill_exit,-82.57,-0.30,1,0.4037,0.8500,2.50,867.25,8.08,37.70,4,6383,4729,0.9550,12.42,12.75,,,,,,11.80,13.04,11.11,12.42,461962,17.38,107429,4.30,,13273884,39,1,5.64,13.35,False,0.02,3,8.08,,0.80,1.00
PHIO,2025-07-25,10:21:00,3.04,2.95,3.17,2389,10:25:00,2.94,stop,-224.45,-3.10,6,0.0851,0.1375,2.50,203.30,3.79,45.45,2,106560,40996,0.1100,2.96,3.00,3.02,3.04,2.99,3.00,67904,3.02,3.48,2.51,2.74,49543019,38.64,119482,414.65,,11548127,51,1,-4.60,20.32,True,0.02,5,3.79,-3.63,0.80,1.00
GEOS,2025-07-28,09:38:00,15.58,14.93,17.00,4210,09:39:00,15.53,post_fill_exit,-196.74,-0.30,1,0.6475,1.4250,2.50,2725.97,12.48,32.01,2,15560,6812,1.7183,14.94,15.50,,,,,,14.01,17.10,13.77,15.79,980889,24.17,237990,4.12,,12504631,8,4,6.47,8.44,False,0.03,3,12.48,,0.80,1.50
ONCO,2025-07-31,10:28:00,4.27,4.12,4.47,8215,10:34:00,4.11,stop,-1344.06,-3.83,10,0.1512,0.2000,2.50,1242.52,4.99,40.00,3,43087,10985,0.2000,4.13,4.20,4.25,4.41,4.19,4.40,106108,4.04,4.59,3.49,3.56,26070058,31.52,410764,63.47,,653838,58,3,-0.89,25.86,False,-0.12,3,4.99,0.74,1.10,1.00
RIOX,2025-08-01,10:20:00,14.09,13.56,15.24,6520,11:01:00,13.52,stop,-3721.49,-4.05,46,0.5301,1.1500,2.50,3456.25,6.79,47.19,4,15399,10307,0.8900,13.57,14.02,13.79,14.14,13.75,14.14,7106,15.88,16.05,12.44,12.91,1496917,29.00,747851,2.00,,4650700,50,3,3.05,-21.59,False,-0.16,2,6.79,3.52,1.00,1.50
SHEN,2025-08-01,10:30:00,13.06,12.80,13.56,9010,11:16:00,13.33,trail_stop,2431.57,2.07,39,0.2650,0.5000,2.50,2387.65,4.33,35.19,3,2149,1830,0.5400,12.81,13.00,12.98,13.20,12.98,13.20,2186,14.39,14.91,12.27,13.24,580471,21.56,300385,1.93,,48385624,60,1,-2.00,-1.98,False,-0.16,5,4.33,-1.45,1.00,1.50
CSTL,2025-08-05,09:58:00,21.36,20.94,22.13,7878,09:59:00,20.88,stop,-3774.11,-2.24,3,0.4163,0.7750,2.50,3279.22,3.51,37.50,3,24837,8391,0.7200,20.95,21.25,21.25,21.25,20.98,21.07,5791,19.85,21.33,18.68,20.35,2024883,14.20,393939,5.14,,25117808,28,4,5.47,29.57,False,-0.09,2,3.51,5.93,1.30,1.00
AIMD,2025-08-06,09:38:00,3.93,3.75,4.32,4051,09:41:00,3.74,stop,-762.85,-4.79,5,0.1771,0.3910,2.50,717.23,29.99,33.33,3,2514198,2290221,0.8998,3.60,3.91,3.91,4.24,3.83,4.16,4091260,3.06,4.50,2.90,3.26,137885208,55.17,135062,1020.90,,2147638,8,1,8.14,31.76,False,-0.07,3,29.99,6.35,1.00,1.50
CYRX,2025-08-06,10:19:00,8.98,8.77,9.41,8877,10:21:00,8.74,stop,-2139.45,-2.68,4,0.2147,0.4250,2.50,1905.89,4.38,42.67,3,59724,25445,0.3750,8.78,8.94,8.90,8.94,8.85,8.88,29268,8.60,9.35,8.24,8.75,9690858,13.47,443868,21.83,,40000574,49,1,2.27,27.60,False,-0.07,2,4.38,2.77,1.30,1.00
QVCGA,2025-08-07,10:31:00,4.00,3.82,4.40,8793,10:46:00,3.81,stop,-1675.62,-4.76,17,0.1791,0.3980,2.50,1574.83,9.42,44.10,3,3539,3504,0.3399,3.80,3.98,3.89,3.98,3.89,3.98,4979,3.06,4.16,3.06,3.42,398830,35.95,679997,0.59,,6665281,61,1,13.83,-5.26,False,-0.07,4,9.42,13.77,0.70,1.00
AUUD,2025-08-11,09:41:00,3.76,3.55,4.13,20269,09:42:00,3.54,stop,-4405.59,-5.78,3,0.2067,0.3700,2.50,4189.60,11.21,40.54,2,487379,355708,0.3700,3.52,3.70,3.74,3.78,3.57,3.64,708661,3.51,3.78,2.92,3.04,28280134,29.45,1087526,26.00,,402448,11,1,4.62,32.45,False,-0.02,2,11.21,5.64,1.00,1.50
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,18460,09:55:00,7.36,stop,-6078.59,-4.28,17,0.3071,0.6500,2.50,5669.89,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,1,5.35,21.20,False,-0.02,2,7.71,5.78,1.60,1.50
PAL,2025-08-12,09:46:00,7.24,6.91,7.96,4386,10:10:00,6.89,stop,-1512.01,-4.76,27,0.3240,0.7200,2.50,1421.06,6.19,30.38,5,16351,1317,0.3950,6.66,7.20,7.11,7.20,7.11,7.11,2832,6.50,7.50,5.97,7.40,765147,25.63,146236,5.23,,24221285,16,2,8.40,8.88,False,0.01,2,6.19,8.18,1.30,1.50
ZENA,2025-08-12,10:23:00,5.59,5.40,5.91,10500,10:39:00,5.38,stop,-2154.66,-3.67,18,0.1890,0.3250,2.50,1984.56,3.20,47.06,4,37563,24048,0.1700,5.41,5.53,5.56,5.60,5.53,5.59,45236,5.45,5.95,5.17,5.58,22259878,15.09,1555884,14.31,,21610402,53,1,0.63,13.54,False,0.01,2,3.20,1.70,0.70,1.00
TGEN,2025-08-13,09:41:00,11.27,11.06,11.65,22500,09:42:00,11.23,post_fill_exit,-760.46,-0.30,1,0.2089,0.3823,2.50,4701.37,11.70,8.79,2,25730,14606,1.1700,11.07,11.21,,,,,,10.94,11.55,8.42,8.61,2544992,37.17,1238379,2.06,,18164866,11,3,4.46,24.04,False,-0.06,4,11.70,,1.30,1.50
TGEN,2025-08-13,09:43:00,11.46,11.04,12.34,8448,09:48:00,11.01,stop,-3761.34,-3.89,8,0.4121,0.8878,2.50,3481.42,11.70,9.84,4,25730,16687,1.1700,11.05,11.40,11.29,11.55,11.23,11.54,44054,10.94,11.55,8.42,8.61,2544992,37.17,1238379,2.06,,18164866,13,3,5.15,24.04,False,-0.06,4,11.70,5.03,1.00,1.50
BDMD,2025-08-14,10:08:00,3.20,3.06,3.50,5216,10:14:00,3.51,trail_stop,1658.31,9.95,8,0.1357,0.2995,2.50,707.81,8.59,23.16,4,7496,4177,0.2474,3.07,3.18,3.15,3.19,3.13,3.13,11702,2.86,3.75,2.52,2.58,1072054,48.81,260801,4.11,,7720367,38,1,6.79,4.38,False,-0.03,9,8.59,7.01,1.30,1.00
BMRA,2025-08-14,10:00:00,3.94,3.78,4.29,927,10:04:00,4.16,trail_stop,202.35,5.54,6,0.1596,0.3500,2.50,147.95,8.36,33.33,3,75387,49894,0.3000,3.79,3.92,3.83,3.93,3.80,3.90,69523,4.20,4.60,3.41,3.51,39637736,34.90,46391,854.43,,2703836,30,2,-0.99,38.61,True,-0.03,7,8.36,-0.47,0.80,1.00
HIND,2025-08-14,10:03:00,3.66,3.45,4.02,16713,10:13:00,4.14,trail_stop,8008.22,13.10,12,0.2110,0.3590,2.50,3526.38,15.65,44.90,3,151062,51198,0.4900,3.40,3.59,3.64,3.75,3.45,3.75,173725,3.02,4.65,2.80,3.92,13741358,66.07,2652865,5.18,,1543882,33,1,10.18,-5.63,False,-0.03,4,15.65,11.22,0.80,1.50
FUFU,2025-08-15,10:21:00,3.85,3.77,3.97,3024,10:28:00,3.76,stop,-273.55,-2.35,9,0.0791,0.1250,2.50,239.35,4.35,37.50,3,14533,5909,0.1600,3.78,3.82,3.83,3.83,3.79,3.79,10877,4.56,5.38,3.68,3.77,13011874,46.20,151246,86.03,,17673958,51,2,-5.92,14.86,False,-0.10,2,4.35,-5.17,1.10,1.00
CRGO,2025-08-18,10:26:00,3.28,3.21,3.37,2060,12:04:00,3.51,trail_stop,461.36,6.82,35,0.0785,0.0895,2.50,161.79,6.29,40.53,3,2118,134,0.1949,3.22,3.24,3.27,3.27,3.27,3.27,146,3.64,3.80,3.00,3.61,307832,26.67,103003,2.99,,34159109,56,2,-4.91,12.00,False,0.06,5,6.29,-3.64,1.40,1.00
GXAI,2025-08-19,10:24:00,2.18,2.08,2.40,2817,10:29:00,2.33,trail_stop,407.06,6.63,7,0.0976,0.2170,2.50,275.08,18.58,44.12,3,2088300,1866708,0.3400,2.02,2.17,2.13,2.18,2.06,2.12,2013152,1.71,2.43,1.51,2.06,250952092,60.93,93930,2671.69,,6537407,54,1,14.19,55.45,False,-0.02,4,18.58,14.45,0.50,1.50
LASE,2025-08-19,10:22:00,4.50,4.30,4.95,5580,10:23:00,4.49,post_fill_exit,-75.37,-0.30,1,0.2016,0.4480,2.50,1124.93,5.98,48.00,4,492020,455116,0.2500,4.31,4.48,,,,,,4.60,5.34,3.87,3.92,131662323,37.98,605372,217.49,,16801878,52,1,-5.44,86.99,True,-0.02,2,5.98,,0.50,1.00
SPAI,2025-08-20,10:14:00,4.37,4.19,4.77,5020,10:19:00,4.18,stop,-973.47,-4.44,8,0.1813,0.3990,2.50,910.37,4.94,25.00,4,10898,3864,0.2000,4.20,4.35,4.28,4.38,4.28,4.38,17903,4.03,4.65,4.03,4.40,1755097,15.38,251023,6.99,,12414917,44,1,-0.33,6.61,False,-0.06,3,4.94,0.19,1.00,1.00
TWIN,2025-08-21,10:15:00,10.41,10.18,10.86,672,10:23:00,10.62,trail_stop,140.65,2.01,10,0.2319,0.4502,2.50,155.82,10.53,31.50,3,2068,1128,1.0000,10.19,10.36,10.25,10.40,10.19,10.40,5243,8.75,11.48,8.50,11.21,329751,35.06,33620,9.81,,10348693,45,2,10.36,1.51,False,-0.16,8,10.53,10.01,1.10,1.00
QVCGA,2025-08-27,10:01:00,5.99,5.75,6.51,3313,11:52:00,6.23,trail_stop,800.58,4.03,99,0.2398,0.5250,2.50,794.46,4.64,38.46,3,6257,4638,0.2600,5.76,5.96,5.88,6.04,5.88,6.04,4375,5.10,6.55,5.04,6.28,757906,30.09,165679,4.57,,6665281,31,1,6.34,3.66,False,-0.01,2,4.64,6.69,1.00,1.00
TECX,2025-09-02,10:25:00,17.42,16.94,18.39,3672,10:29:00,16.89,stop,-1936.87,-3.03,8,0.4766,0.9750,2.50,1750.26,4.68,49.03,2,22483,8328,0.7750,16.95,17.33,17.13,17.33,17.02,17.21,8358,19.50,19.75,15.88,16.65,2521131,24.37,183623,13.73,,11174158,55,1,3.57,-23.65,False,-0.15,5,4.68,4.01,1.10,1.00
AIHS,2025-09-03,09:48:00,5.02,4.80,5.52,984,09:49:00,5.01,post_fill_exit,-14.83,-0.30,1,0.2250,0.5000,2.50,221.40,27.85,43.63,3,1594539,1229286,1.1000,4.57,5.00,,,,,,3.46,8.26,3.04,3.87,173214949,171.70,32841,5274.35,,4440498,18,3,15.77,44.17,False,-0.01,3,27.85,,0.50,1.50
LAWR,2025-09-04,10:13:00,2.36,2.31,2.46,22500,10:23:00,2.41,trail_stop,1108.02,2.09,12,0.0517,0.1000,2.50,1164.37,5.86,23.08,2,6709,1802,0.1300,2.32,2.35,2.34,2.38,2.34,2.38,12356,2.12,2.65,2.05,2.17,1943719,29.27,3545071,0.55,,18050684,43,1,-0.61,-2.30,False,-0.01,2,5.86,-0.12,1.60,1.50
FBIO,2025-09-05,09:38:00,3.55,3.39,3.89,17673,09:39:00,3.54,post_fill_exit,-188.09,-0.30,1,0.1534,0.3395,2.50,2711.92,7.38,35.75,3,167951,81179,0.2400,3.40,3.53,,,,,,3.26,3.72,3.25,3.70,6385243,14.46,671132,9.51,,23452886,8,1,3.69,14.79,False,0.02,2,7.38,,0.80,1.50
MCRB,2025-09-08,09:39:00,23.53,22.79,25.08,3354,09:40:00,22.72,stop,-2701.38,-3.42,3,0.7370,1.5500,2.50,2472.07,6.36,42.86,2,7677,7488,1.4000,22.80,23.41,23.06,23.41,22.80,23.31,6608,23.85,24.67,21.00,22.85,1006553,17.45,111812,9.00,,7133409,9,1,1.76,23.19,True,-0.06,2,6.36,2.22,1.30,1.50
CCUP,2025-09-11,10:24:00,15.11,14.77,15.76,4654,10:42:00,15.75,trail_stop,2989.34,4.25,22,0.3351,0.6500,2.50,1559.79,4.65,10.61,4,17132,4095,0.6600,14.78,15.03,14.97,15.33,14.97,15.33,4619,12.12,16.78,11.98,16.18,782187,40.07,232720,3.36,,14369380,54,1,4.66,0.87,False,0.01,2,4.65,5.03,1.30,1.00
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.03,trail_stop,1274.72,3.85,17,0.1541,0.3250,2.50,1052.35,14.75,19.26,2,12870,3346,0.6193,4.70,4.82,4.81,5.00,4.78,5.00,6576,5.00,5.79,4.20,5.60,294066,37.87,341498,0.86,,1365865,23,1,3.71,-4.21,False,0.01,3,14.75,3.82,1.30,1.00
TRNR,2025-09-11,09:49:00,3.19,3.04,3.50,2267,09:55:00,3.36,trail_stop,388.56,5.38,8,0.1426,0.3170,2.50,323.39,9.28,42.12,5,18290,5075,0.2678,3.04,3.17,3.13,3.32,3.10,3.26,39050,3.38,3.82,2.81,3.55,5095601,35.94,113375,44.94,,238585,19,4,2.36,7.30,False,0.01,3,9.28,2.48,0.80,1.00
GCTK,2025-09-12,10:10:00,8.82,8.51,9.27,14646,10:11:00,8.48,stop,-4955.10,-3.83,3,0.3128,0.4500,2.50,4581.19,9.49,17.33,2,153452,29764,0.7500,8.52,8.69,8.78,8.80,8.68,8.75,73103,11.24,14.14,7.90,10.59,70670301,78.99,488214,144.75,Healthcare,767491,40,1,-11.65,130.80,True,-0.01,2,9.49,-10.17,1.30,1.50
BLNE,2025-09-15,09:44:00,3.12,2.97,3.42,18000,09:47:00,2.96,stop,-2777.57,-4.95,5,0.1454,0.2997,2.50,2617.19,13.50,35.14,4,91045,66549,0.3700,2.98,3.09,3.10,3.14,3.06,3.08,241273,2.69,3.53,2.66,3.41,5494115,32.71,2642195,2.08,,18842063,14,1,3.78,7.60,False,0.05,6,13.50,3.88,0.80,1.50
APLM,2025-09-16,09:58:00,11.87,11.24,13.04,1449,09:59:00,11.84,post_fill_exit,-51.61,-0.30,1,0.6341,1.1708,2.50,918.79,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,,,,,,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,594352,28,2,12.23,-3.12,False,0.02,3,5.56,,0.70,1.50
APLM,2025-09-16,10:00:00,11.93,11.24,13.10,1449,10:03:00,11.21,stop,-1048.47,-6.07,7,0.6899,1.1708,2.50,999.61,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,11.87,11.90,11.70,11.81,1672,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,594352,30,2,10.76,-3.12,False,0.02,3,5.56,12.03,0.70,1.50
GRRR,2025-09-17,10:09:00,19.67,19.04,20.99,3789,14:13:00,18.98,stop,-2586.97,-3.47,249,0.6256,1.3195,2.50,2370.55,6.57,20.17,5,75595,48397,1.1900,19.05,19.57,19.49,19.78,19.49,19.64,81616,19.88,21.48,17.50,20.07,10743737,22.74,899844,11.94,,25883855,39,3,0.64,12.06,False,0.06,6,6.57,1.14,1.00,1.00
MLGO,2025-09-17,10:14:00,12.76,12.29,13.79,3902,10:20:00,12.25,stop,-1991.46,-4.00,9,0.4735,1.0250,2.50,1847.60,8.31,47.96,2,76744,59056,0.9800,12.30,12.70,12.64,13.45,12.58,13.40,101303,10.16,13.45,10.06,11.45,3491315,33.75,336734,10.37,Technology,10879809,44,2,8.03,1.50,False,0.06,2,8.31,7.47,0.80,1.00
FGI,2025-09-19,10:02:00,8.66,8.34,9.35,11998,10:04:00,8.63,post_fill_exit,-311.64,-0.30,1,0.3181,0.6875,2.50,3816.26,13.03,42.78,3,7212,2923,1.0128,8.35,8.62,,,,,,7.02,9.37,7.02,7.89,244581,33.48,2132923,0.11,,523257,32,2,6.19,-5.52,False,-0.07,2,13.03,,1.10,1.50
QMCO,2025-09-19,10:17:00,10.17,9.88,10.46,22500,10:37:00,11.97,exhaust+trail_stop,41629.19,18.19,23,0.2972,0.2867,2.50,6687.21,6.50,17.16,2,59898,47529,0.6100,9.89,9.99,10.12,10.18,10.01,10.07,53350,8.70,12.69,8.53,11.88,22217533,48.74,839708,26.46,,14364591,47,1,5.65,2.96,False,-0.07,3,6.50,7.34,1.30,1.50
BKKT,2025-09-22,10:27:00,14.09,13.66,14.98,8448,10:40:00,15.03,trail_stop,7936.69,6.67,16,0.4252,0.8878,2.50,3592.09,7.60,27.92,4,67078,52059,0.9853,13.67,14.02,13.76,14.17,13.76,14.02,49254,14.30,15.88,12.25,14.70,19521779,29.63,1158887,16.85,,22570647,57,4,6.80,36.97,True,0.04,6,7.60,7.22,1.50,1.00
TARA,2025-09-22,10:06:00,3.72,3.66,3.82,3036,11:49:00,3.78,trail_stop,187.10,1.66,103,0.0585,0.1000,2.50,177.61,3.35,25.00,4,13054,9864,0.1200,3.67,3.70,3.69,3.70,3.68,3.69,10015,3.85,4.18,3.58,3.67,3102431,16.76,151832,20.43,,47464450,36,3,-3.30,20.69,True,0.04,2,3.35,-2.78,1.50,1.00
EGG,2025-09-29,10:26:00,7.27,7.09,7.62,609,10:30:00,7.07,stop,-120.23,-2.72,6,0.1761,0.3500,2.50,107.28,3.74,27.05,4,2923,1768,0.2588,7.10,7.23,7.20,7.25,7.20,7.25,3044,7.70,8.19,5.56,5.87,359306,47.31,30479,11.79,,8255093,56,1,1.96,10.00,False,-0.03,5,3.74,2.43,0.40,1.00
MNDR,2025-09-30,10:28:00,4.52,4.39,4.79,18860,10:29:00,4.51,post_fill_exit,-255.88,-0.30,1,0.1297,0.2680,2.50,2446.14,10.57,22.60,4,28092,13669,0.4300,4.40,4.50,,,,,,3.62,4.60,3.62,4.26,643726,27.07,943017,0.68,Healthcare,2956254,58,1,4.90,-2.43,False,0.01,4,10.57,,1.30,1.00
XELB,2025-10-03,09:41:00,2.47,2.34,2.72,11250,10:08:00,2.34,stop,-1526.86,-5.49,31,0.1287,0.2440,2.50,1447.81,8.51,47.31,5,286853,185273,0.1898,2.33,2.44,2.46,2.48,2.42,2.46,441233,2.30,2.66,2.23,2.38,32505713,19.27,649169,50.07,,3262791,11,3,3.13,32.95,False,0.03,2,8.51,3.85,0.50,1.50
PXLW,2025-10-06,10:09:00,11.94,11.70,12.39,5740,10:15:00,12.21,trail_stop,1575.90,2.30,7,0.2393,0.4497,2.50,1373.58,5.92,28.56,2,2306,1644,0.6650,11.71,11.88,11.85,11.90,11.79,11.79,7722,11.72,12.99,9.80,12.08,461709,32.54,191369,2.41,,5615019,39,4,7.64,-9.85,False,-0.05,4,5.92,7.90,1.30,1.50
RELL,2025-10-09,10:05:00,12.56,12.29,13.09,1906,10:06:00,12.52,post_fill_exit,-71.83,-0.30,1,0.2725,0.5250,2.50,519.38,3.15,36.84,5,6908,3209,0.3800,12.30,12.50,,,,,,12.30,13.58,11.58,11.86,851610,17.27,63553,13.40,,12025630,35,4,-2.66,18.38,True,-0.01,2,3.15,,0.50,1.50
TCRT,2025-10-09,10:26:00,4.02,3.87,4.35,1450,11:09:00,3.86,stop,-236.65,-4.06,50,0.1516,0.3290,2.50,219.82,8.67,34.53,4,43024,14238,0.3183,3.88,4.00,3.94,4.04,3.91,3.98,25048,4.28,4.59,3.67,3.99,23896291,25.07,48388,493.85,,1740291,56,3,-3.22,15.68,True,-0.01,3,8.67,-2.62,1.10,1.50
AEC,2025-10-10,10:19:00,10.88,10.66,11.30,3878,10:22:00,10.63,stop,-993.27,-2.35,6,0.2241,0.4130,2.50,869.25,3.63,50.00,2,6506,4756,0.3800,10.67,10.83,10.83,10.84,10.70,10.80,5725,10.32,11.43,9.80,10.29,780085,16.63,193902,4.02,,12887980,49,1,4.97,15.08,False,-0.02,3,3.63,5.29,0.50,1.00
BAIG,2025-10-10,10:30:00,30.77,29.82,32.67,2894,10:59:00,29.73,stop,-3017.17,-3.39,34,0.9531,1.9000,2.50,2758.27,5.57,48.29,2,16932,9428,1.6151,29.83,30.58,30.62,31.05,30.45,30.99,12187,24.41,32.25,22.04,22.25,2474768,46.32,762780,3.24,,1472475,60,1,9.51,2.13,False,-0.02,3,5.57,9.73,1.10,1.00
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,22500,09:45:00,7.13,trail_stop,6663.27,4.33,8,0.2283,0.4857,2.50,5136.75,6.61,36.74,5,5234,3892,0.4200,6.62,6.80,6.77,6.89,6.77,6.89,8323,6.35,13.22,6.35,9.91,26114183,108.19,2592400,10.07,,2659141,9,1,2.20,12.19,False,0.01,2,6.61,2.17,1.60,1.50
GWH,2025-10-13,09:53:00,6.88,6.58,7.57,7299,10:03:00,7.31,trail_stop,3105.76,6.18,16,0.3082,0.6850,2.50,2249.92,9.75,43.10,5,712009,603312,0.5800,6.28,6.85,6.74,6.94,6.65,6.82,977810,5.80,13.87,5.63,9.05,162649645,146.36,14880738,10.93,,21752592,23,4,8.85,39.42,False,0.01,2,9.75,7.90,1.00,1.00
NDRA,2025-10-13,10:26:00,8.15,7.93,8.45,1372,10:28:00,8.36,trail_stop,293.33,2.62,4,0.2155,0.3000,2.50,295.70,7.26,7.41,3,14256,12110,0.5400,7.94,8.05,8.11,8.24,8.09,8.20,10759,9.83,9.85,7.40,8.12,13849220,33.11,45763,302.63,,1095533,56,2,-4.97,51.54,True,0.01,5,7.26,-3.82,2.10,1.50
FOSL,2025-10-15,10:28:00,3.69,3.59,3.84,8527,10:32:00,3.79,trail_stop,868.86,2.76,6,0.0983,0.1500,2.50,838.63,4.32,13.33,2,45419,36384,0.1500,3.60,3.65,3.67,3.67,3.64,3.65,46199,2.81,4.40,2.80,3.75,12909184,57.14,426365,30.28,,45588779,58,1,6.72,6.04,False,-0.07,2,4.32,7.75,1.50,1.00
SPRC,2025-10-15,09:45:00,4.27,4.14,4.55,22500,09:56:00,4.55,trail_stop,6365.17,6.62,13,0.1312,0.2750,2.50,2953.12,13.22,18.18,4,13177,12598,0.4950,4.15,4.25,4.22,4.29,4.22,4.26,6689,3.72,4.85,3.59,4.29,2203281,35.10,13130955,0.17,,49144,15,1,6.57,7.83,False,-0.07,2,13.22,6.80,1.80,1.50
ELAB,2025-10-16,10:02:00,7.50,7.09,8.22,15516,11:21:00,8.37,trail_stop,13500.82,11.61,74,0.4073,0.7250,2.50,6319.67,5.06,18.84,4,2400,2380,0.3450,7.10,7.38,7.46,7.46,7.46,7.46,252,6.30,8.80,6.24,7.78,420974,41.02,1388059,0.30,,30843,32,1,9.02,-15.32,False,0.04,2,5.06,10.66,1.50,1.50
PFAI,2025-10-16,10:24:00,3.78,3.69,3.95,24000,10:26:00,3.68,stop,-2396.88,-2.64,6,0.0888,0.1750,2.50,2131.20,4.44,37.52,3,3036,1104,0.1599,3.70,3.76,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,3272296,0.32,,3625011,54,3,3.54,-28.67,False,0.04,2,4.44,3.93,1.60,1.00
ANRO,2025-10-20,09:51:00,8.40,8.03,9.24,7775,09:54:00,8.86,trail_stop,3539.56,5.42,5,0.3762,0.8360,2.50,2924.95,19.32,34.56,4,44302,43450,1.3600,7.93,8.36,8.32,8.57,8.22,8.56,131094,6.75,12.19,6.72,11.00,17764866,81.40,3409545,5.21,,18272597,21,1,7.78,11.02,False,0.14,9,19.32,6.97,1.30,1.00
NRXS,2025-10-20,09:50:00,3.62,3.41,3.97,2101,15:49:00,3.75,force_close,277.33,3.65,154,0.2100,0.3550,2.50,441.21,5.52,16.61,5,4740,3181,0.1800,3.41,3.55,3.60,3.64,3.59,3.62,5005,3.14,3.82,3.14,3.68,442133,21.66,70069,6.31,,6996767,20,1,3.65,3.63,False,0.14,5,5.52,5.18,1.50,1.50
AMCI,2025-10-21,10:10:00,13.81,13.29,14.94,951,10:13:00,13.25,stop,-534.99,-4.07,5,0.5227,1.1350,2.50,497.09,12.89,28.91,2,13364,2521,1.5699,13.30,13.74,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,47594,74.29,,4715205,40,1,-0.35,55.89,False,-0.03,3,12.89,0.19,2.10,1.00
NERV,2025-10-21,09:49:00,10.48,10.01,11.53,12942,09:52:00,11.95,trail_stop,19057.46,14.05,5,0.4693,1.0430,2.50,6074.33,49.86,28.32,3,1981946,1707252,3.4600,9.42,10.43,9.92,10.87,9.86,10.77,1811465,6.74,12.46,5.98,6.41,166728510,108.36,692857,240.64,,6324252,19,1,23.30,153.38,False,-0.03,5,49.86,22.03,1.80,1.50
WOK,2025-10-21,09:46:00,3.77,3.62,4.08,24000,10:03:00,3.61,stop,-3686.88,-4.08,16,0.1427,0.3075,2.50,3425.88,5.34,32.10,3,4409,1516,0.1872,3.63,3.75,3.75,3.90,3.75,3.84,3306,3.72,4.30,3.50,3.92,2867522,22.86,51393773,0.06,,1218758,16,2,3.59,10262.12,False,-0.03,2,5.34,3.58,1.60,1.00
EPSM,2025-10-22,10:14:00,19.03,18.17,20.92,1584,10:52:00,18.12,stop,-1435.76,-4.76,23,0.8519,1.8931,2.50,1349.39,10.60,12.97,2,1508,992,1.7465,18.00,18.93,18.83,19.17,18.73,19.15,1505,19.78,21.44,16.10,20.00,203139,33.17,984931,0.21,,2076042,44,1,4.13,-3.56,False,-0.12,6,10.60,4.38,0.40,1.50
