symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1381,09:48:00,15.16,trail_stop,339.70,1.65,8,0.2742,0.5000,2.50,378.67,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,31505,11,1,1.97,21.59,False,0.01,2,4.94,0.95,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.873,0.20,0.00,26.88
MSW,2025-06-06,10:24:00,4.82,4.60,5.30,2812,10:25:00,4.58,stop,-673.18,-4.96,4,0.2256,0.4790,2.50,634.39,9.66,7.50,5,3706,1073,0.4000,4.51,4.79,4.80,4.80,4.80,4.80,818,4.14,5.31,4.14,4.60,189326,28.26,112526,1.68,,4560194,54,2,3.28,-8.81,False,-0.02,2,9.66,3.92,1.40,1.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.881,0.20,0.00,21.98
SNPX,2025-06-09,10:05:00,3.55,3.37,3.82,495,10:07:00,3.36,stop,-92.94,-5.29,4,0.1776,0.2750,2.50,87.94,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45
TAOX,2025-06-09,10:05:00,3.55,3.37,3.82,495,10:07:00,3.36,stop,-92.94,-5.29,4,0.1776,0.2750,2.50,87.94,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,7308370,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,95.22
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,7973,10:32:00,4.09,trail_stop,1195.91,3.81,34,0.1294,0.2745,2.50,1031.70,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,3043166,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,0.808,0.20,0.00,27.68
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,2316,10:06:00,5.22,stop,-236.74,-1.92,6,0.0865,0.1500,2.50,200.33,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9882435,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.50,1.00,0.00,0.30,0.30,0.00,0.20,1.500,0.827,0.00,-0.30,39.80
FTCI,2025-06-17,10:14:00,4.24,4.10,4.39,5072,10:16:00,4.09,stop,-778.04,-3.62,4,0.1411,0.1500,2.50,715.66,6.41,16.00,2,4547,222,0.2500,4.11,4.16,4.22,4.22,4.22,4.22,145,3.80,4.29,3.65,3.95,389235,17.53,101477,3.84,,10995981,44,1,3.12,-17.75,False,0.05,3,6.41,5.12,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.827,0.20,0.00,17.30
WTF,2025-06-17,10:23:00,5.73,5.57,6.05,2172,10:36:00,6.86,trail_stop,2459.48,19.77,6,0.1585,0.3250,2.50,344.26,4.49,4.17,2,1213,944,0.2400,5.58,5.70,5.69,5.95,5.69,5.95,22369,5.00,7.50,4.93,6.70,584875,52.04,43491,13.45,,5439257,53,1,11.79,-0.20,False,0.05,2,4.49,8.66,1.40,2.00,0.00,0.00,0.00,0.00,0.20,1.400,0.827,0.20,0.00,15.62
RBNE,2025-06-18,09:42:00,9.67,9.24,10.64,22500,09:45:00,9.21,stop,-10370.63,-4.76,5,0.4332,0.9627,2.50,9746.83,14.41,29.66,2,202925,161966,1.1800,9.02,9.63,9.51,9.79,9.50,9.72,184890,8.23,10.10,7.51,8.73,11401932,34.49,7678722,1.48,,7456070,12,1,8.78,-22.29,False,-0.08,3,14.41,8.17,2.10,1.80,0.00,-0.30,0.00,0.00,0.20,2.100,0.870,0.20,0.00,104.12
GEOS,2025-06-23,10:34:00,15.31,14.63,16.84,4745,10:46:00,15.71,trail_stop,1860.53,2.56,14,0.6857,1.5239,2.50,3253.84,4.53,21.88,5,4847,4206,0.6400,14.62,15.24,15.14,15.49,15.12,15.49,17494,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,64,3,4.66,21.67,False,-0.12,2,4.53,5.04,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,32.72
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,836,09:57:00,8.93,trail_stop,495.34,7.10,6,0.4889,0.8180,2.50,408.72,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,5424254,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,0.915,0.20,0.00,35.32
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,10350,10:26:00,7.80,stop,-5024.88,-5.86,45,0.4620,0.8150,2.50,4781.95,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8920817,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,25.19
GRRR,2025-06-24,09:42:00,24.09,23.30,25.76,11192,10:58:00,23.23,stop,-9622.32,-3.57,79,0.7898,1.6750,2.50,8840.00,6.17,32.61,3,88361,60662,1.3800,23.31,23.97,23.75,24.03,23.70,23.94,53023,21.63,24.75,21.50,21.97,5178911,15.12,2174815,2.38,,25509026,12,1,3.96,6.03,False,-0.03,2,6.17,4.14,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.124,0.20,0.00,17.06
AIFU,2025-06-25,09:59:00,5.78,5.64,6.05,8607,10:03:00,5.83,trail_stop,472.92,0.95,7,0.1387,0.2750,2.50,1194.22,3.76,0.00,3,2547,1088,0.2050,5.65,5.75,5.72,5.84,5.72,5.84,3878,5.80,6.50,4.97,5.96,262526,30.65,191335,1.37,,538728,29,2,5.30,-6.00,False,0.04,2,3.76,5.25,1.70,1.80,0.00,0.00,0.30,0.00,0.20,1.700,1.103,0.20,0.00,23.62
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,4190,09:59:00,3.68,stop,-586.89,-3.67,5,0.1290,0.2750,2.50,540.51,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,Healthcare,12753851,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.901,0.20,0.00,31.86
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,1068,09:44:00,13.17,trail_stop,250.15,1.81,7,0.2781,0.5342,2.50,296.98,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,,2080884,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.50,1.80,0.00,0.30,0.30,-0.50,0.20,1.500,0.688,0.20,0.00,23.31
TWAV,2025-07-01,09:59:00,3.96,3.84,4.07,5265,10:05:00,3.83,stop,-690.87,-3.31,8,0.1197,0.1090,2.50,630.22,4.79,50.00,2,3842,903,0.1800,3.85,3.88,3.94,3.95,3.94,3.95,925,3.55,4.34,3.34,4.32,502115,30.09,210630,2.38,,3043166,29,1,5.95,-4.83,False,0.04,3,4.79,7.92,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.746,0.20,0.00,53.15
JSPR,2025-07-07,10:00:00,2.82,2.70,3.11,9651,10:11:00,3.19,exhaust+trail_stop,3855.95,14.15,20,0.1264,0.2810,2.50,1220.37,19.07,39.44,4,130350,66854,0.4500,2.63,2.81,2.73,2.85,2.72,2.83,85778,2.30,3.75,2.27,3.04,13150837,65.56,386061,34.06,Healthcare,21879514,30,1,11.06,-65.44,False,0.08,3,19.07,10.15,2.00,1.00,0.00,0.00,0.30,-0.50,0.00,2.000,0.595,0.20,0.00,379.04
VOR,2025-07-07,10:44:00,2.53,2.45,2.64,12500,11:24:00,2.61,trail_stop,1005.74,3.18,42,0.0808,0.1122,2.50,1009.89,5.04,16.71,2,139521,79541,0.1191,2.46,2.50,2.52,2.54,2.50,2.50,300727,2.00,3.20,2.00,2.67,49494950,60.00,40659093,1.22,,39404305,74,2,4.79,4.71,False,0.08,2,5.04,6.18,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.595,0.20,0.00,39.13
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,22500,10:00:00,7.45,trail_stop,5954.40,3.68,6,0.2240,0.4705,2.50,5039.23,7.89,35.26,2,6632,3124,0.5238,6.97,7.15,7.12,7.26,7.12,7.18,4603,5.75,13.88,5.75,8.77,2871830,141.39,1142215,2.51,,8255093,27,1,7.42,-4.17,False,0.02,2,7.89,6.96,2.30,1.80,0.30,0.00,0.30,-0.50,0.00,2.300,0.678,0.20,0.00,24.52
CIGL,2025-07-11,10:40:00,3.97,3.87,4.12,12500,10:44:00,4.05,trail_stop,980.24,1.98,7,0.0996,0.1497,2.50,1245.62,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,Industrials,19934531,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,2.40,1.00,0.30,0.30,0.30,-0.50,0.00,2.400,0.550,0.00,0.00,30.82
SPAI,2025-07-11,09:59:00,3.39,3.28,3.51,1540,10:00:00,3.38,post_fill_exit,-15.64,-0.30,1,0.1055,0.1250,2.50,162.54,5.71,22.22,3,4250,1972,0.1800,3.29,3.33,,,,,,3.00,3.60,2.90,3.57,191938,24.14,30833,6.23,,12225692,29,5,4.04,4.90,False,0.07,2,5.71,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.550,0.20,0.00,18.16
YOOV,2025-07-11,10:40:00,3.97,3.87,4.12,12500,10:44:00,4.05,trail_stop,980.24,1.98,7,0.0996,0.1497,2.50,1245.62,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,,19934531,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,2.40,1.00,0.30,0.30,0.30,-0.50,0.00,2.400,0.550,0.00,0.00,38.67
AVTX,2025-07-18,10:29:00,6.53,6.30,6.97,2436,10:30:00,6.28,stop,-612.41,-3.85,4,0.2325,0.4363,2.50,566.37,6.29,39.85,3,2767,1832,0.3824,6.31,6.47,6.50,6.50,6.35,6.35,21968,5.60,6.50,5.50,6.25,801169,18.18,97467,8.22,,20144536,59,1,5.72,-1.06,False,-0.08,2,6.29,6.05,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.897,0.20,0.00,23.53
BGL,2025-07-22,10:44:00,17.80,17.00,19.57,5998,11:35:00,18.15,trail_stop,2099.28,1.97,48,0.7969,1.7710,2.50,4780.08,7.57,49.19,5,4377,3005,1.2400,17.00,17.71,17.49,17.89,17.30,17.30,5305,14.90,20.47,14.56,19.83,503842,40.59,363820,1.38,,16059198,74,3,9.22,-1.65,False,-0.09,2,7.57,9.19,1.70,1.00,0.30,-0.30,0.00,-0.50,0.00,1.700,0.556,0.20,0.00,21.63
IPDN,2025-07-22,10:23:00,2.79,2.71,2.92,12500,10:42:00,2.85,trail_stop,670.40,1.92,19,0.0839,0.1250,2.50,1048.75,5.97,32.05,3,3971,2132,0.1560,2.72,2.76,2.78,2.78,2.75,2.78,10735,2.74,3.06,2.48,2.91,4157607,23.39,2985614,1.39,Industrials,8186505,53,2,4.91,6.61,False,-0.09,3,5.97,6.00,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.556,0.20,0.00,83.27
RNAZ,2025-07-23,10:29:00,12.35,12.07,12.84,628,10:30:00,12.31,post_fill_exit,-23.27,-0.30,1,0.2814,0.4925,2.50,176.75,5.36,33.60,2,2517,1358,0.6250,12.08,12.27,,,,,,12.15,17.24,10.97,11.27,4168060,57.11,25159,165.67,,832424,59,3,1.31,28.71,False,-0.09,2,5.36,,1.40,1.00,0.30,0.30,0.30,-0.50,0.00,1.400,0.518,0.00,0.00,38.98
JEM,2025-07-31,10:18:00,6.50,6.31,6.73,6315,10:19:00,6.29,stop,-1334.23,-3.25,3,0.1923,0.2250,2.50,1214.69,7.44,40.00,2,6271,1660,0.4500,6.32,6.40,6.47,6.56,6.42,6.42,2000,5.83,6.56,5.39,6.05,223540,21.71,140398,1.59,,746265,48,1,6.38,-1.77,False,-0.12,3,7.44,7.81,1.60,1.80,0.30,0.30,0.30,-0.50,0.00,1.600,0.683,0.20,0.00,21.50
METC,2025-08-01,10:00:00,18.36,17.89,19.09,22500,10:01:00,17.84,stop,-11812.95,-2.86,3,0.4714,0.7248,2.50,10605.38,6.28,19.63,2,34676,26554,1.0700,17.90,18.18,18.27,18.33,17.92,17.92,17566,18.50,19.38,16.53,18.96,3926980,17.24,3664771,1.07,,39199856,30,1,4.10,-9.09,False,-0.16,3,6.28,5.09,2.00,1.80,0.30,0.30,0.00,0.00,0.20,2.000,1.032,0.20,0.00,23.11
OBIO,2025-08-01,09:40:00,2.73,2.68,2.83,3570,09:44:00,2.67,stop,-218.62,-2.24,6,0.0532,0.0990,2.50,189.92,4.62,25.00,3,18801,8099,0.1200,2.69,2.72,2.71,2.72,2.70,2.71,3534,2.70,2.75,2.44,2.44,1721879,12.70,142838,12.05,,32489049,10,1,2.51,-11.76,False,-0.16,3,4.62,2.98,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,1.032,0.20,0.00,15.77
RIOX,2025-08-01,10:20:00,14.09,13.56,15.24,21521,11:01:00,13.52,stop,-12283.76,-4.05,46,0.5301,1.1500,2.50,11408.28,6.79,47.19,4,15399,10307,0.8900,13.57,14.02,13.79,14.14,13.75,14.14,7106,15.88,16.05,12.44,12.91,1496917,29.00,747851,2.00,,4650700,50,3,3.05,-21.59,False,-0.16,2,6.79,3.52,2.20,1.80,0.30,-0.30,0.00,0.00,0.00,2.200,1.032,0.20,0.00,36.31
CSTL,2025-08-05,09:58:00,21.36,20.94,22.13,9847,09:59:00,20.88,stop,-4717.40,-2.24,3,0.4163,0.7750,2.50,4098.81,3.51,37.50,3,24837,8391,0.7200,20.95,21.25,21.25,21.25,20.98,21.07,5791,19.85,21.33,18.68,20.35,2024883,14.20,393939,5.14,,25261707,28,4,5.47,29.57,False,-0.09,2,3.51,5.93,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.160,0.20,0.00,38.50
CYRX,2025-08-06,10:19:00,8.98,8.77,9.41,11096,10:21:00,8.74,stop,-2674.25,-2.68,4,0.2147,0.4250,2.50,2382.31,4.38,42.67,3,59724,25445,0.3750,8.78,8.94,8.90,8.94,8.85,8.88,29268,8.60,9.35,8.24,8.75,9690858,13.47,443868,21.83,,39701437,49,1,2.27,27.60,False,-0.07,2,4.38,2.77,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.976,0.20,0.00,35.88
MB,2025-08-06,11:18:00,14.97,14.49,16.00,1567,14:48:00,14.82,eod,-242.10,-1.03,12,0.4845,1.0250,2.50,759.21,15.13,24.87,4,1408,560,1.9700,14.50,14.90,14.87,14.95,14.87,14.95,602,14.46,15.20,12.96,14.82,19970,17.28,62708,0.32,,4690005,108,1,4.68,-0.28,False,-0.07,2,15.13,4.80,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.976,0.20,0.00,19.21
FTEK,2025-08-07,10:46:00,3.39,3.30,3.56,10206,10:48:00,3.29,stop,-986.41,-2.85,8,0.0867,0.1745,2.50,885.37,4.83,45.41,2,14610,3927,0.1559,3.31,3.37,3.37,3.37,3.35,3.36,13072,2.98,3.38,2.78,3.05,1094807,21.62,408276,2.68,,23376673,76,7,9.10,1.36,False,-0.07,3,4.83,9.04,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.878,0.20,0.00,21.62
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,22500,10:21:00,11.27,trail_stop,11906.56,4.93,6,0.3734,0.8000,2.50,8402.62,6.53,35.38,4,6886,5207,0.6500,10.38,10.69,10.64,11.00,10.62,11.00,8062,10.01,11.68,8.52,10.40,783546,37.09,752520,1.04,,13518340,48,1,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,40.19
TMCI,2025-08-08,09:43:00,6.60,6.37,7.10,11958,10:25:00,6.35,stop,-3012.94,-3.82,42,0.2328,0.5000,2.50,2784.42,13.93,10.13,2,6924,6050,0.7900,6.38,6.57,6.47,6.59,6.45,6.58,5046,5.46,6.82,5.17,6.13,916509,31.91,265786,3.45,,47898047,13,1,9.79,-3.87,False,0.07,3,13.93,9.69,2.70,1.80,0.00,0.30,0.00,0.00,0.20,2.700,0.995,0.20,0.00,27.08
BTAI,2025-08-11,09:54:00,4.76,4.64,5.01,12500,10:01:00,4.84,trail_stop,975.39,1.64,9,0.1237,0.2500,2.50,1546.25,4.87,40.91,2,101066,43156,0.2200,4.65,4.74,4.74,4.84,4.71,4.84,179186,4.33,6.69,4.27,6.40,42202873,56.67,17245095,2.45,,24671716,24,1,3.72,7.05,False,-0.02,3,4.87,3.96,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.904,0.20,0.00,22.14
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,22500,09:55:00,7.36,stop,-7408.90,-4.28,17,0.3071,0.6500,2.50,6910.75,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,1,5.35,21.20,False,-0.02,2,7.71,5.78,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.904,0.20,0.00,30.12
NPCE,2025-08-13,09:48:00,8.56,8.35,8.84,8590,10:35:00,9.54,exhaust+trail_stop,8132.94,11.06,33,0.2126,0.2750,2.50,1826.23,5.73,-13.33,3,1884,1006,0.4500,8.36,8.46,8.52,8.58,8.51,8.58,1081,8.95,9.68,7.56,9.32,416737,27.98,190941,2.18,,22944362,18,1,3.67,-1.97,False,-0.06,2,5.73,4.82,1.80,1.80,0.30,0.30,0.30,-0.50,0.20,1.800,0.748,0.20,0.00,22.98
DOGZ,2025-08-14,10:04:00,11.61,11.29,12.13,5382,10:17:00,11.85,trail_stop,1285.51,2.06,13,0.3177,0.5250,2.50,1710.13,5.14,-9.09,4,4630,1503,0.5500,11.30,11.50,11.55,11.55,11.50,11.55,2430,9.76,14.99,9.76,14.12,1310801,53.59,107671,12.17,,4366692,34,1,9.58,-6.96,False,-0.03,2,5.14,10.20,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.725,0.20,0.00,19.63
CATO,2025-08-21,09:39:00,3.33,3.24,3.49,905,09:40:00,3.32,post_fill_exit,-9.03,-0.30,1,0.0819,0.1635,2.50,74.16,8.24,48.02,2,6956,3508,0.2572,3.25,3.31,,,,,,3.21,4.00,3.12,3.81,2253423,28.17,36201,62.25,,14222651,9,2,3.29,13.03,False,-0.16,3,8.24,,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.742,0.20,0.00,21.07
CATO,2025-08-21,09:41:00,3.33,3.24,3.49,905,09:46:00,3.46,trail_stop,118.73,3.94,9,0.0819,0.1635,2.50,74.16,8.24,48.02,2,6956,3508,0.2572,3.25,3.31,3.30,3.37,3.27,3.37,14000,3.21,4.00,3.12,3.81,2253423,28.17,36201,62.25,,14222651,11,2,2.78,13.03,False,-0.16,3,8.24,2.71,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.742,0.20,0.00,21.07
RIOX,2025-08-22,10:10:00,16.90,16.21,17.88,25000,15:45:00,17.60,force_close,17397.50,4.12,236,0.6941,0.9750,2.50,17352.50,6.85,14.29,5,20893,8491,1.0500,16.22,16.60,16.82,16.93,16.71,16.93,7643,14.65,18.26,14.54,17.50,1036943,25.58,670090,1.55,,4650700,40,1,5.40,-3.49,False,-0.07,2,6.85,7.00,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.866,0.20,0.00,15.72
UP,2025-08-26,10:21:00,2.68,2.56,2.95,22500,10:59:00,2.96,trail_stop,6245.79,10.34,40,0.1201,0.2670,2.50,2703.37,5.28,15.40,3,262136,220903,0.1299,2.57,2.67,2.67,2.69,2.66,2.68,202137,2.36,3.15,2.20,3.00,24358034,43.18,3664805,6.65,,5769281,51,1,9.02,-1.26,False,-0.02,3,5.28,9.15,2.40,1.80,0.30,-0.30,0.00,0.00,0.20,2.400,0.855,0.20,0.00,21.36
PHOE,2025-08-27,09:48:00,9.78,9.46,10.44,395,10:00:00,10.15,trail_stop,145.03,3.75,5,0.3136,0.6625,2.50,123.89,4.73,-5.85,2,3053,546,0.4270,9.47,9.73,9.68,9.74,9.68,9.74,1449,9.24,10.49,7.57,8.34,81524,38.57,15813,5.16,,5500008,18,1,4.90,11.30,False,-0.01,2,4.73,4.92,1.70,1.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.841,0.20,0.00,18.21
SEGG,2025-09-02,10:19:00,5.36,5.27,5.51,12265,10:24:00,5.34,post_fill_exit,-197.10,-0.30,1,0.0866,0.1500,2.50,1062.76,5.68,41.38,2,3163,798,0.2900,5.28,5.33,,,,,,4.82,5.59,4.82,5.57,210636,15.98,490600,0.43,,4291815,49,2,2.63,-3.60,False,-0.15,2,5.68,,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.610,0.20,0.00,21.47
SEGG,2025-09-02,10:27:00,5.39,5.27,5.54,12265,10:30:00,5.38,post_fill_exit,-198.39,-0.30,1,0.1218,0.1502,2.50,1494.18,5.68,41.38,4,3163,958,0.2900,5.28,5.33,,,,,,4.82,5.59,4.82,5.57,210636,15.98,490600,0.43,,4291815,57,2,2.60,-3.60,False,-0.15,2,5.68,,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.610,0.20,0.00,21.47
LAWR,2025-09-04,10:13:00,2.36,2.31,2.46,22500,10:23:00,2.41,trail_stop,1108.02,2.09,12,0.0517,0.1000,2.50,1164.37,5.86,23.08,2,6709,1802,0.1300,2.32,2.35,2.34,2.38,2.34,2.38,12356,2.12,2.65,2.05,2.17,1943719,29.27,3545071,0.55,,17508002,43,1,-0.61,-2.30,False,-0.01,2,5.86,-0.12,2.60,1.80,0.30,0.30,0.30,-0.50,0.20,2.600,0.731,0.00,0.00,27.36
SNTG,2025-09-09,10:32:00,4.72,4.61,4.91,22500,10:47:00,5.17,exhaust+trail_stop,10807.88,10.17,13,0.1135,0.1817,2.50,2553.75,9.66,35.71,2,10051,1838,0.4200,4.62,4.68,4.70,4.70,4.65,4.66,3372,4.74,6.69,3.80,5.76,2176312,76.00,4422178,0.49,,1059319,62,1,3.73,-30.40,False,-0.02,2,9.66,4.61,2.80,1.80,0.00,0.30,0.30,0.00,0.00,2.800,0.887,0.20,0.00,61.04
LE,2025-09-10,09:38:00,15.50,15.09,16.32,16562,09:45:00,15.67,trail_stop,2793.37,1.09,9,0.4071,0.8250,2.50,6742.39,16.75,16.67,3,11188,3996,2.2200,15.10,15.42,15.40,15.74,15.19,15.74,20667,13.39,16.49,13.25,14.88,934049,24.45,331288,2.82,,11866941,8,1,5.26,-5.64,False,-0.14,2,16.75,3.64,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.782,0.20,0.00,16.75
CCUP,2025-09-11,10:24:00,15.11,14.77,15.76,5817,10:49:00,15.75,trail_stop,3736.35,4.25,29,0.3351,0.6500,2.50,1949.57,4.65,10.61,4,17132,4095,0.6600,14.78,15.03,14.97,15.33,14.97,15.33,4619,12.12,16.78,11.98,16.18,782187,40.07,232720,3.36,,14369380,54,1,4.66,0.87,False,0.01,2,4.65,5.03,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.523,0.20,0.00,26.75
FABC,2025-09-11,09:53:00,4.84,4.69,5.17,8536,10:36:00,5.09,trail_stop,2103.97,5.09,40,0.1541,0.3250,2.50,1315.40,14.75,19.26,2,12870,3346,0.6193,4.70,4.82,4.81,5.00,4.78,5.00,6576,5.00,5.79,4.20,5.60,294066,37.87,341498,0.86,,18150065,23,1,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.81
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,8536,10:36:00,5.09,trail_stop,2103.97,5.09,40,0.1541,0.3250,2.50,1315.40,14.75,19.26,2,12870,3346,0.6193,4.70,4.82,4.81,5.00,4.78,5.00,6576,5.00,5.79,4.20,5.60,294066,37.87,341498,0.86,Consumer Cyclical,1365865,23,1,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33
QVCGA,2025-09-12,10:27:00,11.79,11.40,12.24,14362,11:22:00,11.37,stop,-6107.61,-3.61,40,0.3911,0.4500,2.50,5616.43,7.78,10.84,3,4767,2133,0.8300,11.41,11.58,11.73,11.74,11.48,11.57,2791,10.79,12.00,10.60,11.40,249776,13.21,287285,0.87,Consumer Cyclical,6682248,57,1,4.55,-0.37,False,-0.01,2,7.78,6.17,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.630,0.20,0.00,16.15
APLM,2025-09-16,09:58:00,11.87,11.24,13.04,2172,09:59:00,11.84,post_fill_exit,-77.37,-0.30,1,0.6341,1.1708,2.50,1377.23,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,,,,,,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,1162304,28,2,12.23,-3.12,False,0.02,3,5.56,,1.90,1.80,0.30,-0.30,0.00,-0.50,0.20,1.900,0.440,0.20,0.00,35.35
