day,symbol,m,sp_mean,sp_med,mid_med,n_q,err
2025-08-01,MSTU,581,0.010030314513073176,0.009999999999999787,7.675,2639,
2025-08-01,NWL,579,0.012040816326530696,0.010000000000000675,5.075,196,
2025-08-01,NWL,945,0.009999999999999787,0.009999999999999787,4.735,75,
2025-08-01,SATS,577,0.15149253731343335,0.13000000000000256,26.705,67,
2025-08-01,SATS,945,0.01407643312102011,0.010000000000001563,26.68,157,
2025-08-01,SOXL,582,0.010033298282509602,0.010000000000001563,23.345,5706,
2025-08-01,SOXL,632,0.010049884197398651,0.00999999999999801,23.865000000000002,5613,
2025-08-01,UEC,582,0.01123931623931644,0.010000000000000675,7.905,468,
2025-08-01,UEC,612,0.010019880715706036,0.009999999999999787,8.135000000000002,503,
2025-08-04,FDMT,576,0.024147286821705548,0.020000000000000462,5.96,258,
2025-08-04,FDMT,945,0.014629629629629779,0.010000000000000675,5.342499999999999,108,
2025-08-05,ICHR,580,0.09765306122448981,0.09999999999999964,13.265,98,
2025-08-05,ICHR,945,0.01610256410256376,0.019999999999999574,14.184999999999999,195,
2025-08-06,AMDL,621,0.010003089280197696,0.009999999999999787,10.735,3237,
2025-08-06,AMDL,945,0.01012378426171547,0.009999999999999787,10.955,1131,
2025-08-06,SMCL,587,0.0454881720430105,0.049999999999998934,15.18,2325,
2025-08-06,SMCL,850,0.034421768707482904,0.030000000000001137,14.585,588,
2025-08-07,CDNA,577,0.05358490566037718,0.05000000000000071,11.615,159,
2025-08-07,CDNA,945,0.016515151515151164,0.019999999999999574,11.72,66,
2025-08-07,RDW,584,0.029538904899135375,0.02999999999999936,10.515,347,
2025-08-07,RDW,945,0.011143984220907533,0.009999999999999787,9.545,507,
2025-08-08,AVPT,576,0.07121311475409832,0.07000000000000028,15.495000000000001,610,
2025-08-08,AVPT,945,0.009999999999999787,0.009999999999999787,14.355,80,
2025-08-08,EVH,590,0.017190226876090724,0.010000000000001563,8.375,573,
2025-08-08,EVH,604,0.015182724252491836,0.010000000000001563,8.605,301,
2025-08-08,NRDS,582,0.03861538461538535,0.040000000000000924,8.46,65,
2025-08-08,NRDS,711,0.03648936170212688,0.03999999999999915,9.25,94,
2025-08-08,OS,580,0.41902777777777767,0.3999999999999986,20.53,72,
2025-08-08,OS,945,0.038584070796460486,0.03999999999999915,19.795,113,
2025-08-11,ASPN,576,0.020769230769230613,0.019999999999999574,6.9350000000000005,182,
2025-08-11,ASPN,945,0.009999999999999936,0.009999999999999787,6.865,107,
2025-08-12,BTAI,578,0.026818181818181873,0.020000000000000462,5.244999999999999,1012,
2025-08-12,BTAI,609,0.031366245694603834,0.019999999999999574,5.84,871,
2025-08-18,FRMM,576,0.0395299145299144,0.040000000000000036,6.49,468,
2025-08-18,FRMM,710,0.024247787610619676,0.03000000000000025,6.965,226,
2025-08-19,VKTX,622,0.014976574700676669,0.010000000000001563,24.645,1921,
2025-08-19,VKTX,945,0.013200000000000357,0.010000000000001563,24.1,425,
2025-08-19,XNET,577,0.035295629820051334,0.030000000000001137,8.125,389,
2025-08-19,XNET,578,0.043632075471698055,0.049999999999998934,8.219999999999999,212,
2025-08-21,CSIQ,624,0.012007952286282191,0.009999999999999787,10.395,503,
2025-08-21,CSIQ,945,0.012202797202796942,0.009999999999999787,10.51,286,
2025-08-21,VNET,577,0.024024822695035416,0.020000000000000462,7.605,564,
2025-08-21,VNET,945,0.009999999999999905,0.009999999999999787,7.365,369,
2025-08-25,DFDV,584,0.057777777777777616,0.05000000000000071,16.95,63,
2025-08-25,DFDV,945,0.044964028776978186,0.02999999999999936,15.575,139,
2025-08-25,RIOX,582,0.06607068607068592,0.06999999999999851,15.620000000000001,962,
2025-08-25,RIOX,610,0.06301145662847807,0.060000000000002274,16.535,611,
2025-09-02,CNTN,631,0.051538461538461325,0.04999999999999982,5.425000000000001,13,
2025-09-02,CNTN,945,0.038333333333333254,0.040000000000000036,5.16,6,
2025-09-02,CRCA,608,0.02666118421052599,0.02999999999999936,14.3875,608,
2025-09-02,CRCA,945,0.020892857142857216,0.019999999999999574,12.934999999999999,168,
2025-09-02,CRCG,608,0.02425406203840452,0.02999999999999936,9.024999999999999,677,
2025-09-02,CRCG,945,0.013051643192489719,0.010000000000001563,8.125,213,
2025-09-04,STI,577,0.12416666666666644,0.09999999999999964,6.2775,36,
2025-09-04,STI,904,0.07564102564102573,0.08000000000000007,6.505,39,
2025-09-08,SMMT,599,0.028071748878923844,0.029999999999997584,21.36,446,
2025-09-08,SMMT,945,0.011015037593983772,0.00999999999999801,19.215,266,
2025-09-08,TGS,585,0.25224137931034385,0.27999999999999936,20.79,58,
2025-09-08,TGS,597,0.17166666666666655,0.14000000000000057,22.2225,36,
2025-09-09,INHD,607,0.08357142857142895,0.0600000000000005,6.87,14,
2025-09-09,INHD,706,0.04877551020408139,0.040000000000000036,7.37,49,
2025-09-12,RFIL,589,0.24333333333333373,0.3000000000000007,7.17,24,
2025-09-12,RFIL,767,0.10145161290322582,0.10999999999999943,7.977499999999999,62,
2025-09-15,FOFO,581,0.19888888888888878,0.1999999999999993,10.165,9,
2025-09-15,FOFO,799,0.28399999999999953,0.1999999999999993,11.4,15,
2025-09-15,HYPD,587,0.0979411764705886,0.08500000000000085,12.6675,34,
2025-09-15,HYPD,945,0.099565217391304,0.11999999999999922,11.434999999999999,23,
2025-09-17,FGI,585,0.07124999999999988,0.04999999999999982,7.285,24,
2025-09-17,FGI,630,0.2768852459016395,0.22000000000000064,7.390000000000001,61,
2025-09-17,RICK,576,0.12212121212121264,0.08999999999999986,25.77,132,
2025-09-17,RICK,598,0.15434210526315817,0.14999999999999858,26.925,152,
2025-09-22,AGMH,581,0.03836363636363626,0.02999999999999936,8.935,55,
2025-09-22,AGMH,945,0.04142857142857156,0.03500000000000103,9.455,14,
2025-09-22,COMP,618,0.010581264108351947,0.009999999999999787,8.51,1772,
2025-09-22,COMP,945,0.009999999999999787,0.009999999999999787,7.915,48,
2025-09-22,FCHL,592,0.033684210526316004,0.03000000000000025,6.795,38,
2025-09-22,FCHL,857,0.044633663366336576,0.02999999999999936,6.494999999999999,505,
2025-09-22,QBTS,577,0.014498293515358411,0.010000000000001563,22.955,5860,
2025-09-22,QBTS,588,0.012851239669421609,0.010000000000001563,24.595,2662,
2025-09-22,QUBT,582,0.013428571428571469,0.010000000000001563,18.810000000000002,4095,
2025-09-22,QUBT,824,0.010052681992337715,0.010000000000001563,20.475,2088,
2025-09-22,RGTI,577,0.014488103034271954,0.010000000000001563,25.605,4581,
2025-09-22,RGTI,586,0.012811594202898601,0.010000000000001563,26.575,3450,
2025-09-22,RGTIW,576,0.11391891891891856,0.11000000000000121,14.32,296,
2025-09-22,RGTIW,586,0.15468013468013467,0.15999999999999837,15.245000000000001,297,
2025-09-23,DGNX,579,0.38333333333333386,0.3100000000000005,15.055,9,
2025-09-23,DGNX,945,0.20055555555555601,0.20000000000000107,14.98,18,
2025-09-23,WLDS,585,0.05999999999999999,0.04999999999999982,6.09,7,
2025-09-23,WLDS,945,0.009999999999999787,0.009999999999999787,5.755,1,
2025-09-25,AMPX,577,0.023259259259259125,0.019999999999999574,10.27,270,
2025-09-25,AMPX,616,0.0100000000000001,0.009999999999999787,10.575,328,
2025-09-25,ASTX,576,0.23401315789473662,0.23999999999999844,27.939999999999998,608,
2025-09-25,ASTX,895,0.14186868686868676,0.14000000000000057,27.69,198,
2025-09-25,BAIG,577,0.24415708812260545,0.22999999999999687,21.62,1044,
2025-09-25,BAIG,623,0.13903846153846203,0.129999999999999,22.95,156,
2025-09-25,LTBR,581,0.06177664974619283,0.05000000000000071,17.27,197,
2025-09-25,LTBR,624,0.03420289855072473,0.030000000000001137,18.115000000000002,69,
2025-09-25,RGTI,578,0.014945392491467613,0.010000000000001563,29.585,5860,
2025-09-25,RGTI,598,0.01400374978694413,0.010000000000001563,30.875,5867,
2025-09-25,RGTIW,580,0.1014494382022474,0.10000000000000142,17.945,890,
2025-09-25,RGTIW,598,0.10164285714285697,0.08999999999999986,19.45,560,
2025-09-25,TSSI,578,0.11719999999999942,0.129999999999999,16.4125,50,
2025-09-25,TSSI,608,0.055312499999999265,0.05999999999999872,16.89,64,
2025-09-25,UPSX,576,0.09780660377358505,0.10000000000000142,20.35,424,
2025-09-25,UPSX,945,0.08826086956521743,0.08999999999999986,19.9425,46,
2025-09-25,WYFI,582,0.18709677419354817,0.2099999999999973,24.19,31,
2025-09-25,WYFI,649,0.33879999999999894,0.379999999999999,25.009999999999998,25,
2025-10-06,QUBT,587,0.011783208870785275,0.010000000000001563,21.105,4419,
2025-10-06,QUBT,611,0.0101278538812788,0.010000000000001563,21.685000000000002,5475,
2025-10-06,QUBX,587,0.15876518218623445,0.15000000000000213,25.810000000000002,494,
2025-10-06,QUBX,611,0.08380281690140838,0.08000000000000185,27.715,1846,
2025-10-09,AREB,578,0.19777777777777766,0.22999999999999954,6.46,18,
2025-10-09,AREB,945,0.09639999999999961,0.1200000000000001,5.795,25,
2025-10-09,HELE,602,0.04521739130434736,0.03999999999999915,22.055,92,
2025-10-09,HELE,945,0.012923076923076265,0.010000000000001563,20.625,65,
2025-10-10,XBIO,630,0.040000000000000036,0.040000000000000036,7.49,5,
2025-10-10,XBIO,944,0.10000000000000053,0.10000000000000053,6.65,10,
2025-10-14,ALOY,576,0.2964285714285717,0.3149999999999995,10.129999999999999,28,
2025-10-14,ALOY,597,0.46200000000000047,0.47000000000000064,11.26,5,
2025-10-14,BCRX,581,0.011761904761904663,0.009999999999999787,6.615,630,
2025-10-14,BCRX,945,0.010000000000000224,0.009999999999999787,6.345,597,
2025-10-14,CRCA,576,0.027148981779206712,0.02999999999999936,13.415,933,
2025-10-14,CRCA,621,0.02269767441860453,0.019999999999999574,14.15,215,
2025-10-14,CRWG,577,0.030354309888947495,0.02999999999999936,12.26,1891,
2025-10-14,CRWG,770,0.020184757505773657,0.019999999999999574,13.67,433,
2025-10-14,DPRO,576,0.11983050847457616,0.11000000000000121,12.620000000000001,59,
2025-10-14,DPRO,806,0.03819999999999979,0.03999999999999915,13.32,50,
2025-10-14,HIVE,576,0.010217864923747235,0.009999999999999787,6.165,1377,
2025-10-14,HIVE,586,0.01081585081585078,0.009999999999999787,6.375,858,
2025-10-14,MSOX,576,0.06142857142857041,0.05999999999999872,8.26,140,
2025-10-14,MSOX,594,0.048466666666666616,0.04999999999999982,8.455,150,
2025-10-14,POET,578,0.013782505910165367,0.009999999999999787,7.9350000000000005,846,
2025-10-14,POET,585,0.016272189349112544,0.010000000000001563,8.225000000000001,676,
2025-10-14,SMU,576,0.16506600660065995,0.16999999999999815,26.2,1212,
2025-10-14,SMU,594,0.09115176151761462,0.0799999999999983,27.975,738,
2025-10-14,SOLT,577,0.0429264214046824,0.0400000000000027,18.68,4186,
2025-10-14,SOLT,586,0.054750000000000354,0.05999999999999872,19.36,6000,
2025-10-14,TAOX,579,0.1976470588235293,0.20000000000000018,8.045,17,
2025-10-14,TAOX,586,0.3424999999999998,0.33999999999999986,8.52,16,
2025-10-14,UPXI,576,0.02531645569620224,0.02999999999999936,5.995,158,
2025-10-14,UPXI,646,0.01021978021978007,0.009999999999999787,6.155,91,
2025-10-14,XRPT,576,0.039662921348314395,0.03999999999999915,10.57,534,
2025-10-14,XRPT,586,0.047749110320284796,0.05000000000000071,10.82,1124,
2025-10-15,CRML,579,0.05375641966250933,0.05000000000000071,25.73,1363,
2025-10-15,CRML,945,0.0347686116700202,0.030000000000001137,22.869999999999997,497,
2025-10-15,GWAV,582,0.2616666666666667,0.27000000000000046,13.832500000000001,6,
2025-10-15,GWAV,945,0.15000000000000036,0.15000000000000036,12.175,13,
2025-10-15,GWH,594,0.03848648648648651,0.03000000000000025,6.074999999999999,185,
2025-10-15,GWH,614,0.03808743169398912,0.03999999999999915,6.24,183,
2025-10-16,BITF,578,0.010223023942276359,0.009999999999999787,5.8149999999999995,3049,
2025-10-16,BITF,616,0.010010040160642582,0.009999999999999787,5.695,1992,
2025-10-16,GWH,576,0.04835570469798667,0.04999999999999982,5.45,298,
2025-10-16,GWH,591,0.045336879432624114,0.040000000000000036,5.23,1128,
2025-10-16,KEEL,578,0.010223023942276359,0.009999999999999787,5.8149999999999995,3049,
2025-10-16,KEEL,616,0.010010040160642582,0.009999999999999787,5.695,1992,
2025-10-16,LAC,576,0.012019498607242312,0.009999999999999787,8.575,1436,
2025-10-16,LAC,945,0.010000000000000044,0.009999999999999787,7.375,346,
2025-10-17,ALM,577,0.03250000000000012,0.03000000000000025,7.609999999999999,544,
2025-10-17,ALM,614,0.020243055555555493,0.019999999999999574,7.755,288,
2025-10-17,BMNU,581,0.052862149532710505,0.05000000000000071,22.92,856,
2025-10-17,BMNU,743,0.05238897396630906,0.05000000000000071,23.865000000000002,653,
2025-10-17,CIFR,580,0.01969406118776247,0.019999999999999574,17.229999999999997,5001,
2025-10-17,CIFR,726,0.01058672815782722,0.010000000000001563,18.095,3903,
2025-10-17,CRCA,581,0.027660550458715516,0.02999999999999936,12.195,654,
2025-10-17,CRCA,723,0.016550632911392266,0.019999999999999574,12.48,316,
2025-10-17,CRCG,582,0.027934446505875097,0.03000000000000025,7.79,1617,
2025-10-17,CRCG,670,0.016313799621928037,0.019999999999999574,7.945,529,
2025-10-17,CRWG,580,0.025811240721102954,0.02999999999999936,12.79,1886,
2025-10-17,CRWG,726,0.017919540229884793,0.019999999999999574,12.645,870,
2025-10-17,DPRO,582,0.04310541310541333,0.040000000000000924,9.059999999999999,351,
2025-10-17,DPRO,945,0.01832061068702251,0.019999999999999574,9.42,131,
2025-10-17,IONR,625,0.1999999999999993,0.1999999999999993,5.42,2,
2025-10-17,IONR,945,0.08999999999999986,0.08999999999999986,5.305,1,
2025-10-17,MOB,586,0.0499999999999996,0.05999999999999961,7.15,4,
2025-10-17,MOB,595,0.1334426229508198,0.1200000000000001,7.4,61,
2025-10-17,MRAL,580,0.11898529411764672,0.120000000000001,24.8975,680,
2025-10-17,MRAL,943,0.1318181818181811,0.129999999999999,24.955,11,
2025-10-17,XRPT,585,0.02342434584755354,0.019999999999999574,9.25,879,
2025-10-17,XRPT,592,0.025375302663438456,0.02999999999999936,9.44,413,
2025-10-21,ALM,582,0.027200772200772192,0.02999999999999936,8.065000000000001,518,
2025-10-21,ALM,815,0.02206480783722676,0.019999999999999574,8.395,1327,
2025-10-21,CRWG,576,0.022134502923976666,0.019999999999999574,10.635000000000002,1026,
2025-10-21,CRWG,624,0.01719412724306719,0.019999999999999574,10.855,613,
2025-10-21,CWVX,576,0.02600000000000019,0.029999999999997584,16.155,1305,
2025-10-21,CWVX,624,0.02164037854889604,0.019999999999999574,16.47,634,
2025-10-21,HYMC,587,0.06240601503759423,0.0600000000000005,7.355,133,
2025-10-21,HYMC,945,0.015925925925925618,0.019999999999999574,7.33,27,
2025-10-21,NB,605,0.014794701986754939,0.009999999999999787,8.645,755,
2025-10-21,NB,945,0.009999999999999787,0.009999999999999787,8.504999999999999,22,
2025-10-21,SMU,576,0.11656187624750498,0.120000000000001,23.487499999999997,2004,
2025-10-21,SMU,577,0.09751152073732745,0.10000000000000142,24.04,1302,
2025-10-21,TAOX,581,0.12066666666666694,0.11000000000000121,8.175,15,
2025-10-21,TAOX,630,0.17044776119403024,0.14000000000000057,8.655,67,
2025-10-21,UAMY,576,0.025626283367556367,0.019999999999999574,11.985,487,
2025-10-21,UAMY,937,0.010036809815950886,0.009999999999999787,12.545,815,
2025-10-22,BTQ,579,0.0291938997821353,0.02999999999999936,7.800000000000001,459,
2025-10-22,BTQ,659,0.032125000000000334,0.030000000000001137,8.39,80,
2025-10-22,CIFR,578,0.023095390524967965,0.019999999999999574,17.049999999999997,3124,
2025-10-22,CIFR,584,0.017718091963901686,0.019999999999999574,17.675,2327,
2025-10-22,HIVE,627,0.010008554319931532,0.009999999999999787,5.115,1169,
2025-10-22,HIVE,945,0.009999999999999787,0.009999999999999787,4.945,173,
2025-10-22,LAES,582,0.01142857142857124,0.009999999999999787,5.705,371,
2025-10-22,LAES,945,0.009999999999999946,0.009999999999999787,5.455,344,
2025-10-22,NERV,578,0.039999999999999876,0.03000000000000025,4.965,105,
2025-10-22,NERV,945,0.05485436893203903,0.05000000000000071,5.365,103,
2025-10-22,RR,578,0.010528503562945263,0.009999999999999787,5.095,1684,
2025-10-22,RR,945,0.010000000000000146,0.009999999999999787,5.035,158,
2025-10-22,SOLT,576,0.027782258064516042,0.029999999999997584,17.18,1736,
2025-10-22,SOLT,579,0.02492632927610532,0.020000000000003126,17.375,1561,
2025-10-22,USAR,576,0.06695312499999995,0.06999999999999673,24.924999999999997,2304,
2025-10-22,USAR,945,0.02628787878787851,0.029999999999997584,24.744999999999997,396,
2025-10-23,RGTZ,624,0.020006743088334496,0.019999999999999574,13.915,1483,
2025-10-23,RGTZ,757,0.029554655870445288,0.02999999999999936,16.06,1235,
2025-10-23,TSLL,577,0.01003556054650935,0.010000000000001563,17.955,5343,
2025-10-23,TSLL,580,0.010012865282117468,0.010000000000001563,18.305,5441,
2025-10-27,ALM,620,0.016540284360189363,0.019999999999999574,6.38,422,
2025-10-27,ALM,852,0.016657381615598748,0.019999999999999574,6.609999999999999,359,
2025-10-27,CRML,576,0.0200900900900899,0.019999999999999574,12.215,555,
2025-10-27,CRML,833,0.030798969072164863,0.02999999999999936,13.14,388,
2025-10-27,TMQ,577,0.02839506172839519,0.02999999999999936,5.09,324,
2025-10-27,TMQ,945,0.010000000000000675,0.010000000000000675,5.025,26,
2025-10-30,HIVE,583,0.010083194675540783,0.009999999999999787,5.265,601,
2025-10-30,HIVE,618,0.010008058017727492,0.009999999999999787,5.385,1241,
2025-10-30,PACK,584,0.07000000000000028,0.07000000000000028,5.335,3,
2025-10-30,PACK,945,0.009999999999999787,0.009999999999999787,4.675,5,
2025-10-30,THRY,581,0.15666666666666718,0.14500000000000046,9.82,12,
2025-10-30,THRY,945,0.012510288065844031,0.010000000000000675,7.855,243,
2025-10-31,AQMS,578,0.08075757575757568,0.05999999999999872,8.602500000000001,66,
2025-10-31,AQMS,677,0.14888888888888907,0.1299999999999999,8.295,18,
2025-10-31,SVV,576,0.030777777777778584,0.030000000000001137,10.865,90,
2025-10-31,SVV,945,0.010900473933649209,0.009999999999999787,9.225000000000001,211,
2025-11-03,BMNU,576,0.04463601532567058,0.0400000000000027,17.12,522,
2025-11-03,BMNU,945,0.0199999999999994,0.019999999999999574,16.675,388,
2025-11-03,BSOL,619,0.023859649122806678,0.019999999999999574,22.875,399,
2025-11-03,BSOL,626,0.0401757066462949,0.03999999999999915,22.585,1309,
2025-11-03,SSTK,577,0.18306306306306333,0.1999999999999993,21.740000000000002,111,
2025-11-03,SSTK,944,0.06675675675675721,0.05999999999999872,22.555,37,
2025-11-04,ADTN,577,0.04754189944134071,0.05000000000000071,8.399999999999999,179,
2025-11-04,ADTN,945,0.009999999999999787,0.009999999999999787,7.955,136,
2025-11-04,BTQ,578,0.01614457831325316,0.019999999999999574,6.59,83,
2025-11-04,BTQ,585,0.029166666666666858,0.03000000000000025,6.7775,12,
2025-11-04,DFDV,577,0.04499999999999993,0.05000000000000071,8.975000000000001,26,
2025-11-04,DFDV,583,0.06775280898876382,0.05000000000000071,9.25,89,
2025-11-04,EOSE,576,0.02414420485175213,0.02000000000000135,14.475000000000001,1484,
2025-11-04,EOSE,585,0.012396329027872337,0.009999999999999787,14.885000000000002,2942,
2025-11-04,FWDI,608,0.10072289156626522,0.09999999999999964,10.91,83,
2025-11-04,FWDI,651,0.06933333333333372,0.08000000000000007,11.285,60,
2025-11-04,LAES,576,0.014680628272251252,0.009999999999999787,5.965,955,
2025-11-04,LAES,584,0.011108986615678823,0.009999999999999787,6.155,523,
2025-11-04,MSTX,576,0.014748299319727811,0.010000000000001563,12.045,2205,
2025-11-04,MSTX,592,0.014467265725289459,0.010000000000001563,12.455,779,
2025-11-04,NBIL,576,0.1968632534024625,0.1700000000000017,17.895,1543,
2025-11-04,NBIL,584,0.09464687819856703,0.08999999999999986,19.395,977,
2025-11-04,SLDP,577,0.012733485193622007,0.010000000000000675,5.835,439,
2025-11-04,SLDP,945,0.010284090909090967,0.009999999999999787,5.645,176,
2025-11-04,SMU,576,0.12954907161803725,0.120000000000001,19.5,1131,
2025-11-04,SMU,585,0.09220492866407223,0.08999999999999986,20.490000000000002,771,
2025-11-04,SOC,576,0.045000000000000026,0.040000000000000036,6.055,558,
2025-11-04,SOC,595,0.03346320346320353,0.03000000000000025,6.58,231,
2025-11-04,SOUN,576,0.011531012823868352,0.009999999999999787,15.965,3821,
2025-11-04,SOUN,945,0.010019120458890944,0.009999999999999787,15.155000000000001,1046,
2025-11-04,TSLG,576,0.010592091351236874,0.009999999999999787,10.344999999999999,4729,
2025-11-04,TSLG,591,0.01002087682672235,0.009999999999999787,10.665,3353,
2025-11-04,TSLL,576,0.010095746639661124,0.010000000000001563,20.725,5431,
2025-11-04,TSLL,591,0.010042404129793249,0.00999999999999801,21.325,5424,
2025-11-04,TSLT,576,0.01486622917718356,0.010000000000001563,28.09,5943,
2025-11-04,TSLT,591,0.012361413498576586,0.010000000000001563,28.979999999999997,5971,
2025-11-05,MBC,583,0.03854748603351986,0.040000000000000924,11.475000000000001,358,
2025-11-05,MBC,945,0.009999999999999787,0.009999999999999787,10.655000000000001,57,
2025-11-05,PSNL,578,0.19982608695652196,0.20000000000000018,7.9350000000000005,115,
2025-11-05,PSNL,945,0.009999999999999787,0.009999999999999787,7.745,29,
2025-11-05,QBTZ,627,0.06592295345104343,0.07000000000000028,14.575,623,
2025-11-05,QBTZ,945,0.06367647058823504,0.06999999999999851,13.754999999999999,340,
2025-11-06,ACHC,576,0.11887640449438161,0.129999999999999,18.67,89,
2025-11-06,ACHC,589,0.05493188010899194,0.04999999999999716,19.09,367,
2025-11-06,ACVA,576,0.0772842105263159,0.08000000000000007,5.74,475,
2025-11-06,ACVA,945,0.010043103448275649,0.009999999999999787,5.125,232,
2025-11-06,ASPN,580,0.0159609120521173,0.010000000000000675,4.855,307,
2025-11-06,ASPN,945,0.009999999999999787,0.009999999999999787,4.155,92,
2025-11-06,MGNI,576,0.05495575221238932,0.05999999999999961,13.595,226,
2025-11-06,MGNI,819,0.014490291262135736,0.009999999999999787,14.995000000000001,824,
2025-11-06,SLDP,582,0.011540469973890362,0.009999999999999787,7.890000000000001,1532,
2025-11-06,SLDP,945,0.010059523809523595,0.009999999999999787,6.755,504,
2025-11-06,TAC,576,0.05043999999999994,0.05000000000000071,13.83,500,
2025-11-06,TAC,577,0.04493569131832798,0.049999999999998934,13.795,622,
2025-11-06,XERS,578,0.05949999999999977,0.05000000000000071,8.3,60,
2025-11-06,XERS,945,0.010197368421052478,0.009999999999999787,7.765,152,
2025-11-06,XRPT,576,0.031724137931034166,0.02999999999999936,8.684999999999999,348,
2025-11-06,XRPT,945,0.01643776824034326,0.019999999999999574,7.985,466,
2025-11-06,XXRP,576,0.07916666666666658,0.0799999999999983,17.96,228,
2025-11-06,XXRP,945,0.023452768729641478,0.019999999999999574,16.520000000000003,614,
2025-11-06,ZLAB,578,0.23041666666666685,0.2400000000000002,22.4775,24,
2025-11-06,ZLAB,611,0.08931034482758644,0.10000000000000142,23.71,29,
2025-11-07,ACHR,580,0.010056100981767143,0.009999999999999787,7.835,2139,
2025-11-07,ACHR,583,0.010041928721174114,0.009999999999999787,7.905,2862,
2025-11-07,AMDL,576,0.014665990191104252,0.010000000000001563,18.775,5913,
2025-11-07,AMDL,945,0.010309873949579936,0.010000000000001563,19.095,1904,
2025-11-07,ARCX,579,0.10295138888888891,0.10999999999999943,8.265,288,
2025-11-07,ARCX,828,0.08714285714285712,0.0950000000000002,8.0475,14,
2025-11-07,ASLE,586,0.025930232558139456,0.020000000000000462,5.605,86,
2025-11-07,ASLE,842,0.011818181818181592,0.009999999999999787,6.125,33,
2025-11-07,BULG,579,0.027961783439490587,0.03000000000000025,5.07,785,
2025-11-07,BULG,597,0.026319999999999923,0.03000000000000025,5.234999999999999,250,
2025-11-07,CLPT,580,0.12972222222222218,0.08499999999999996,15.055,36,
2025-11-07,CLPT,596,0.1481927710843368,0.14999999999999858,15.725000000000001,83,
2025-11-07,INFQ,579,0.15448275862069016,0.15000000000000036,16.4,58,
2025-11-07,INFQ,733,0.056946564885495585,0.05999999999999872,17.14,393,
2025-11-07,LAES,576,0.010651214128035384,0.009999999999999787,5.555,906,
2025-11-07,LAES,626,0.010019960079840351,0.009999999999999787,5.775,501,
2025-11-07,LTBR,580,0.1350735294117642,0.13999999999999702,16.85,136,
2025-11-07,LTBR,600,0.1653999999999999,0.16000000000000014,17.755000000000003,100,
2025-11-07,MSTX,577,0.01076470588235281,0.009999999999999787,9.015,2040,
2025-11-07,MSTX,588,0.013716129032258132,0.009999999999999787,9.45,1550,
2025-11-07,NB,576,0.02447712418300621,0.020000000000000462,5.5,612,
2025-11-07,NB,615,0.014389534883720936,0.010000000000000675,5.73,344,
2025-11-07,NUAI,576,0.03088372093023252,0.03000000000000025,5.455,430,
2025-11-07,NUAI,871,0.014999999999999989,0.010000000000000231,5.375,184,
2025-11-07,QURE,591,0.21264705882352986,0.23999999999999844,26.0225,34,
2025-11-07,QURE,629,0.06842696629213499,0.05999999999999872,26.84,89,
2025-11-07,SMR,576,0.02867956265769557,0.030000000000001137,28.57,5945,
2025-11-07,SMR,899,0.01945667125171916,0.019999999999999574,30.235,1454,
2025-11-07,SMU,576,0.037155394940629666,0.030000000000001137,9.870000000000001,1937,
2025-11-07,SMU,899,0.027598253275109074,0.02999999999999936,11.184999999999999,687,
2025-11-07,SMUP,576,0.06590509666080822,0.05999999999999961,5.220000000000001,1138,
2025-11-07,SMUP,900,0.04326164874551982,0.040000000000000036,5.96,558,
2025-11-07,STGW,580,0.015086206896551827,0.010000000000000675,5.12,232,
2025-11-07,STGW,945,0.009999999999999787,0.009999999999999787,4.845,44,
2025-11-07,UMAC,576,0.05556097560975606,0.05000000000000071,9.54,410,
2025-11-07,UMAC,623,0.06087470449172571,0.03999999999999915,9.795,846,
2025-11-10,OSCR,586,0.015482682387619467,0.010000000000001563,15.33,1357,
2025-11-10,OSCR,945,0.009999999999999787,0.009999999999999787,14.565000000000001,348,
2025-11-10,PLTZ,576,0.010007446016381295,0.009999999999999787,6.1850000000000005,2686,
2025-11-10,PLTZ,945,0.010000000000000675,0.010000000000000675,5.645,503,
2025-11-11,CLSK,577,0.010712311943506195,0.009999999999999787,13.765,3257,
2025-11-11,CLSK,596,0.010573731626363147,0.009999999999999787,14.235,2109,
2025-11-11,SOLT,586,0.010148698884758148,0.009999999999999787,12.155000000000001,1345,
2025-11-11,SOLT,599,0.010126300148588906,0.009999999999999787,12.295,1346,
2025-11-13,AMDL,583,0.014783950617283773,0.010000000000001563,22.275,4536,
2025-11-13,AMDL,592,0.01593377483443682,0.019999999999999574,22.715,4530,
2025-11-13,DAWN,576,0.09559999999999967,0.10999999999999943,8.855,25,
2025-11-13,DAWN,595,0.038441558441558554,0.03999999999999915,9.485,154,
2025-11-13,IRE,576,0.028190721649484652,0.02999999999999936,13.535,1940,
2025-11-13,IRE,615,0.01932600732600731,0.019999999999999574,14.36,1365,
2025-11-13,IREX,576,0.11391752577319574,0.10999999999999943,22.48,1746,
2025-11-13,IREX,615,0.08073236889692594,0.0799999999999983,23.86,1106,
2025-11-13,KRRO,583,0.05590163934426223,0.04999999999999982,6.6,122,
2025-11-13,KRRO,900,0.009999999999999787,0.009999999999999787,6.585,9,
2025-11-13,NEXN,578,0.04312500000000008,0.03000000000000025,6.15,16,
2025-11-13,NEXN,581,0.09719298245614037,0.08999999999999986,6.3525,114,
2025-11-13,PAYS,578,0.12820000000000006,0.125,5.1274999999999995,50,
