pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-12-08,CMPS,14,6.285,900,6.28,6.3428,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-08,HIMX,10,9.55,660,9.555,9.650549999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-08,HIMX,11,9.47,720,9.47,9.5647,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-08,HIMX,12,9.45,780,9.45,9.5445,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-08,HIMX,14,9.37,900,9.3613,9.454913,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-08,LTRX,12,5.78,781,5.78,5.8378000000000005,4,786,5.8378000000000005,0.020000000000000087,0.15245469183596713,eod,955,False,False,TRAIN
P3,2025-12-08,LTRX,13,5.78,840,5.78,5.8378000000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,SHAK,13,81.465,840,81.465,82.27965,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,SHAK,14,81.1384,900,81.065,81.87565,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,TAC,10,15.065,660,15.075,15.22575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,TAC,11,14.85,720,14.845,14.993450000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,TAC,12,14.758,781,14.755,14.902550000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-09,TAC,13,14.735,840,14.74,14.8874,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,AZTA,14,37.56,900,37.55,37.9255,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,GPCR,10,68.43,660,68.57,69.25569999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,GPCR,11,66.55,720,66.7,67.367,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,GPCR,12,65.51,780,65.65,66.3065,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,GPCR,14,67.88,900,67.88,68.55879999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,IRDM,14,18.76,900,18.74,18.9274,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,JBTM,12,149.36,780,149.365,150.85865,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,LVO,12,5.19,782,5.18,5.2318,7,806,5.2318,0.020000000000000035,-1.0509999999999946,stop,841,False,False,TRAIN
P3,2025-12-10,LVO,13,5.29,841,5.21,5.2621,0,841,5.2621,0.020000000000000094,-1.1713954504855362,stop,899,False,False,TRAIN
P3,2025-12-10,NVST,11,21.68,720,21.6925,21.909425,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,NVST,12,21.66,780,21.66,21.8766,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,NVST,13,21.64,840,21.635,21.85135,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,OOMA,12,11.4001,780,11.42,11.5342,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,PHR,11,16.17,720,16.17,16.3317,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,PHR,12,16.11,780,16.11,16.2711,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,PHR,13,15.865,840,15.88,16.038800000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,RICK,11,28.13,725,28.21,28.4921,7,756,28.4921,0.020000000000000046,-1.0509999999999973,stop,909,False,False,TRAIN
P3,2025-12-10,RICK,12,28.29,783,28.345,28.62845,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-10,RICK,14,28.91,900,28.87,29.1587,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,AIG,11,83.03,720,83.02,83.8502,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,AIG,13,83.19,840,83.175,84.00675,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,AIG,14,82.9,900,82.89,83.7189,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,CBRL,12,29.76,780,29.77,30.0677,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,MOMO,9,6.715,600,6.71,6.7771,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,MOMO,10,6.73,660,6.73,6.797300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,MOMO,13,6.77,840,6.77,6.8377,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,MOMO,14,6.73,900,6.73,6.797300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,ROIV,11,21.445,720,21.445,21.65945,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,ROIV,12,21.59,780,21.585,21.80085,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,ROIV,13,21.835,840,21.83,22.048299999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,SLDE,10,19.33,660,19.355,19.548550000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,SLDE,11,19.185,720,19.19,19.3819,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,SLDE,14,18.235,900,18.225,18.40725,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,UNIT,10,7.01,660,7.015,7.08515,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,UNIT,11,7.12,720,7.11,7.181100000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,UNIT,12,7.075,780,7.08,7.1508,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-11,UNIT,13,7.13,840,7.1231,7.194331,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,ALGT,10,89.99,660,89.59,90.4859,8,670,90.4859,0.020000000000000042,2.2024978477309682,eod,955,False,False,TRAIN
P3,2025-12-12,ALGT,11,88.845,720,88.775,89.66275,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,ALGT,12,89.71,780,89.67,90.5667,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,ALGT,14,88.3,900,88.37,89.25370000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,ASYS,11,10.78,720,10.7701,10.877801,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,ASYS,12,10.87,780,10.845,10.95345,4,793,10.95345,0.020000000000000098,-0.05272311463511346,eod,955,False,False,TRAIN
P3,2025-12-12,ASYS,14,10.9395,900,10.93,11.039299999999999,8,918,11.039299999999999,0.020000000000000035,0.3365249608217868,eod,955,False,False,TRAIN
P3,2025-12-12,KRO,10,5.19,660,5.17,5.2217,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,KRO,12,5.2,780,5.2,5.252000000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,KRO,13,5.2,840,5.21,5.2621,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,KRO,14,5.12,900,5.12,5.1712,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,MGTX,11,9.24,720,9.24,9.3324,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,MGTX,12,9.18,781,9.18,9.271799999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,MGTX,13,9.24,841,9.22,9.3122,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,MGTX,14,9.2,900,9.185,9.276850000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,QUIK,10,6.48,660,6.48,6.5448,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,QUIK,13,6.44,841,6.4465,6.510965000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,QUIK,14,6.365,902,6.3493,6.412793000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-12,RH,12,165.5,780,165.43,167.0843,6,786,167.0843,0.02000000000000006,1.8027726123878764,eod,955,False,False,TRAIN
P3,2025-12-12,RH,13,165.27,840,165.225,166.87725,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,CMP,12,18.51,780,18.5,18.685,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,CMP,13,18.5,843,18.5,18.685,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,CMP,14,18.48,900,18.49,18.674899999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,SGHT,13,8.6,841,8.6,8.686,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,SVM,10,8.52,660,8.52,8.6052,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,SVM,12,8.56,780,8.555,8.64055,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,SVM,13,8.625,840,8.63,8.7163,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-15,SVM,14,8.705,900,8.71,8.7971,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-16,SLDE,11,18.065,720,18.065,18.24565,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-16,SLDE,12,17.86,780,17.87,18.0487,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-16,SLDE,13,18.07,840,18.07,18.250700000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-16,SLDE,14,18.16,900,18.16,18.3416,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,AXGN,10,30.28,663,30.325,30.62825,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,AXGN,11,30.59,720,30.59,30.8959,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,AXGN,12,30.87,780,30.835,31.14335,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,AXGN,14,31.285,900,31.285,31.59785,3,904,31.59785,0.019999999999999997,0.5820807428353523,eod,955,False,False,TRAIN
P3,2025-12-17,ESTA,10,76.3925,663,76.375,77.13875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,ESTA,12,74.66,780,74.87,75.6187,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,ESTA,13,74.2,840,74.11,74.8511,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,ESTA,14,74.345,900,74.46,75.2046,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,WOR,12,53.785,782,53.81,54.3481,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-17,WOR,13,54.28,840,54.2417,54.784117,8,860,54.784117,0.02000000000000006,-0.2244108452090215,eod,955,False,False,TRAIN
P3,2025-12-17,WOR,14,55.46,900,55.295,55.847950000000004,0,900,55.847950000000004,0.02000000000000002,0.7323008275147094,eod,955,False,False,TRAIN
P3,2025-12-18,EPAC,13,36.25,841,36.4,36.763999999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,EPAC,14,35.98,901,35.95,36.3095,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,PHAT,11,16.21,720,16.23,16.392300000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,PHAT,12,16.225,780,16.22,16.382199999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,PHAT,13,16.36,840,16.36,16.5236,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,PHAT,14,16.01,900,16.04,16.2004,3,903,16.2004,0.019999999999999952,0.032097972889549346,eod,955,False,False,TRAIN
P3,2025-12-18,STUB,10,14.1848,660,14.16,14.3016,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,STUB,11,14.375,720,14.375,14.51875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,STUB,13,14.15,840,14.15,14.291500000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-18,STUB,14,13.98,900,13.98,14.1198,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-19,KBH,10,57.56,660,57.59,58.1659,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-19,KBH,11,57.1,720,57.09,57.660900000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-19,KBH,14,57.56,900,57.57,58.1457,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,ASYS,10,12.94,661,12.98,13.1098,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,ASYS,11,13.135,721,13.135,13.26635,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,ASYS,12,13.15,780,13.165,13.29665,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,ASYS,13,13.1601,840,13.2,13.331999999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,FSLR,12,284.065,780,284.065,286.90565,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,FSLR,13,284.0,840,283.51,286.3451,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,FSLR,14,285.345,900,285.8359,288.694259,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,HNRG,11,20.65,721,20.62,20.8262,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,HNRG,13,19.915,840,19.91,20.1091,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,HNRG,14,19.825,900,19.81,20.0081,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NEO,11,12.355,720,12.34,12.4634,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NEO,12,12.37,780,12.37,12.493699999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NEO,13,12.35,840,12.35,12.4735,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NEO,14,12.415,901,12.415,12.53915,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NXT,13,92.83,840,92.89,93.8189,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,NXT,14,93.97,900,93.93,94.86930000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,OPFI,10,11.57,661,11.59,11.7059,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,OPFI,11,11.59,720,11.59,11.7059,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,OPFI,13,11.465,840,11.465,11.579649999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,OPFI,14,11.5256,900,11.515,11.63015,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,SII,10,100.48,662,100.54,101.5454,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,SII,13,101.28,841,101.275,102.28775,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,SII,14,100.98,900,100.91,101.9191,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-22,TSAT,11,30.745,720,30.94,31.2494,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-23,UNG,14,12.855,900,12.86,12.9886,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-24,RAIL,10,11.3699,660,11.36,11.4736,3,663,11.4736,0.019999999999999952,-1.0509999999999982,stop,678,False,False,TRAIN
P3,2025-12-24,RAIL,12,11.52,780,11.505,11.62005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-30,COLD,10,13.395,660,13.4,13.534,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-30,COLD,11,13.405,720,13.41,13.5441,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-30,COLD,12,13.365,780,13.365,13.49865,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-12-30,COLD,13,13.275,840,13.275,13.40775,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2026-01-02,CORT,10,36.66,660,36.67,37.0367,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,CORT,11,36.25,720,36.234,36.596340000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,CORT,12,36.44,780,36.455,36.81955,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,CORT,13,36.69,840,36.6995,37.066495,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,GDS,10,37.585,660,37.57,37.9457,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,GDS,12,38.35,780,38.36,38.7436,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,GDS,13,38.31,840,38.29,38.6729,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,GDS,14,38.59,900,38.59,38.9759,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,MNPR,10,68.09,660,68.3,68.983,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,MNPR,11,67.4225,720,67.45,68.1245,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,MNPR,12,65.8827,781,65.76,66.41760000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,TBBB,10,34.31,662,34.29,34.6329,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,TBBB,11,34.13,720,34.21,34.5521,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,TBBB,12,34.13,782,34.12,34.4612,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-02,TBBB,14,34.39,900,34.41,34.754099999999994,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,CPA,13,130.82,840,130.82,132.1282,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,FWRG,10,15.68,660,15.69,15.8469,3,663,15.8469,0.019999999999999914,-1.050999999999991,stop,773,False,False,VAL
P3,2026-01-05,FWRG,11,15.935,720,15.92,16.0792,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,FWRG,12,16.165,780,16.16,16.3216,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,FWRG,13,16.025,840,16.01,16.1701,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,HLMN,14,9.32,900,9.33,9.4233,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,IEP,11,7.8,720,7.815,7.89315,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,IEP,12,7.73,780,7.72,7.7972,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,IEP,13,7.785,840,7.7801,7.857901,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,IEP,14,7.82,900,7.82,7.8982,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,LRN,12,68.72,780,68.7,69.387,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,LRN,14,68.37,900,68.51,69.19510000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,MEOH,11,43.77,721,43.745,44.182449999999996,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,MEOH,12,43.4792,780,43.43,43.8643,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,MEOH,13,43.085,841,43.0918,43.522718,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,MEOH,14,43.44,900,43.4884,43.923284,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-05,USPH,12,84.21,780,84.38,85.2238,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,AMKR,10,51.44,660,51.48,51.9948,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,AMKR,11,51.96,720,51.97,52.4897,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,AMKR,12,51.18,780,51.19,51.701899999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,AMKR,13,50.915,840,50.9,51.409,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,FIGR,11,55.71,720,55.68,56.2368,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,FIGR,12,55.04,780,55.03,55.5803,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,FIGR,13,55.09,840,55.0028,55.552828,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,FIGR,14,55.84,900,55.82,56.3782,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-06,INCY,14,107.06,900,107.06,108.1306,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,APOG,11,32.72,720,32.6743,33.001043,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,APOG,14,31.98,900,32.01,32.3301,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,IMTX,10,9.84,662,9.86,9.958599999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,IMTX,11,9.8248,721,9.82,9.9182,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,IMTX,12,9.81,780,9.805,9.90305,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,IMTX,13,9.76,840,9.75,9.8475,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,MTA,13,8.29,841,8.29,8.3729,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,MTA,14,8.365,900,8.365,8.44865,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,NAVN,11,18.18,720,18.1206,18.301806,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,NAVN,12,17.96,780,17.98,18.1598,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,NAVN,13,18.25,840,18.253,18.43553,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,NAVN,14,18.13,900,18.15,18.3315,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,NPCE,14,16.85,900,16.85,17.018500000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,OPRX,13,13.94,841,13.93,14.0693,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,OPRX,14,13.97,900,13.955,14.09455,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,PRMB,12,17.255,780,17.25,17.4225,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,PRMB,13,17.485,840,17.485,17.65985,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,PRMB,14,17.475,900,17.475,17.64975,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,TMQ,10,5.144,660,5.15,5.2015,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,TMQ,11,5.175,720,5.17,5.2217,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,TMQ,12,5.065,780,5.065,5.1156500000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,TMQ,14,5.0721,900,5.07,5.1207,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,UNF,10,197.1111,660,197.48,199.45479999999998,8,674,199.45479999999998,0.01999999999999995,0.6028433509747503,eod,955,False,False,VAL
P3,2026-01-07,UNF,11,198.81,721,198.81,200.7981,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,UNF,12,196.75,783,197.45,199.4245,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-07,UNF,14,197.09,902,197.3,199.27300000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AAMI,12,50.45,780,50.46,50.964600000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AAMI,13,50.51,840,50.565,51.07065,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AAMI,14,50.5468,900,50.56,51.0656,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AIR,10,93.27,660,93.126,94.05726,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AIR,11,93.21,720,93.38,94.3138,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AIR,12,94.23,780,94.2,95.14200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,AIR,14,94.72,900,94.59,95.5359,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,BABA,11,153.66,720,153.62,155.1562,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,BABA,13,154.365,840,154.36,155.9036,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,BABA,14,154.46,900,154.48,156.0248,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,CACI,11,577.61,720,578.7,584.4870000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,CACI,13,575.29,840,575.29,581.0428999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,CACI,14,576.87,900,577.365,583.13865,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,CDZI,13,5.98,840,5.98,6.0398000000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,GDS,13,42.31,840,42.28,42.7028,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,GDS,14,42.03,900,42.04,42.4604,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,KRMN,11,102.39,720,102.49,103.5149,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,KRMN,12,100.705,780,100.705,101.71205,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,KRMN,13,100.62,840,100.4825,101.487325,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,KRMN,14,102.14,900,102.5,103.525,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,NPCE,12,17.3029,780,17.2,17.372,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,NPCE,14,17.15,903,17.18,17.3518,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,STZ,11,145.72,720,145.885,147.34385,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,STZ,12,147.12,780,147.23,148.70229999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,STZ,13,147.04,840,147.09,148.5609,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-08,STZ,14,147.535,900,147.655,149.13155,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,CRMD,10,8.08,660,8.075,8.15575,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,CRMD,11,8.1,720,8.1,8.181,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,CRMD,13,8.035,840,8.035,8.11535,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,CRMD,14,7.785,900,7.785,7.86285,-1,-1,,,,unfilled,-1,False,False,VAL
